Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20,Cost
Apache Storm,7,17.720755,17.253922,13.7267475,NaiveBayes,BestFirst,Oversampling,None,86,232,1113,128,0.27044025,0.40186915,0.6121026,0.19046164,24.299067,1512
Apache Storm,7,17.720755,17.253922,13.7267475,NaiveBayes,BestFirst,Oversampling,Threshold,152,982,363,62,0.1340388,0.71028036,0.49008444,-0.0070635695,28.504673,1602
Apache Storm,7,17.720755,17.253922,13.7267475,NaiveBayes,BestFirst,Oversampling,Learning,86,189,1156,128,0.31272727,0.40186915,0.62139285,0.23337899,19.158878,1469
Apache Storm,7,17.720755,17.253922,13.7267475,NaiveBayes,BestFirst,Undersampling,None,98,248,1097,116,0.28323698,0.45794392,0.63462806,0.21722266,24.299067,1408
Apache Storm,7,17.720755,17.253922,13.7267475,NaiveBayes,BestFirst,Undersampling,Threshold,142,639,706,72,0.18181819,0.6635514,0.5942292,0.08914841,29.906542,1359
Apache Storm,7,17.720755,17.253922,13.7267475,NaiveBayes,BestFirst,Undersampling,Learning,90,239,1106,124,0.27355623,0.42056075,0.6190772,0.1981055,26.635513,1479
Apache Storm,7,17.720755,17.253922,13.7267475,NaiveBayes,BestFirst,SMOTE,None,146,982,363,68,0.12943262,0.682243,0.6026891,-0.017121973,28.037384,1662
Apache Storm,7,17.720755,17.253922,13.7267475,NaiveBayes,BestFirst,SMOTE,Threshold,164,1055,290,50,0.1345365,0.76635516,0.49098426,-0.006061969,29.439253,1555
Apache Storm,7,17.720755,17.253922,13.7267475,NaiveBayes,BestFirst,SMOTE,Learning,106,318,1027,108,0.25,0.49532712,0.63307333,0.18327779,27.102804,1398
Apache Storm,7,17.720755,17.253922,13.7267475,NaiveBayes,GreedyBackwards,None,None,74,141,1204,140,0.34418604,0.34579438,0.6128218,0.24048918,22.897196,1541
Apache Storm,7,17.720755,17.253922,13.7267475,NaiveBayes,GreedyBackwards,None,Threshold,112,373,972,102,0.23092784,0.5233645,0.6230205,0.16055572,26.635513,1393
Apache Storm,7,17.720755,17.253922,13.7267475,NaiveBayes,GreedyBackwards,None,Learning,112,373,972,102,0.23092784,0.5233645,0.6128218,0.16055572,26.168224,1393
Apache Storm,7,17.720755,17.253922,13.7267475,NaiveBayes,GreedyBackwards,Oversampling,None,86,232,1113,128,0.27044025,0.40186915,0.6121026,0.19046164,24.299067,1512
Apache Storm,7,17.720755,17.253922,13.7267475,NaiveBayes,GreedyBackwards,Oversampling,Threshold,152,982,363,62,0.1340388,0.71028036,0.49008444,-0.0070635695,28.504673,1602
Apache Storm,7,17.720755,17.253922,13.7267475,NaiveBayes,GreedyBackwards,Oversampling,Learning,86,189,1156,128,0.31272727,0.40186915,0.62139285,0.23337899,19.158878,1469
Apache Storm,7,17.720755,17.253922,13.7267475,NaiveBayes,GreedyBackwards,Undersampling,None,98,248,1097,116,0.28323698,0.45794392,0.63462806,0.21722266,24.299067,1408
Apache Storm,7,17.720755,17.253922,13.7267475,NaiveBayes,GreedyBackwards,Undersampling,Threshold,142,639,706,72,0.18181819,0.6635514,0.5942292,0.08914841,29.906542,1359
Apache Storm,7,17.720755,17.253922,13.7267475,NaiveBayes,GreedyBackwards,Undersampling,Learning,90,239,1106,124,0.27355623,0.42056075,0.6190772,0.1981055,26.635513,1479
Apache Storm,7,17.720755,17.253922,13.7267475,NaiveBayes,GreedyBackwards,SMOTE,None,146,982,363,68,0.12943262,0.682243,0.6026891,-0.017121973,28.037384,1662
Apache Storm,7,17.720755,17.253922,13.7267475,NaiveBayes,GreedyBackwards,SMOTE,Threshold,164,1055,290,50,0.1345365,0.76635516,0.49098426,-0.006061969,29.439253,1555
Apache Storm,7,17.720755,17.253922,13.7267475,NaiveBayes,GreedyBackwards,SMOTE,Learning,106,318,1027,108,0.25,0.49532712,0.63307333,0.18327779,27.102804,1398
Apache Storm,7,17.720755,17.253922,13.7267475,RandomForest,None,None,None,157,915,430,57,0.14645523,0.73364484,0.55104923,0.019863421,29.906542,1485
Apache Storm,7,17.720755,17.253922,13.7267475,RandomForest,None,None,Threshold,208,1260,85,6,0.14168938,0.97196263,0.5175798,0.010150787,28.971962,1320
Apache Storm,7,17.720755,17.253922,13.7267475,RandomForest,None,None,Learning,170,935,410,44,0.15384616,0.7943925,0.66185766,0.0360747,30.373833,1375
Apache Storm,7,17.720755,17.253922,13.7267475,RandomForest,None,Oversampling,None,138,746,599,76,0.1561086,0.6448598,0.62204254,0.038946178,30.841122,1506
Apache Storm,7,17.720755,17.253922,13.7267475,RandomForest,None,Oversampling,Threshold,207,1267,78,7,0.14043419,0.96728975,0.51264113,0.0072743814,27.570093,1337
Apache Storm,7,17.720755,17.253922,13.7267475,RandomForest,None,Oversampling,Learning,197,1189,156,17,0.14213564,0.9205608,0.6206545,0.011065689,28.971962,1359
Apache Storm,7,17.720755,17.253922,13.7267475,RandomForest,None,Undersampling,None,203,1180,165,11,0.14678235,0.94859815,0.6051454,0.021619782,30.841122,1290
Apache Storm,7,17.720755,17.253922,13.7267475,RandomForest,None,Undersampling,Threshold,213,1335,10,1,0.1375969,0.9953271,0.50138104,7.628043E-4,28.037384,1345
Apache Storm,7,17.720755,17.253922,13.7267475,RandomForest,None,Undersampling,Learning,174,1114,231,40,0.13509317,0.8130841,0.46435222,-0.004877248,28.504673,1514
Apache Storm,7,17.720755,17.253922,13.7267475,RandomForest,None,SMOTE,None,138,589,756,76,0.18982118,0.6448598,0.60993814,0.10306412,28.037384,1349
Apache Storm,7,17.720755,17.253922,13.7267475,RandomForest,None,SMOTE,Threshold,213,1323,22,1,0.13867188,0.9953271,0.505842,0.0032479542,28.504673,1333
Apache Storm,7,17.720755,17.253922,13.7267475,RandomForest,None,SMOTE,Learning,171,865,480,43,0.16505791,0.7990654,0.6722336,0.05963429,29.906542,1295
Apache Storm,7,17.720755,17.253922,13.7267475,RandomForest,BestFirst,None,None,178,1081,264,36,0.14138205,0.8317757,0.5439947,0.00919004,28.971962,1441
Apache Storm,7,17.720755,17.253922,13.7267475,RandomForest,BestFirst,None,Threshold,205,1242,103,9,0.14167243,0.9579439,0.5172619,0.010087388,27.102804,1332
Apache Storm,7,17.720755,17.253922,13.7267475,RandomForest,BestFirst,None,Learning,183,1087,258,31,0.14409448,0.8551402,0.60873955,0.015273481,27.102804,1397
Apache Storm,7,17.720755,17.253922,13.7267475,RandomForest,BestFirst,Oversampling,None,131,777,568,83,0.14427313,0.61214954,0.5685005,0.014577671,29.439253,1607
Apache Storm,7,17.720755,17.253922,13.7267475,RandomForest,BestFirst,Oversampling,Threshold,205,1248,97,9,0.1410874,0.9579439,0.51503146,0.0087538045,28.504673,1338
Apache Storm,7,17.720755,17.253922,13.7267475,RandomForest,BestFirst,Oversampling,Learning,179,1075,270,35,0.14274321,0.8364486,0.6124101,0.012221017,28.037384,1425
Apache Storm,7,17.720755,17.253922,13.7267475,RandomForest,BestFirst,Undersampling,None,169,960,385,45,0.14968999,0.78971964,0.601751,0.027152637,29.439253,1410
Apache Storm,7,17.720755,17.253922,13.7267475,RandomForest,BestFirst,Undersampling,Threshold,213,1322,23,1,0.13876222,0.9953271,0.5062137,0.0034565213,28.504673,1332
Apache Storm,7,17.720755,17.253922,13.7267475,RandomForest,BestFirst,Undersampling,Learning,159,949,396,55,0.1435018,0.7429907,0.43009415,0.013573452,30.373833,1499
Apache Storm,7,17.720755,17.253922,13.7267475,RandomForest,BestFirst,SMOTE,None,193,1268,77,21,0.1321013,0.9018692,0.56815135,-0.011849849,26.635513,1478
Apache Storm,7,17.720755,17.253922,13.7267475,RandomForest,BestFirst,SMOTE,Threshold,206,1315,30,8,0.1354372,0.9626168,0.49246082,-0.0042261537,25.700935,1395
Apache Storm,7,17.720755,17.253922,13.7267475,RandomForest,BestFirst,SMOTE,Learning,185,1114,231,29,0.14241724,0.864486,0.56748426,0.011569813,27.570093,1404
Apache Storm,7,17.720755,17.253922,13.7267475,RandomForest,GreedyBackwards,None,None,178,1081,264,36,0.14138205,0.8317757,0.5439947,0.00919004,28.971962,1441
Apache Storm,7,17.720755,17.253922,13.7267475,RandomForest,GreedyBackwards,None,Threshold,205,1242,103,9,0.14167243,0.9579439,0.5172619,0.010087388,27.102804,1332
Apache Storm,7,17.720755,17.253922,13.7267475,RandomForest,GreedyBackwards,None,Learning,183,1087,258,31,0.14409448,0.8551402,0.60873955,0.015273481,27.102804,1397
Apache Storm,7,17.720755,17.253922,13.7267475,RandomForest,GreedyBackwards,Oversampling,None,131,777,568,83,0.14427313,0.61214954,0.5685005,0.014577671,29.439253,1607
Apache Storm,7,17.720755,17.253922,13.7267475,RandomForest,GreedyBackwards,Oversampling,Threshold,205,1248,97,9,0.1410874,0.9579439,0.51503146,0.0087538045,28.504673,1338
Apache Storm,7,17.720755,17.253922,13.7267475,RandomForest,GreedyBackwards,Oversampling,Learning,179,1075,270,35,0.14274321,0.8364486,0.6124101,0.012221017,28.037384,1425
Apache Storm,7,17.720755,17.253922,13.7267475,RandomForest,GreedyBackwards,Undersampling,None,169,960,385,45,0.14968999,0.78971964,0.601751,0.027152637,29.439253,1410
Apache Storm,7,17.720755,17.253922,13.7267475,RandomForest,GreedyBackwards,Undersampling,Threshold,213,1322,23,1,0.13876222,0.9953271,0.5062137,0.0034565213,28.504673,1332
Apache Storm,7,17.720755,17.253922,13.7267475,RandomForest,GreedyBackwards,Undersampling,Learning,159,949,396,55,0.1435018,0.7429907,0.43009415,0.013573452,30.373833,1499
Apache Storm,7,17.720755,17.253922,13.7267475,RandomForest,GreedyBackwards,SMOTE,None,193,1268,77,21,0.1321013,0.9018692,0.56815135,-0.011849849,26.635513,1478
Apache Storm,7,17.720755,17.253922,13.7267475,RandomForest,GreedyBackwards,SMOTE,Threshold,206,1315,30,8,0.1354372,0.9626168,0.49246082,-0.0042261537,25.700935,1395
Apache Storm,7,17.720755,17.253922,13.7267475,RandomForest,GreedyBackwards,SMOTE,Learning,185,1114,231,29,0.14241724,0.864486,0.56748426,0.011569813,27.570093,1404
Apache Storm,7,17.720755,17.253922,13.7267475,IBk,None,None,None,97,709,636,117,0.120347396,0.45327103,0.47943926,-0.034148403,31.775702,1879
Apache Storm,7,17.720755,17.253922,13.7267475,IBk,None,None,Threshold,97,714,631,117,0.11960542,0.45327103,0.46120802,-0.035704836,31.308413,1884
Apache Storm,7,17.720755,17.253922,13.7267475,IBk,None,None,Learning,97,714,631,117,0.11960542,0.45327103,0.47943926,-0.035704836,31.308413,1884
Apache Storm,7,17.720755,17.253922,13.7267475,IBk,None,Oversampling,None,117,759,586,97,0.13356164,0.54672897,0.5136487,-0.0076428102,31.308413,1729
Apache Storm,7,17.720755,17.253922,13.7267475,IBk,None,Oversampling,Threshold,117,762,583,97,0.1331058,0.54672897,0.4900931,-0.008590311,31.308413,1732
Apache Storm,7,17.720755,17.253922,13.7267475,IBk,None,Oversampling,Learning,148,937,408,66,0.13640553,0.69158876,0.5290189,-0.0018683193,29.906542,1597
Apache Storm,7,17.720755,17.253922,13.7267475,IBk,None,Undersampling,None,144,979,366,70,0.12822796,0.6728972,0.48216483,-0.01973638,28.971962,1679
Apache Storm,7,17.720755,17.253922,13.7267475,IBk,None,Undersampling,Threshold,144,981,364,70,0.128,0.6728972,0.4717646,-0.02024158,28.504673,1681
Apache Storm,7,17.720755,17.253922,13.7267475,IBk,None,Undersampling,Learning,132,516,829,82,0.2037037,0.6168224,0.6648143,0.12586051,29.906542,1336
Apache Storm,7,17.720755,17.253922,13.7267475,IBk,None,SMOTE,None,135,918,427,79,0.12820514,0.63084114,0.48268595,-0.019516336,33.17757,1708
Apache Storm,7,17.720755,17.253922,13.7267475,IBk,None,SMOTE,Threshold,135,922,423,79,0.12771997,0.63084114,0.47266963,-0.020578211,32.71028,1712
Apache Storm,7,17.720755,17.253922,13.7267475,IBk,None,SMOTE,Learning,112,811,534,102,0.12134345,0.5233645,0.43918458,-0.033268023,31.775702,1831
Apache Storm,7,17.720755,17.253922,13.7267475,IBk,BestFirst,None,None,100,731,614,114,0.12033694,0.46728972,0.4996404,-0.034447152,28.971962,1871
Apache Storm,7,17.720755,17.253922,13.7267475,IBk,BestFirst,None,Threshold,100,738,607,114,0.11933174,0.46728972,0.45929542,-0.036572386,28.971962,1878
Apache Storm,7,17.720755,17.253922,13.7267475,IBk,BestFirst,None,Learning,100,738,607,114,0.11933174,0.46728972,0.4996404,-0.036572386,28.971962,1878
Apache Storm,7,17.720755,17.253922,13.7267475,IBk,BestFirst,Oversampling,None,119,761,584,95,0.13522728,0.55607474,0.53315324,-0.0042124875,28.971962,1711
Apache Storm,7,17.720755,17.253922,13.7267475,IBk,BestFirst,Oversampling,Threshold,119,764,581,95,0.13476783,0.55607474,0.49402252,-0.005165507,28.971962,1714
Apache Storm,7,17.720755,17.253922,13.7267475,IBk,BestFirst,Oversampling,Learning,132,806,539,82,0.14072494,0.6168224,0.55020326,0.0072513237,28.037384,1626
Apache Storm,7,17.720755,17.253922,13.7267475,IBk,BestFirst,Undersampling,None,124,857,488,90,0.12640163,0.5794392,0.48517007,-0.023030385,27.570093,1757
Apache Storm,7,17.720755,17.253922,13.7267475,IBk,BestFirst,Undersampling,Threshold,124,859,486,90,0.12614445,0.5794392,0.47038877,-0.023586567,27.570093,1759
Apache Storm,7,17.720755,17.253922,13.7267475,IBk,BestFirst,Undersampling,Learning,101,326,1019,113,0.23653395,0.47196263,0.63421637,0.16185157,27.102804,1456
Apache Storm,7,17.720755,17.253922,13.7267475,IBk,BestFirst,SMOTE,None,155,1014,331,59,0.13259196,0.7242991,0.49685404,-0.010292524,28.504673,1604
Apache Storm,7,17.720755,17.253922,13.7267475,IBk,BestFirst,SMOTE,Threshold,155,1014,331,59,0.13259196,0.7242991,0.48519787,-0.010292524,28.504673,1604
Apache Storm,7,17.720755,17.253922,13.7267475,IBk,BestFirst,SMOTE,Learning,132,982,363,82,0.11849192,0.6168224,0.44832888,-0.04092472,30.373833,1802
Apache Storm,7,17.720755,17.253922,13.7267475,IBk,GreedyBackwards,None,None,100,731,614,114,0.12033694,0.46728972,0.4996404,-0.034447152,28.971962,1871
Apache Storm,7,17.720755,17.253922,13.7267475,IBk,GreedyBackwards,None,Threshold,100,738,607,114,0.11933174,0.46728972,0.45929542,-0.036572386,28.971962,1878
Apache Storm,7,17.720755,17.253922,13.7267475,IBk,GreedyBackwards,None,Learning,100,738,607,114,0.11933174,0.46728972,0.4996404,-0.036572386,28.971962,1878
Apache Storm,7,17.720755,17.253922,13.7267475,IBk,GreedyBackwards,Oversampling,None,119,761,584,95,0.13522728,0.55607474,0.53315324,-0.0042124875,28.971962,1711
Apache Storm,7,17.720755,17.253922,13.7267475,IBk,GreedyBackwards,Oversampling,Threshold,119,764,581,95,0.13476783,0.55607474,0.49402252,-0.005165507,28.971962,1714
Apache Storm,7,17.720755,17.253922,13.7267475,IBk,GreedyBackwards,Oversampling,Learning,132,806,539,82,0.14072494,0.6168224,0.55020326,0.0072513237,28.037384,1626
Apache Storm,7,17.720755,17.253922,13.7267475,IBk,GreedyBackwards,Undersampling,None,124,857,488,90,0.12640163,0.5794392,0.48517007,-0.023030385,27.570093,1757
Apache Storm,7,17.720755,17.253922,13.7267475,IBk,GreedyBackwards,Undersampling,Threshold,124,859,486,90,0.12614445,0.5794392,0.47038877,-0.023586567,27.570093,1759
Apache Storm,7,17.720755,17.253922,13.7267475,IBk,GreedyBackwards,Undersampling,Learning,101,326,1019,113,0.23653395,0.47196263,0.63421637,0.16185157,27.102804,1456
Apache Storm,7,17.720755,17.253922,13.7267475,IBk,GreedyBackwards,SMOTE,None,155,1014,331,59,0.13259196,0.7242991,0.49685404,-0.010292524,28.504673,1604
Apache Storm,7,17.720755,17.253922,13.7267475,IBk,GreedyBackwards,SMOTE,Threshold,155,1014,331,59,0.13259196,0.7242991,0.48519787,-0.010292524,28.504673,1604
Apache Storm,7,17.720755,17.253922,13.7267475,IBk,GreedyBackwards,SMOTE,Learning,132,982,363,82,0.11849192,0.6168224,0.44832888,-0.04092472,30.373833,1802
Apache Storm,8,24.000967,16.330984,13.316261,NaiveBayes,None,None,None,0,1,1353,208,0.0,0.0,0.67263305,-0.0012759092,16.826923,2081
Apache Storm,8,24.000967,16.330984,13.316261,NaiveBayes,None,None,Threshold,0,1,1353,208,0.0,0.0,0.49963072,-0.0012759092,36.057693,2081
Apache Storm,8,24.000967,16.330984,13.316261,NaiveBayes,None,None,Learning,0,1,1353,208,0.0,0.0,0.67263305,-0.0012759092,16.826923,2081
Apache Storm,8,24.000967,16.330984,13.316261,NaiveBayes,None,Oversampling,None,0,0,1354,208,NaN,0.0,0.7033913,0.0,22.115383,2080
Apache Storm,8,24.000967,16.330984,13.316261,NaiveBayes,None,Oversampling,Threshold,0,0,1354,208,NaN,0.0,0.5,0.0,40.384613,2080
Apache Storm,8,24.000967,16.330984,13.316261,NaiveBayes,None,Oversampling,Learning,0,0,1354,208,NaN,0.0,0.680624,0.0,24.51923,2080
Apache Storm,8,24.000967,16.330984,13.316261,NaiveBayes,None,Undersampling,None,11,3,1351,197,0.78571427,0.052884616,0.66686136,0.08370975,13.461539,1973
Apache Storm,8,24.000967,16.330984,13.316261,NaiveBayes,None,Undersampling,Threshold,11,3,1351,197,0.78571427,0.052884616,0.5253345,0.08370975,17.788462,1973
Apache Storm,8,24.000967,16.330984,13.316261,NaiveBayes,None,Undersampling,Learning,18,6,1348,190,0.75,0.086538464,0.7846907,0.13123722,15.865384,1906
Apache Storm,8,24.000967,16.330984,13.316261,NaiveBayes,None,SMOTE,None,4,1,1353,204,0.8,0.01923077,0.67156255,0.031503875,16.826923,2041
Apache Storm,8,24.000967,16.330984,13.316261,NaiveBayes,None,SMOTE,Threshold,7,1,1353,201,0.875,0.033653848,0.5164576,0.055498347,20.192307,2011
Apache Storm,8,24.000967,16.330984,13.316261,NaiveBayes,None,SMOTE,Learning,21,11,1343,187,0.65625,0.100961536,0.6720277,0.14462563,13.461539,1881
Apache Storm,8,24.000967,16.330984,13.316261,NaiveBayes,BestFirst,None,None,10,3,1351,198,0.7692308,0.048076924,0.6729242,0.07602253,16.826923,1983
Apache Storm,8,24.000967,16.330984,13.316261,NaiveBayes,BestFirst,None,Threshold,19,5,1349,189,0.7916667,0.09134615,0.5438267,0.14010216,8.653847,1895
Apache Storm,8,24.000967,16.330984,13.316261,NaiveBayes,BestFirst,None,Learning,19,5,1349,189,0.7916667,0.09134615,0.6729242,0.14010216,29.807693,1895
Apache Storm,8,24.000967,16.330984,13.316261,NaiveBayes,BestFirst,Oversampling,None,7,2,1352,201,0.7777778,0.033653848,0.7038529,0.0540676,29.807693,2012
Apache Storm,8,24.000967,16.330984,13.316261,NaiveBayes,BestFirst,Oversampling,Threshold,208,1354,0,0,0.13316262,1.0,0.5,0.0,28.365385,1354
Apache Storm,8,24.000967,16.330984,13.316261,NaiveBayes,BestFirst,Oversampling,Learning,39,27,1327,169,0.59090906,0.1875,0.6740942,0.2356366,20.673077,1717
Apache Storm,8,24.000967,16.330984,13.316261,NaiveBayes,BestFirst,Undersampling,None,36,24,1330,172,0.6,0.17307693,0.6671845,0.22228545,19.711538,1744
Apache Storm,8,24.000967,16.330984,13.316261,NaiveBayes,BestFirst,Undersampling,Threshold,77,86,1268,131,0.47239265,0.37019232,0.6533384,0.33758458,23.557693,1396
Apache Storm,8,24.000967,16.330984,13.316261,NaiveBayes,BestFirst,Undersampling,Learning,66,83,1271,142,0.44295302,0.31730768,0.7362587,0.2909311,25.480768,1503
Apache Storm,8,24.000967,16.330984,13.316261,NaiveBayes,BestFirst,SMOTE,None,69,66,1288,139,0.51111114,0.33173078,0.67605597,0.3323478,28.846153,1456
Apache Storm,8,24.000967,16.330984,13.316261,NaiveBayes,BestFirst,SMOTE,Threshold,208,1354,0,0,0.13316262,1.0,0.5,0.0,28.365385,1354
Apache Storm,8,24.000967,16.330984,13.316261,NaiveBayes,BestFirst,SMOTE,Learning,45,44,1310,163,0.505618,0.21634616,0.64905447,0.2425824,29.807693,1674
Apache Storm,8,24.000967,16.330984,13.316261,NaiveBayes,GreedyBackwards,None,None,10,3,1351,198,0.7692308,0.048076924,0.6729242,0.07602253,16.826923,1983
Apache Storm,8,24.000967,16.330984,13.316261,NaiveBayes,GreedyBackwards,None,Threshold,19,5,1349,189,0.7916667,0.09134615,0.5438267,0.14010216,8.653847,1895
Apache Storm,8,24.000967,16.330984,13.316261,NaiveBayes,GreedyBackwards,None,Learning,19,5,1349,189,0.7916667,0.09134615,0.6729242,0.14010216,29.807693,1895
Apache Storm,8,24.000967,16.330984,13.316261,NaiveBayes,GreedyBackwards,Oversampling,None,7,2,1352,201,0.7777778,0.033653848,0.7038529,0.0540676,29.807693,2012
Apache Storm,8,24.000967,16.330984,13.316261,NaiveBayes,GreedyBackwards,Oversampling,Threshold,208,1354,0,0,0.13316262,1.0,0.5,0.0,28.365385,1354
Apache Storm,8,24.000967,16.330984,13.316261,NaiveBayes,GreedyBackwards,Oversampling,Learning,39,27,1327,169,0.59090906,0.1875,0.6740942,0.2356366,20.673077,1717
Apache Storm,8,24.000967,16.330984,13.316261,NaiveBayes,GreedyBackwards,Undersampling,None,36,24,1330,172,0.6,0.17307693,0.6671845,0.22228545,19.711538,1744
Apache Storm,8,24.000967,16.330984,13.316261,NaiveBayes,GreedyBackwards,Undersampling,Threshold,77,86,1268,131,0.47239265,0.37019232,0.6533384,0.33758458,23.557693,1396
Apache Storm,8,24.000967,16.330984,13.316261,NaiveBayes,GreedyBackwards,Undersampling,Learning,66,83,1271,142,0.44295302,0.31730768,0.7362587,0.2909311,25.480768,1503
Apache Storm,8,24.000967,16.330984,13.316261,NaiveBayes,GreedyBackwards,SMOTE,None,69,66,1288,139,0.51111114,0.33173078,0.67605597,0.3323478,28.846153,1456
Apache Storm,8,24.000967,16.330984,13.316261,NaiveBayes,GreedyBackwards,SMOTE,Threshold,208,1354,0,0,0.13316262,1.0,0.5,0.0,28.365385,1354
Apache Storm,8,24.000967,16.330984,13.316261,NaiveBayes,GreedyBackwards,SMOTE,Learning,45,44,1310,163,0.505618,0.21634616,0.64905447,0.2425824,29.807693,1674
