Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,BestFirst,Undersampling,Learning,563.0,9.0,33.0,413.0,0.98426574,0.5768443,0.7301547,0.06471305,61.904762
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,BestFirst,SMOTE,None,852.0,31.0,11.0,124.0,0.9648924,0.8729508,0.7037349,0.065479785,54.761906
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,BestFirst,SMOTE,Threshold,952.0,37.0,5.0,24.0,0.9625885,0.97540987,0.54722875,0.11087884,11.904762
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,BestFirst,SMOTE,Learning,933.0,32.0,10.0,43.0,0.9668394,0.95594263,0.7257392,0.17242949,50.0
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,BackwardSearch,None,None,883.0,32.0,10.0,93.0,0.96502733,0.9047131,0.7109802,0.08425567,50.0
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,BackwardSearch,None,Threshold,965.0,40.0,2.0,11.0,0.960199,0.98872954,0.5181743,0.054282486,4.7619047
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,BackwardSearch,None,Learning,964.0,41.0,1.0,12.0,0.95920396,0.98770493,0.7186402,0.017195527,45.238094
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,BackwardSearch,Oversampling,None,550.0,12.0,30.0,426.0,0.9786477,0.5635246,0.703125,0.04859813,52.380955
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,BackwardSearch,Oversampling,Threshold,865.0,31.0,11.0,111.0,0.96540177,0.88627046,0.5740876,0.07752195,26.190477
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,BackwardSearch,Oversampling,Learning,641.0,13.0,29.0,335.0,0.9801223,0.6567623,0.7709065,0.07438103,64.28571
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,BackwardSearch,Undersampling,None,594.0,12.0,30.0,382.0,0.980198,0.6086066,0.7232387,0.06191354,52.380955
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,BackwardSearch,Undersampling,Threshold,848.0,28.0,14.0,128.0,0.96803653,0.86885244,0.6010929,0.09451261,33.333336
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,BackwardSearch,Undersampling,Learning,563.0,9.0,33.0,413.0,0.98426574,0.5768443,0.7301547,0.06471305,61.904762
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,BackwardSearch,SMOTE,None,852.0,31.0,11.0,124.0,0.9648924,0.8729508,0.7037349,0.065479785,54.761906
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,BackwardSearch,SMOTE,Threshold,952.0,37.0,5.0,24.0,0.9625885,0.97540987,0.54722875,0.11087884,11.904762
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,BackwardSearch,SMOTE,Learning,933.0,32.0,10.0,43.0,0.9668394,0.95594263,0.7257392,0.17242949,50.0
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,None,None,None,837.0,29.0,13.0,139.0,0.9665127,0.857582,0.684536,0.0741647,33.333336
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,None,None,Threshold,838.0,29.0,13.0,138.0,0.9665513,0.8586066,0.5840652,0.07499864,33.333336
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,None,None,Learning,838.0,29.0,13.0,138.0,0.9665513,0.8586066,0.684536,0.07499864,33.333336
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,None,Oversampling,None,579.0,6.0,36.0,397.0,0.9897436,0.5932377,0.7493535,0.08257115,69.047615
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,None,Oversampling,Threshold,597.0,6.0,36.0,379.0,0.9900498,0.6116803,0.7344116,0.08931003,71.42857
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,None,Oversampling,Learning,639.0,13.0,29.0,337.0,0.98006135,0.6547131,0.68978095,0.07358294,61.904762
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,None,Undersampling,None,547.0,6.0,36.0,429.0,0.9891501,0.5604508,0.729435,0.07176366,57.14286
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,None,Undersampling,Threshold,583.0,6.0,36.0,393.0,0.98981327,0.59733605,0.7272395,0.08402452,66.66667
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,None,Undersampling,Learning,578.0,6.0,36.0,398.0,0.989726,0.5922131,0.7279347,0.08221159,47.61905
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,None,SMOTE,None,742.0,21.0,21.0,234.0,0.9724771,0.7602459,0.70416176,0.07594883,47.61905
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,None,SMOTE,Threshold,747.0,21.0,21.0,229.0,0.97265625,0.7653689,0.6326844,0.07875304,47.61905
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,None,SMOTE,Learning,962.0,40.0,2.0,14.0,0.96007985,0.9856557,0.7099678,0.04727903,57.14286
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,BestFirst,None,None,863.0,30.0,12.0,113.0,0.9664054,0.8842213,0.6939037,0.087344676,28.57143
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,BestFirst,None,Threshold,873.0,30.0,12.0,103.0,0.9667774,0.89446723,0.59009075,0.09837113,28.57143
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,BestFirst,None,Learning,873.0,30.0,12.0,103.0,0.9667774,0.89446723,0.6939037,0.09837113,28.57143
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,BestFirst,Oversampling,None,536.0,19.0,23.0,440.0,0.9657658,0.5491803,0.5708431,0.016700407,35.714287
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,BestFirst,Oversampling,Threshold,562.0,19.0,23.0,414.0,0.96729773,0.5758197,0.56171936,0.022443304,38.095238
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,BestFirst,Oversampling,Learning,629.0,13.0,29.0,347.0,0.97975075,0.64446723,0.6522126,0.069706045,61.904762
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,BestFirst,Undersampling,None,582.0,10.0,32.0,394.0,0.9831081,0.59631145,0.7051742,0.06664851,61.904762
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,BestFirst,Undersampling,Threshold,654.0,14.0,28.0,322.0,0.97904193,0.670082,0.6683743,0.074685656,61.904762
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,BestFirst,Undersampling,Learning,513.0,10.0,32.0,463.0,0.98087955,0.52561474,0.6496633,0.04666928,61.904762
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,BestFirst,SMOTE,None,847.0,27.0,15.0,129.0,0.96910757,0.8678279,0.7093457,0.10405524,35.714287
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,BestFirst,SMOTE,Threshold,857.0,27.0,15.0,119.0,0.96945703,0.87807375,0.6176083,0.11484587,35.714287
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,BestFirst,SMOTE,Learning,938.0,37.0,5.0,38.0,0.9620513,0.9610656,0.7104435,0.07921079,9.523809
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,BackwardSearch,None,None,863.0,30.0,12.0,113.0,0.9664054,0.8842213,0.6939037,0.087344676,28.57143
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,BackwardSearch,None,Threshold,873.0,30.0,12.0,103.0,0.9667774,0.89446723,0.59009075,0.09837113,28.57143
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,BackwardSearch,None,Learning,873.0,30.0,12.0,103.0,0.9667774,0.89446723,0.6939037,0.09837113,28.57143
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,BackwardSearch,Oversampling,None,536.0,19.0,23.0,440.0,0.9657658,0.5491803,0.5708431,0.016700407,35.714287
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,BackwardSearch,Oversampling,Threshold,562.0,19.0,23.0,414.0,0.96729773,0.5758197,0.56171936,0.022443304,38.095238
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,BackwardSearch,Oversampling,Learning,629.0,13.0,29.0,347.0,0.97975075,0.64446723,0.6522126,0.069706045,61.904762
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,BackwardSearch,Undersampling,None,582.0,10.0,32.0,394.0,0.9831081,0.59631145,0.7051742,0.06664851,61.904762
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,BackwardSearch,Undersampling,Threshold,654.0,14.0,28.0,322.0,0.97904193,0.670082,0.6683743,0.074685656,61.904762
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,BackwardSearch,Undersampling,Learning,513.0,10.0,32.0,463.0,0.98087955,0.52561474,0.6496633,0.04666928,61.904762
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,BackwardSearch,SMOTE,None,847.0,27.0,15.0,129.0,0.96910757,0.8678279,0.7093457,0.10405524,35.714287
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,BackwardSearch,SMOTE,Threshold,857.0,27.0,15.0,119.0,0.96945703,0.87807375,0.6176083,0.11484587,35.714287
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,BackwardSearch,SMOTE,Learning,938.0,37.0,5.0,38.0,0.9620513,0.9610656,0.7104435,0.07921079,9.523809
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,None,None,None,1240.0,143.0,71.0,105.0,0.8966016,0.9219331,0.67700726,0.2741786,21.495327
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,None,None,Threshold,1251.0,148.0,66.0,94.0,0.89421016,0.9301115,0.6192614,0.26683196,19.158878
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,None,None,Learning,1251.0,148.0,66.0,94.0,0.89421016,0.9301115,0.6770021,0.26683196,18.69159
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,None,Oversampling,None,872.0,63.0,151.0,473.0,0.93262035,0.6483271,0.6985703,0.19602837,30.373833
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,None,Oversampling,Threshold,922.0,73.0,141.0,423.0,0.9266332,0.6855019,0.6721902,0.20405966,30.373833
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,None,Oversampling,Learning,673.0,36.0,178.0,672.0,0.94922423,0.50037175,0.7317844,0.14765061,34.579437
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,None,Undersampling,None,1211.0,131.0,83.0,134.0,0.9023845,0.90037173,0.68434143,0.28653336,21.962618
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,None,Undersampling,Threshold,1225.0,138.0,76.0,120.0,0.89875275,0.91078067,0.63296044,0.2756698,20.560747
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,None,Undersampling,Learning,1163.0,120.0,94.0,182.0,0.9064692,0.864684,0.68442136,0.27093354,25.700935
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,None,SMOTE,None,1227.0,131.0,83.0,118.0,0.9035346,0.9122677,0.67086303,0.30798438,23.364487
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,None,SMOTE,Threshold,1240.0,141.0,73.0,105.0,0.89790004,0.9219331,0.6315273,0.28307635,21.028038
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,None,SMOTE,Learning,1240.0,142.0,72.0,105.0,0.89725035,0.9219331,0.68205535,0.2786369,21.962618
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,BestFirst,None,None,1306.0,166.0,48.0,39.0,0.88722825,0.9710037,0.73232985,0.26023614,25.233644
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,BestFirst,None,Threshold,1323.0,178.0,36.0,22.0,0.8814124,0.9836431,0.5759337,0.21898483,16.82243
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,BestFirst,None,Learning,1323.0,178.0,36.0,22.0,0.8814124,0.9836431,0.73232985,0.21898483,20.093458
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,BestFirst,Oversampling,None,1156.0,143.0,71.0,189.0,0.88991535,0.85947955,0.63147694,0.17540298,30.373833
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,BestFirst,Oversampling,Threshold,1268.0,172.0,42.0,77.0,0.88055557,0.94275093,0.5695063,0.17091294,27.102804
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,BestFirst,Oversampling,Learning,1266.0,157.0,57.0,79.0,0.8896697,0.9412639,0.6700709,0.2451943,18.224298
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,BestFirst,Undersampling,None,1234.0,136.0,78.0,111.0,0.90072995,0.9174721,0.7466977,0.29652256,22.897196
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,BestFirst,Undersampling,Threshold,1260.0,147.0,67.0,85.0,0.8955224,0.936803,0.62494355,0.28454834,20.560747
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,BestFirst,Undersampling,Learning,1092.0,149.0,65.0,253.0,0.87993556,0.8118959,0.51856303,0.09601548,30.841122
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,BestFirst,SMOTE,None,1271.0,156.0,58.0,74.0,0.8906798,0.9449814,0.73276937,0.257493,28.971962
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,BestFirst,SMOTE,Threshold,1311.0,169.0,45.0,34.0,0.8858108,0.9747212,0.5925008,0.2517832,20.093458
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,BestFirst,SMOTE,Learning,1309.0,168.0,46.0,36.0,0.8862559,0.9732342,0.7311868,0.25408098,24.299067
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,BackwardSearch,None,None,1327.0,193.0,21.0,18.0,0.8730263,0.9866171,0.58788866,0.12915404,21.962618
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,BackwardSearch,None,Threshold,1337.0,199.0,15.0,8.0,0.8704427,0.99405205,0.5320727,0.102675185,20.560747
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,BackwardSearch,None,Learning,1337.0,199.0,15.0,8.0,0.8704427,0.99405205,0.58788866,0.102675185,21.962618
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,BackwardSearch,Oversampling,None,1241.0,161.0,53.0,104.0,0.885164,0.92267656,0.5918563,0.19182187,30.373833
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,BackwardSearch,Oversampling,Threshold,1307.0,177.0,37.0,38.0,0.88072777,0.9717472,0.5723222,0.19898626,20.093458
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,BackwardSearch,Oversampling,Learning,1335.0,190.0,24.0,10.0,0.87540984,0.99256504,0.525555,0.16200817,29.906542
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,BackwardSearch,Undersampling,None,1324.0,180.0,34.0,21.0,0.8803192,0.9843866,0.565768,0.20835154,23.364487
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,BackwardSearch,Undersampling,Threshold,1337.0,192.0,22.0,8.0,0.87442774,0.99405205,0.5484279,0.1516939,14.953271
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,BackwardSearch,Undersampling,Learning,1246.0,156.0,58.0,99.0,0.8887304,0.92639405,0.6204027,0.22231916,27.570093
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,BackwardSearch,SMOTE,None,1311.0,188.0,26.0,34.0,0.87458307,0.9747212,0.5764635,0.13795748,27.570093
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,BackwardSearch,SMOTE,Threshold,1327.0,197.0,17.0,18.0,0.87073493,0.9866171,0.5330282,0.101888746,19.62617
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,BackwardSearch,SMOTE,Learning,1324.0,193.0,21.0,21.0,0.8727752,0.9843866,0.55278635,0.124635294,25.700935
Apache Storm,7,17.720755,8.570129,13.7267475,RandomForest,None,None,None,1313.0,206.0,8.0,32.0,0.8643845,0.97620815,0.65675396,0.0206511,29.439253
Apache Storm,7,17.720755,8.570129,13.7267475,RandomForest,None,None,Threshold,1345.0,214.0,0.0,0.0,0.8627325,1.0,0.5,0.0,39.719627
Apache Storm,7,17.720755,8.570129,13.7267475,RandomForest,None,None,Learning,1345.0,214.0,0.0,0.0,0.8627325,1.0,0.6991627,0.0,29.906542
Apache Storm,7,17.720755,8.570129,13.7267475,RandomForest,None,Oversampling,None,786.0,43.0,171.0,559.0,0.94813025,0.58438665,0.7588889,0.1904135,32.71028
Apache Storm,7,17.720755,8.570129,13.7267475,RandomForest,None,Oversampling,Threshold,1128.0,101.0,113.0,217.0,0.9178194,0.83866173,0.68334955,0.29863793,24.766356
Apache Storm,7,17.720755,8.570129,13.7267475,RandomForest,None,Oversampling,Learning,737.0,84.0,130.0,608.0,0.89768577,0.5479554,0.6445402,0.07658623,34.11215
Apache Storm,7,17.720755,8.570129,13.7267475,RandomForest,None,Undersampling,None,661.0,43.0,171.0,684.0,0.93892044,0.4914498,0.70211583,0.12858221,32.24299
Apache Storm,7,17.720755,8.570129,13.7267475,RandomForest,None,Undersampling,Threshold,1321.0,208.0,6.0,24.0,0.86396337,0.98215616,0.50509673,0.015964914,35.04673
Apache Storm,7,17.720755,8.570129,13.7267475,RandomForest,None,Undersampling,Learning,733.0,48.0,166.0,612.0,0.93854034,0.5449814,0.695546,0.15211974,29.906542
Apache Storm,7,17.720755,8.570129,13.7267475,RandomForest,None,SMOTE,None,1133.0,165.0,49.0,212.0,0.87288135,0.84237915,0.52292675,0.06531948,27.570093
Apache Storm,7,17.720755,8.570129,13.7267475,RandomForest,None,SMOTE,Threshold,1345.0,214.0,0.0,0.0,0.8627325,1.0,0.5,0.0,39.719627
Apache Storm,7,17.720755,8.570129,13.7267475,RandomForest,None,SMOTE,Learning,1344.0,213.0,1.0,1.0,0.86319846,0.9992565,0.47791058,0.0067343875,30.841122
Apache Storm,7,17.720755,8.570129,13.7267475,RandomForest,BestFirst,None,None,1292.0,191.0,23.0,53.0,0.871207,0.9605948,0.6524441,0.093392946,29.906542
Apache Storm,7,17.720755,8.570129,13.7267475,RandomForest,BestFirst,None,Threshold,1344.0,214.0,0.0,1.0,0.86264443,0.9992565,0.49962825,-0.0012785393,39.719627
Apache Storm,7,17.720755,8.570129,13.7267475,RandomForest,BestFirst,None,Learning,1345.0,213.0,1.0,0.0,0.86328626,1.0,0.66745996,0.008035679,31.308413
Apache Storm,7,17.720755,8.570129,13.7267475,RandomForest,BestFirst,Oversampling,None,426.0,39.0,175.0,919.0,0.91612905,0.31672862,0.63857836,0.04928132,30.373833
Apache Storm,7,17.720755,8.570129,13.7267475,RandomForest,BestFirst,Oversampling,Threshold,1281.0,180.0,34.0,64.0,0.8767967,0.95241636,0.55564743,0.14414665,28.504673
Apache Storm,7,17.720755,8.570129,13.7267475,RandomForest,BestFirst,Oversampling,Learning,611.0,41.0,173.0,734.0,0.93711656,0.4542751,0.6592919,0.11123526,30.373833
Apache Storm,7,17.720755,8.570129,13.7267475,RandomForest,BestFirst,Undersampling,None,439.0,35.0,179.0,906.0,0.92616034,0.32639405,0.6575878,0.060061727,30.373833
Apache Storm,7,17.720755,8.570129,13.7267475,RandomForest,BestFirst,Undersampling,Threshold,1234.0,169.0,45.0,111.0,0.87954384,0.9174721,0.5638763,0.14418247,20.560747
Apache Storm,7,17.720755,8.570129,13.7267475,RandomForest,BestFirst,Undersampling,Learning,496.0,60.0,154.0,849.0,0.8920863,0.36877322,0.54572314,0.0346644,32.71028
Apache Storm,7,17.720755,8.570129,13.7267475,RandomForest,BestFirst,SMOTE,None,1151.0,157.0,57.0,194.0,0.8799694,0.85576206,0.649795,0.11384162,30.373833
Apache Storm,7,17.720755,8.570129,13.7267475,RandomForest,BestFirst,SMOTE,Threshold,1337.0,207.0,7.0,8.0,0.86593264,0.99405205,0.5133812,0.043942943,38.785046
Apache Storm,7,17.720755,8.570129,13.7267475,RandomForest,BestFirst,SMOTE,Learning,1332.0,204.0,10.0,13.0,0.8671875,0.9903346,0.6052392,0.059326157,27.570093
Apache Storm,7,17.720755,8.570129,13.7267475,RandomForest,BackwardSearch,None,None,1318.0,207.0,7.0,27.0,0.8642623,0.97992563,0.64365077,0.01954956,30.841122
Apache Storm,7,17.720755,8.570129,13.7267475,RandomForest,BackwardSearch,None,Threshold,1343.0,213.0,1.0,2.0,0.86311054,0.998513,0.50159293,0.0054418296,39.25234
Apache Storm,7,17.720755,8.570129,13.7267475,RandomForest,BackwardSearch,None,Learning,1345.0,214.0,0.0,0.0,0.8627325,1.0,0.65979743,0.0,30.841122
Apache Storm,7,17.720755,8.570129,13.7267475,RandomForest,BackwardSearch,Oversampling,None,851.0,58.0,156.0,494.0,0.93619365,0.63271374,0.70619637,0.19480976,31.775702
Apache Storm,7,17.720755,8.570129,13.7267475,RandomForest,BackwardSearch,Oversampling,Threshold,1279.0,197.0,17.0,66.0,0.8665312,0.95092934,0.5151843,0.040893663,27.570093
Apache Storm,7,17.720755,8.570129,13.7267475,RandomForest,BackwardSearch,Oversampling,Learning,1167.0,149.0,65.0,178.0,0.8867781,0.867658,0.6519682,0.1621572,28.037384
Apache Storm,7,17.720755,8.570129,13.7267475,RandomForest,BackwardSearch,Undersampling,None,586.0,67.0,147.0,759.0,0.8973966,0.43568772,0.576203,0.05196008,29.439253
Apache Storm,7,17.720755,8.570129,13.7267475,RandomForest,BackwardSearch,Undersampling,Threshold,1189.0,193.0,21.0,156.0,0.86034733,0.88401484,0.49107286,-0.019253934,26.168224
Apache Storm,7,17.720755,8.570129,13.7267475,RandomForest,BackwardSearch,Undersampling,Learning,642.0,113.0,101.0,703.0,0.8503311,0.4773234,0.51050967,-0.02348767,31.775702
Apache Storm,7,17.720755,8.570129,13.7267475,RandomForest,BackwardSearch,SMOTE,None,1245.0,158.0,56.0,100.0,0.8873842,0.92565054,0.6942883,0.21142527,31.775702
Apache Storm,7,17.720755,8.570129,13.7267475,RandomForest,BackwardSearch,SMOTE,Threshold,1338.0,212.0,2.0,7.0,0.8632258,0.99479556,0.50207067,0.006934163,37.850468
Apache Storm,7,17.720755,8.570129,13.7267475,RandomForest,BackwardSearch,SMOTE,Learning,1293.0,190.0,24.0,52.0,0.8718813,0.9613383,0.5781312,0.100824155,28.971962
Apache Storm,7,17.720755,8.570129,13.7267475,IBk,None,None,None,678.0,126.0,88.0,667.0,0.8432836,0.50408924,0.47814855,-0.04105661,32.71028
Apache Storm,7,17.720755,8.570129,13.7267475,IBk,None,None,Threshold,681.0,126.0,88.0,664.0,0.84386617,0.5063197,0.45876732,-0.04008992,32.71028
Apache Storm,7,17.720755,8.570129,13.7267475,IBk,None,None,Learning,681.0,126.0,88.0,664.0,0.84386617,0.5063197,0.47814855,-0.04008992,32.71028
Apache Storm,7,17.720755,8.570129,13.7267475,IBk,None,Oversampling,None,966.0,92.0,122.0,379.0,0.9130435,0.7182156,0.67579824,0.18435624,36.448597
Apache Storm,7,17.720755,8.570129,13.7267475,IBk,None,Oversampling,Threshold,966.0,92.0,122.0,379.0,0.9130435,0.7182156,0.64415455,0.18435624,36.448597
Apache Storm,7,17.720755,8.570129,13.7267475,IBk,None,Oversampling,Learning,1144.0,138.0,76.0,201.0,0.8923557,0.8505576,0.6162544,0.18304162,24.766356
Apache Storm,7,17.720755,8.570129,13.7267475,IBk,None,Undersampling,None,363.0,55.0,159.0,982.0,0.8684211,0.2698885,0.51606154,0.004564998,30.373833
Apache Storm,7,17.720755,8.570129,13.7267475,IBk,None,Undersampling,Threshold,367.0,55.0,159.0,978.0,0.86966825,0.27286246,0.5079266,0.0056348187,30.373833
Apache Storm,7,17.720755,8.570129,13.7267475,IBk,None,Undersampling,Learning,1124.0,165.0,49.0,221.0,0.8719938,0.83568776,0.5908922,0.058250755,23.831776
Apache Storm,7,17.720755,8.570129,13.7267475,IBk,None,SMOTE,None,583.0,117.0,97.0,762.0,0.83285713,0.43345726,0.4601362,-0.04996035,32.24299
Apache Storm,7,17.720755,8.570129,13.7267475,IBk,None,SMOTE,Threshold,586.0,117.0,97.0,759.0,0.8335704,0.43568772,0.44447938,-0.049104214,32.24299
Apache Storm,7,17.720755,8.570129,13.7267475,IBk,None,SMOTE,Learning,709.0,145.0,69.0,636.0,0.83021075,0.5271375,0.466237,-0.076568924,32.24299
