Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Apache Storm,13,56.969063,14.651393,2.241036,NaiveBayes,None,Undersampling,Learning,1866,34,11,97,0.98210526,0.95058584,0.80815643,0.11581693,33.333336
Apache Storm,13,56.969063,14.651393,2.241036,NaiveBayes,None,SMOTE,None,1929,40,5,34,0.9796851,0.98267955,0.82595235,0.10032574,15.555556
Apache Storm,13,56.969063,14.651393,2.241036,NaiveBayes,None,SMOTE,Threshold,1934,40,5,29,0.97973657,0.9852267,0.5481689,0.10940272,11.111112
Apache Storm,13,56.969063,14.651393,2.241036,NaiveBayes,None,SMOTE,Learning,1917,39,6,46,0.98006135,0.9765665,0.8224996,0.10213786,31.111113
Apache Storm,13,56.969063,14.651393,2.241036,NaiveBayes,BestFirst,None,None,1943,44,1,20,0.97785604,0.98981154,0.66251767,0.01627398,11.111112
Apache Storm,13,56.969063,14.651393,2.241036,NaiveBayes,BestFirst,None,Threshold,1946,44,1,17,0.9778894,0.9913398,0.506781,0.019185804,13.333334
Apache Storm,13,56.969063,14.651393,2.241036,NaiveBayes,BestFirst,None,Learning,1946,44,1,17,0.9778894,0.9913398,0.66251767,0.019185804,2.2222223
Apache Storm,13,56.969063,14.651393,2.241036,NaiveBayes,BestFirst,Oversampling,None,1795,36,9,168,0.98033863,0.91441673,0.5889964,0.047026142,15.555556
Apache Storm,13,56.969063,14.651393,2.241036,NaiveBayes,BestFirst,Oversampling,Threshold,1865,40,5,98,0.9790026,0.9500764,0.53059375,0.037545934,8.888889
Apache Storm,13,56.969063,14.651393,2.241036,NaiveBayes,BestFirst,Oversampling,Learning,1898,41,4,65,0.9788551,0.9668874,0.79113036,0.04424747,8.888889
Apache Storm,13,56.969063,14.651393,2.241036,NaiveBayes,BestFirst,Undersampling,None,1809,37,8,154,0.9799567,0.92154866,0.6416313,0.043752305,11.111112
Apache Storm,13,56.969063,14.651393,2.241036,NaiveBayes,BestFirst,Undersampling,Threshold,1887,41,4,76,0.97873443,0.96128374,0.52508634,0.03635767,6.666667
Apache Storm,13,56.969063,14.651393,2.241036,NaiveBayes,BestFirst,Undersampling,Learning,1807,37,8,156,0.97993493,0.9205298,0.5930322,0.042893272,11.111112
Apache Storm,13,56.969063,14.651393,2.241036,NaiveBayes,BestFirst,SMOTE,None,1929,43,2,34,0.9781947,0.98267955,0.64988965,0.030061226,20.0
Apache Storm,13,56.969063,14.651393,2.241036,NaiveBayes,BestFirst,SMOTE,Threshold,1944,44,1,19,0.9778672,0.9903209,0.5062716,0.017215662,13.333334
Apache Storm,13,56.969063,14.651393,2.241036,NaiveBayes,BestFirst,SMOTE,Learning,1947,44,1,16,0.97790056,0.9918492,0.66427803,0.02021697,8.888889
Apache Storm,13,56.969063,14.651393,2.241036,RandomForest,None,None,None,1765,35,10,198,0.98055553,0.899134,0.8257542,0.04381734,57.77778
Apache Storm,13,56.969063,14.651393,2.241036,RandomForest,None,None,Threshold,1909,43,2,54,0.9779713,0.9724911,0.5084678,0.015128838,15.555556
Apache Storm,13,56.969063,14.651393,2.241036,RandomForest,None,None,Learning,1910,44,1,53,0.9774821,0.9730005,0.8387672,-0.004352041,51.111115
Apache Storm,13,56.969063,14.651393,2.241036,RandomForest,None,Oversampling,None,1094,1,44,869,0.99908674,0.5573102,0.7784231,0.05133549,53.333336
Apache Storm,13,56.969063,14.651393,2.241036,RandomForest,None,Oversampling,Threshold,1686,35,10,277,0.979663,0.85888946,0.54055583,0.022361765,22.222223
Apache Storm,13,56.969063,14.651393,2.241036,RandomForest,None,Oversampling,Learning,1227,7,38,736,0.99432737,0.62506366,0.77467597,0.052669007,55.555557
Apache Storm,13,56.969063,14.651393,2.241036,RandomForest,None,Undersampling,None,1362,5,40,601,0.99634236,0.693836,0.8008547,0.07800436,48.88889
Apache Storm,13,56.969063,14.651393,2.241036,RandomForest,None,Undersampling,Threshold,1819,36,9,144,0.98059297,0.9266429,0.5633215,0.05829386,17.777779
Apache Storm,13,56.969063,14.651393,2.241036,RandomForest,None,Undersampling,Learning,1240,5,40,723,0.99598396,0.6316862,0.7588668,0.0591906,48.88889
Apache Storm,13,56.969063,14.651393,2.241036,RandomForest,None,SMOTE,None,1598,16,29,365,0.99008673,0.8140601,0.8281881,0.09574352,53.333336
Apache Storm,13,56.969063,14.651393,2.241036,RandomForest,None,SMOTE,Threshold,1876,42,3,87,0.9781022,0.9556801,0.51117337,0.015012548,17.777779
Apache Storm,13,56.969063,14.651393,2.241036,RandomForest,None,SMOTE,Learning,1817,30,15,146,0.98375744,0.9256241,0.846318,0.11461627,64.44444
Apache Storm,13,56.969063,14.651393,2.241036,RandomForest,BestFirst,None,None,1742,13,32,221,0.9925926,0.8874172,0.8497821,0.18370296,66.66667
Apache Storm,13,56.969063,14.651393,2.241036,RandomForest,BestFirst,None,Threshold,1913,39,6,50,0.98002046,0.9745288,0.55393106,0.09635533,13.333334
Apache Storm,13,56.969063,14.651393,2.241036,RandomForest,BestFirst,None,Learning,1933,41,4,30,0.97923,0.98471725,0.8641535,0.08358831,66.66667
Apache Storm,13,56.969063,14.651393,2.241036,RandomForest,BestFirst,Oversampling,None,1206,6,39,757,0.9950495,0.61436576,0.78050035,0.052553724,42.22222
Apache Storm,13,56.969063,14.651393,2.241036,RandomForest,BestFirst,Oversampling,Threshold,1621,25,20,342,0.98481166,0.8257769,0.6351107,0.060840398,40.0
Apache Storm,13,56.969063,14.651393,2.241036,RandomForest,BestFirst,Oversampling,Learning,1212,5,40,751,0.9958915,0.61742234,0.81502235,0.05564548,51.111115
Apache Storm,13,56.969063,14.651393,2.241036,RandomForest,BestFirst,Undersampling,None,1303,5,40,660,0.9961774,0.6637799,0.8392766,0.06813868,48.88889
Apache Storm,13,56.969063,14.651393,2.241036,RandomForest,BestFirst,Undersampling,Threshold,1681,18,27,282,0.9894055,0.8563423,0.72817117,0.118037194,57.77778
Apache Storm,13,56.969063,14.651393,2.241036,RandomForest,BestFirst,Undersampling,Learning,1138,8,37,825,0.9930192,0.5797249,0.74953866,0.040725455,44.444447
Apache Storm,13,56.969063,14.651393,2.241036,RandomForest,BestFirst,SMOTE,None,1580,10,35,383,0.9937107,0.80489045,0.82881075,0.11539272,57.77778
Apache Storm,13,56.969063,14.651393,2.241036,RandomForest,BestFirst,SMOTE,Threshold,1847,33,12,116,0.9824468,0.94090676,0.6037867,0.10918705,26.666668
Apache Storm,13,56.969063,14.651393,2.241036,RandomForest,BestFirst,SMOTE,Learning,1810,31,14,153,0.98316133,0.92205805,0.80686593,0.10031023,53.333336
Apache Storm,13,56.969063,14.651393,2.241036,IBk,None,None,None,1756,34,11,207,0.9810056,0.89454913,0.47094584,0.04829257,26.666668
Apache Storm,13,56.969063,14.651393,2.241036,IBk,None,None,Threshold,1761,34,11,202,0.9810585,0.8970963,0.5707704,0.050122872,24.444445
Apache Storm,13,56.969063,14.651393,2.241036,IBk,None,None,Learning,1761,34,11,202,0.9810585,0.8970963,0.47094584,0.050122872,24.444445
Apache Storm,13,56.969063,14.651393,2.241036,IBk,None,Oversampling,None,1150,14,31,813,0.9879725,0.585838,0.6497255,0.02839771,48.88889
Apache Storm,13,56.969063,14.651393,2.241036,IBk,None,Oversampling,Threshold,1342,15,30,621,0.9889462,0.68364745,0.67515707,0.04622182,62.222225
Apache Storm,13,56.969063,14.651393,2.241036,IBk,None,Oversampling,Learning,1128,10,35,835,0.99121267,0.5746307,0.7195449,0.03539471,44.444447
Apache Storm,13,56.969063,14.651393,2.241036,IBk,None,Undersampling,None,1237,10,35,726,0.99198073,0.63015795,0.7196298,0.046498034,42.22222
Apache Storm,13,56.969063,14.651393,2.241036,IBk,None,Undersampling,Threshold,1379,10,35,584,0.9928006,0.7024962,0.740137,0.066413485,66.66667
Apache Storm,13,56.969063,14.651393,2.241036,IBk,None,Undersampling,Learning,1120,9,36,843,0.99202836,0.57055527,0.698234,0.036855634,44.444447
Apache Storm,13,56.969063,14.651393,2.241036,IBk,None,SMOTE,None,1605,11,34,358,0.9931931,0.81762606,0.784072,0.12023519,64.44444
Apache Storm,13,56.969063,14.651393,2.241036,IBk,None,SMOTE,Threshold,1670,11,34,293,0.9934563,0.85073864,0.80314714,0.14927824,73.333336
Apache Storm,13,56.969063,14.651393,2.241036,IBk,None,SMOTE,Learning,1747,27,18,216,0.98478013,0.88996434,0.6847569,0.09501235,40.0
Apache Storm,13,56.969063,14.651393,2.241036,IBk,BestFirst,None,None,1678,22,23,285,0.9870588,0.85481405,0.6332145,0.094916485,51.111115
Apache Storm,13,56.969063,14.651393,2.241036,IBk,BestFirst,None,Threshold,1692,22,23,271,0.98716456,0.861946,0.68652856,0.100737944,51.111115
Apache Storm,13,56.969063,14.651393,2.241036,IBk,BestFirst,None,Learning,1692,22,23,271,0.98716456,0.861946,0.6332145,0.100737944,51.111115
Apache Storm,13,56.969063,14.651393,2.241036,IBk,BestFirst,Oversampling,None,1151,8,37,812,0.9930975,0.5863474,0.7239826,0.041996997,44.444447
Apache Storm,13,56.969063,14.651393,2.241036,IBk,BestFirst,Oversampling,Threshold,1310,10,35,653,0.99242425,0.6673459,0.72256184,0.055775266,57.77778
Apache Storm,13,56.969063,14.651393,2.241036,IBk,BestFirst,Oversampling,Learning,1253,7,38,710,0.99444443,0.6383087,0.76706856,0.05592568,55.555557
Apache Storm,13,56.969063,14.651393,2.241036,IBk,BestFirst,Undersampling,None,1243,7,38,720,0.9944,0.6332145,0.7673006,0.05464822,46.666668
Apache Storm,13,56.969063,14.651393,2.241036,IBk,BestFirst,Undersampling,Threshold,1392,8,37,571,0.9942857,0.7091187,0.7656705,0.07470887,71.111115
Apache Storm,13,56.969063,14.651393,2.241036,IBk,BestFirst,Undersampling,Learning,1083,10,35,880,0.99085087,0.55170655,0.6866814,0.03154449,51.111115
Apache Storm,13,56.969063,14.651393,2.241036,IBk,BestFirst,SMOTE,None,1512,13,32,451,0.9914754,0.7702496,0.7293598,0.08364069,55.555557
Apache Storm,13,56.969063,14.651393,2.241036,IBk,BestFirst,SMOTE,Threshold,1578,13,32,385,0.99182904,0.80387163,0.75749135,0.1022079,68.88889
Apache Storm,13,56.969063,14.651393,2.241036,IBk,BestFirst,SMOTE,Learning,1736,22,23,227,0.98748577,0.8843607,0.74870664,0.122605555,53.333336
Apache Storm,14,65.05801,13.108359,2.5993135,NaiveBayes,None,None,None,1982,53,0,4,0.97395575,0.9979859,0.6573039,-0.003661517,24.528303
Apache Storm,14,65.05801,13.108359,2.5993135,NaiveBayes,None,None,Threshold,1982,53,0,4,0.97395575,0.9979859,0.49899295,-0.003661517,15.094339
Apache Storm,14,65.05801,13.108359,2.5993135,NaiveBayes,None,None,Learning,1982,53,0,4,0.97395575,0.9979859,0.6573039,-0.003661517,24.528303
Apache Storm,14,65.05801,13.108359,2.5993135,NaiveBayes,None,Oversampling,None,1975,52,1,11,0.97434634,0.99446124,0.61515987,0.02137693,13.207547
Apache Storm,14,65.05801,13.108359,2.5993135,NaiveBayes,None,Oversampling,Threshold,1975,52,1,11,0.97434634,0.99446124,0.5066646,0.02137693,7.5471697
Apache Storm,14,65.05801,13.108359,2.5993135,NaiveBayes,None,Oversampling,Learning,1946,50,3,40,0.9749499,0.979859,0.62086016,0.040149383,7.5471697
Apache Storm,14,65.05801,13.108359,2.5993135,NaiveBayes,None,Undersampling,None,1965,52,1,21,0.97421914,0.98942596,0.6236486,0.011594164,7.5471697
Apache Storm,14,65.05801,13.108359,2.5993135,NaiveBayes,None,Undersampling,Threshold,1966,52,1,20,0.9742319,0.9899295,0.5043987,0.0124579575,7.5471697
Apache Storm,14,65.05801,13.108359,2.5993135,NaiveBayes,None,Undersampling,Learning,1904,46,7,82,0.97641027,0.95871097,0.61879855,0.0682318,11.320755
Apache Storm,14,65.05801,13.108359,2.5993135,NaiveBayes,None,SMOTE,None,1981,53,0,5,0.973943,0.99748236,0.6211832,-0.0045017498,24.528303
Apache Storm,14,65.05801,13.108359,2.5993135,NaiveBayes,None,SMOTE,Threshold,1982,53,0,4,0.97395575,0.9979859,0.49899295,-0.003661517,15.094339
Apache Storm,14,65.05801,13.108359,2.5993135,NaiveBayes,None,SMOTE,Learning,1981,53,0,5,0.973943,0.99748236,0.6648283,-0.0045017498,24.528303
Apache Storm,14,65.05801,13.108359,2.5993135,NaiveBayes,BestFirst,None,None,1977,52,1,9,0.9743716,0.99546826,0.5696954,0.023689726,18.867926
Apache Storm,14,65.05801,13.108359,2.5993135,NaiveBayes,BestFirst,None,Threshold,1977,52,1,9,0.9743716,0.99546826,0.5071681,0.023689726,7.5471697
Apache Storm,14,65.05801,13.108359,2.5993135,NaiveBayes,BestFirst,None,Learning,1977,52,1,9,0.9743716,0.99546826,0.5696954,0.023689726,16.981133
Apache Storm,14,65.05801,13.108359,2.5993135,NaiveBayes,BestFirst,Oversampling,None,1880,49,4,106,0.9745982,0.94662637,0.505572,0.014505904,7.5471697
Apache Storm,14,65.05801,13.108359,2.5993135,NaiveBayes,BestFirst,Oversampling,Threshold,1927,51,2,59,0.9742164,0.97029203,0.50401396,0.007478538,3.7735848
Apache Storm,14,65.05801,13.108359,2.5993135,NaiveBayes,BestFirst,Oversampling,Learning,1849,48,5,137,0.9746969,0.9310171,0.5277841,0.013953622,20.754717
Apache Storm,14,65.05801,13.108359,2.5993135,NaiveBayes,BestFirst,Undersampling,None,1866,49,4,120,0.97441256,0.93957704,0.53534174,0.009109757,7.5471697
Apache Storm,14,65.05801,13.108359,2.5993135,NaiveBayes,BestFirst,Undersampling,Threshold,1927,51,2,59,0.9742164,0.97029203,0.50401396,0.007478538,3.7735848
Apache Storm,14,65.05801,13.108359,2.5993135,NaiveBayes,BestFirst,Undersampling,Learning,1763,41,12,223,0.97727275,0.88771397,0.577386,0.04272641,32.07547
Apache Storm,14,65.05801,13.108359,2.5993135,NaiveBayes,BestFirst,SMOTE,None,1970,52,1,16,0.97428286,0.9919436,0.5393367,0.01615009,32.07547
Apache Storm,14,65.05801,13.108359,2.5993135,NaiveBayes,BestFirst,SMOTE,Threshold,1977,52,1,9,0.9743716,0.99546826,0.5071681,0.023689726,7.5471697
Apache Storm,14,65.05801,13.108359,2.5993135,NaiveBayes,BestFirst,SMOTE,Learning,1979,52,1,7,0.9743968,0.99647534,0.5768635,0.026147284,18.867926
Apache Storm,14,65.05801,13.108359,2.5993135,RandomForest,None,None,None,1880,38,15,106,0.9801877,0.94662637,0.7399247,0.14137326,47.16981
Apache Storm,14,65.05801,13.108359,2.5993135,RandomForest,None,None,Threshold,1939,50,3,47,0.97486174,0.97633433,0.51646906,0.033871148,5.6603775
Apache Storm,14,65.05801,13.108359,2.5993135,RandomForest,None,None,Learning,1958,51,2,28,0.97461426,0.9859013,0.7529499,0.029965615,43.396225
Apache Storm,14,65.05801,13.108359,2.5993135,RandomForest,None,Oversampling,None,1526,26,27,460,0.9832474,0.7683787,0.6761814,0.055728875,45.28302
Apache Storm,14,65.05801,13.108359,2.5993135,RandomForest,None,Oversampling,Threshold,1849,51,2,137,0.9731579,0.9310171,0.4843765,-0.017459668,3.7735848
Apache Storm,14,65.05801,13.108359,2.5993135,RandomForest,None,Oversampling,Learning,1410,23,30,576,0.9839498,0.70996976,0.6244181,0.04541273,41.509434
Apache Storm,14,65.05801,13.108359,2.5993135,RandomForest,None,Undersampling,None,1524,21,32,462,0.98640776,0.7673716,0.75077426,0.073503554,41.509434
Apache Storm,14,65.05801,13.108359,2.5993135,RandomForest,None,Undersampling,Threshold,1856,41,12,130,0.97838694,0.9345418,0.5804784,0.08857335,22.64151
Apache Storm,14,65.05801,13.108359,2.5993135,RandomForest,None,Undersampling,Learning,1454,20,33,532,0.9864315,0.73212487,0.6715024,0.062225673,39.622643
Apache Storm,14,65.05801,13.108359,2.5993135,RandomForest,None,SMOTE,None,1777,36,17,209,0.9801434,0.89476335,0.7030724,0.083259165,50.943398
Apache Storm,14,65.05801,13.108359,2.5993135,RandomForest,None,SMOTE,Threshold,1921,48,5,65,0.9756221,0.9672709,0.53080523,0.053291805,9.433963
Apache Storm,14,65.05801,13.108359,2.5993135,RandomForest,None,SMOTE,Learning,1921,48,5,65,0.9756221,0.9672709,0.73298466,0.053291805,50.943398
Apache Storm,14,65.05801,13.108359,2.5993135,RandomForest,BestFirst,None,None,1878,39,14,108,0.9796557,0.94561934,0.7069629,0.12841204,41.509434
Apache Storm,14,65.05801,13.108359,2.5993135,RandomForest,BestFirst,None,Threshold,1938,49,4,48,0.9753397,0.9758308,0.5256513,0.051777948,7.5471697
Apache Storm,14,65.05801,13.108359,2.5993135,RandomForest,BestFirst,None,Learning,1957,48,5,29,0.97605985,0.98539776,0.7219166,0.09658839,37.73585
Apache Storm,14,65.05801,13.108359,2.5993135,RandomForest,BestFirst,Oversampling,None,1450,25,28,536,0.9830508,0.73011076,0.668239,0.045398444,43.396225
Apache Storm,14,65.05801,13.108359,2.5993135,RandomForest,BestFirst,Oversampling,Threshold,1789,43,10,197,0.9765284,0.90080565,0.54474247,0.03706823,16.981133
Apache Storm,14,65.05801,13.108359,2.5993135,RandomForest,BestFirst,Oversampling,Learning,1456,23,30,530,0.98444897,0.73313195,0.66289026,0.052900054,47.16981
Apache Storm,14,65.05801,13.108359,2.5993135,RandomForest,BestFirst,Undersampling,None,1526,24,29,460,0.98451614,0.7683787,0.740661,0.06306631,39.622643
Apache Storm,14,65.05801,13.108359,2.5993135,RandomForest,BestFirst,Undersampling,Threshold,1867,41,12,119,0.9785115,0.9400806,0.58324784,0.09701348,20.754717
Apache Storm,14,65.05801,13.108359,2.5993135,RandomForest,BestFirst,Undersampling,Learning,1399,24,29,587,0.9831342,0.704431,0.67999583,0.040780876,37.73585
Apache Storm,14,65.05801,13.108359,2.5993135,RandomForest,BestFirst,SMOTE,None,1775,36,17,211,0.9801215,0.8937563,0.6836725,0.082286336,41.509434
Apache Storm,14,65.05801,13.108359,2.5993135,RandomForest,BestFirst,SMOTE,Threshold,1911,43,10,75,0.97799385,0.9622356,0.57545745,0.116641946,18.867926
Apache Storm,14,65.05801,13.108359,2.5993135,RandomForest,BestFirst,SMOTE,Learning,1910,41,12,76,0.97898513,0.96173215,0.6776587,0.14238724,39.622643
Apache Storm,14,65.05801,13.108359,2.5993135,IBk,None,None,None,1880,45,8,106,0.97662336,0.94662637,0.5618385,0.06254015,24.528303
Apache Storm,14,65.05801,13.108359,2.5993135,IBk,None,None,Threshold,1920,46,7,66,0.97660226,0.9667674,0.5494214,0.08350724,13.207547
Apache Storm,14,65.05801,13.108359,2.5993135,IBk,None,None,Learning,1920,46,7,66,0.97660226,0.9667674,0.5618338,0.08350724,16.981133
Apache Storm,14,65.05801,13.108359,2.5993135,IBk,None,Oversampling,None,1428,31,22,558,0.97875255,0.71903324,0.6212497,0.022970907,37.73585
Apache Storm,14,65.05801,13.108359,2.5993135,IBk,None,Oversampling,Threshold,1725,36,17,261,0.9795571,0.86858004,0.5946674,0.061753128,26.415094
Apache Storm,14,65.05801,13.108359,2.5993135,IBk,None,Oversampling,Learning,1367,23,30,619,0.9834532,0.68831825,0.6413812,0.039297394,43.396225
Apache Storm,14,65.05801,13.108359,2.5993135,IBk,None,Undersampling,None,1484,24,29,502,0.9840849,0.7472306,0.68849874,0.054628953,35.849056
Apache Storm,14,65.05801,13.108359,2.5993135,IBk,None,Undersampling,Threshold,1795,32,21,191,0.98248494,0.9038268,0.6500266,0.12197434,35.849056
Apache Storm,14,65.05801,13.108359,2.5993135,IBk,None,Undersampling,Learning,1372,28,25,614,0.98,0.69083583,0.5921023,0.025472471,33.962265
Apache Storm,14,65.05801,13.108359,2.5993135,IBk,None,SMOTE,None,1789,43,10,197,0.9765284,0.90080565,0.54116553,0.03706823,32.07547
Apache Storm,14,65.05801,13.108359,2.5993135,IBk,None,SMOTE,Threshold,1901,44,9,85,0.9773779,0.9572004,0.5635059,0.0922735,16.981133
Apache Storm,14,65.05801,13.108359,2.5993135,IBk,None,SMOTE,Learning,1916,44,9,70,0.97755104,0.96475327,0.6230025,0.10863046,30.188679
Apache Storm,14,65.05801,13.108359,2.5993135,IBk,BestFirst,None,None,1871,40,13,115,0.9790686,0.9420947,0.6280425,0.11096202,32.07547
Apache Storm,14,65.05801,13.108359,2.5993135,IBk,BestFirst,None,Threshold,1911,41,12,75,0.9789959,0.9622356,0.59432536,0.14376733,22.64151
Apache Storm,14,65.05801,13.108359,2.5993135,IBk,BestFirst,None,Learning,1911,41,12,75,0.9789959,0.9622356,0.62803775,0.14376733,26.415094
Apache Storm,14,65.05801,13.108359,2.5993135,IBk,BestFirst,Oversampling,None,1407,30,23,579,0.9791232,0.7084592,0.5963537,0.023575703,32.07547
Apache Storm,14,65.05801,13.108359,2.5993135,IBk,BestFirst,Oversampling,Threshold,1663,38,15,323,0.9776602,0.8373615,0.5601902,0.033282507,24.528303
Apache Storm,14,65.05801,13.108359,2.5993135,IBk,BestFirst,Oversampling,Learning,1399,28,25,587,0.9803784,0.704431,0.6341323,0.02871897,37.73585
Apache Storm,14,65.05801,13.108359,2.5993135,IBk,BestFirst,Undersampling,None,1487,26,27,499,0.9828156,0.7487412,0.66098064,0.04831863,33.962265
Apache Storm,14,65.05801,13.108359,2.5993135,IBk,BestFirst,Undersampling,Threshold,1798,35,18,188,0.9809056,0.90533733,0.62248,0.101859696,32.07547
Apache Storm,14,65.05801,13.108359,2.5993135,IBk,BestFirst,Undersampling,Learning,1350,26,27,636,0.9811047,0.6797583,0.6447301,0.028660536,35.849056
Apache Storm,14,65.05801,13.108359,2.5993135,IBk,BestFirst,SMOTE,None,1760,34,19,226,0.9810479,0.8862034,0.658444,0.08856154,45.28302
Apache Storm,14,65.05801,13.108359,2.5993135,IBk,BestFirst,SMOTE,Threshold,1865,35,18,121,0.98157895,0.9390735,0.6393481,0.15572496,33.962265
Apache Storm,14,65.05801,13.108359,2.5993135,IBk,BestFirst,SMOTE,Learning,1899,39,14,87,0.97987616,0.9561933,0.66528434,0.15293768,32.07547
Apache Storm,15,73.271835,11.930287,2.919708,NaiveBayes,None,None,None,2110,63,1,18,0.9710078,0.9915413,0.758209,0.010874409,3.125
Apache Storm,15,73.271835,11.930287,2.919708,NaiveBayes,None,None,Threshold,2114,63,1,14,0.9710611,0.9934211,0.50452304,0.01438849,1.5625
Apache Storm,15,73.271835,11.930287,2.919708,NaiveBayes,None,None,Learning,2114,63,1,14,0.9710611,0.9934211,0.758209,0.01438849,3.125
Apache Storm,15,73.271835,11.930287,2.919708,NaiveBayes,None,Oversampling,None,2070,58,6,58,0.97274435,0.97274435,0.7147483,0.06649436,10.9375
Apache Storm,15,73.271835,11.930287,2.919708,NaiveBayes,None,Oversampling,Threshold,2076,58,6,52,0.972821,0.9755639,0.53465694,0.072615385,9.375
Apache Storm,15,73.271835,11.930287,2.919708,NaiveBayes,None,Oversampling,Learning,2052,57,7,76,0.972973,0.96428573,0.7280971,0.06439024,10.9375
Apache Storm,15,73.271835,11.930287,2.919708,NaiveBayes,None,Undersampling,None,2107,63,1,21,0.97096777,0.99013156,0.7453668,0.008443909,9.375
Apache Storm,15,73.271835,11.930287,2.919708,NaiveBayes,None,Undersampling,Threshold,2107,63,1,21,0.97096777,0.99013156,0.5028783,0.008443909,1.5625
Apache Storm,15,73.271835,11.930287,2.919708,NaiveBayes,None,Undersampling,Learning,2033,55,9,95,0.973659,0.95535713,0.7422829,0.07365669,15.625
Apache Storm,15,73.271835,11.930287,2.919708,NaiveBayes,None,SMOTE,None,2108,62,2,20,0.9714286,0.9906015,0.7433329,0.032052387,9.375
Apache Storm,15,73.271835,11.930287,2.919708,NaiveBayes,None,SMOTE,Threshold,2108,63,1,20,0.9709811,0.9906015,0.50311327,0.009235863,1.5625
Apache Storm,15,73.271835,11.930287,2.919708,NaiveBayes,None,SMOTE,Learning,2103,60,4,25,0.9722608,0.98825186,0.7548791,0.06907027,10.9375
Apache Storm,15,73.271835,11.930287,2.919708,NaiveBayes,BestFirst,None,None,2120,62,2,8,0.9715857,0.9962406,0.6383415,0.046530124,20.3125
Apache Storm,15,73.271835,11.930287,2.919708,NaiveBayes,BestFirst,None,Threshold,2123,63,1,5,0.97118026,0.9976504,0.5066377,0.023684762,9.375
Apache Storm,15,73.271835,11.930287,2.919708,NaiveBayes,BestFirst,None,Learning,2123,63,1,5,0.97118026,0.9976504,0.6383415,0.023684762,17.1875
Apache Storm,15,73.271835,11.930287,2.919708,NaiveBayes,BestFirst,Oversampling,None,1963,52,12,165,0.9741936,0.9224624,0.55062705,0.05923863,20.3125
Apache Storm,15,73.271835,11.930287,2.919708,NaiveBayes,BestFirst,Oversampling,Threshold,2041,57,7,87,0.97283125,0.9591165,0.5342458,0.055805493,9.375
Apache Storm,15,73.271835,11.930287,2.919708,NaiveBayes,BestFirst,Oversampling,Learning,1930,48,16,198,0.97573304,0.9069549,0.62016493,0.07345907,21.875
Apache Storm,15,73.271835,11.930287,2.919708,NaiveBayes,BestFirst,Undersampling,None,2119,62,2,9,0.9715727,0.9957707,0.6611952,0.045155592,26.5625
Apache Storm,15,73.271835,11.930287,2.919708,NaiveBayes,BestFirst,Undersampling,Threshold,2126,63,1,2,0.9712197,0.99906015,0.5073426,0.027307482,40.625
Apache Storm,15,73.271835,11.930287,2.919708,NaiveBayes,BestFirst,Undersampling,Learning,2004,56,8,124,0.9728155,0.9417293,0.6083617,0.044037834,26.5625
Apache Storm,15,73.271835,11.930287,2.919708,NaiveBayes,BestFirst,SMOTE,None,2114,62,2,14,0.9715074,0.9934211,0.6316891,0.038774002,23.4375
Apache Storm,15,73.271835,11.930287,2.919708,NaiveBayes,BestFirst,SMOTE,Threshold,2121,63,1,7,0.97115386,0.99671054,0.50616777,0.021428572,6.25
Apache Storm,15,73.271835,11.930287,2.919708,NaiveBayes,BestFirst,SMOTE,Learning,2128,64,0,0,0.9708029,1.0,0.7660288,0.0,28.125
Apache Storm,15,73.271835,11.930287,2.919708,RandomForest,None,None,None,2007,48,16,121,0.9766423,0.9431391,0.76748633,0.12435233,48.4375
Apache Storm,15,73.271835,11.930287,2.919708,RandomForest,None,None,Threshold,2127,63,1,1,0.9712329,0.9995301,0.50757754,0.028584091,39.0625
Apache Storm,15,73.271835,11.930287,2.919708,RandomForest,None,None,Learning,2097,63,1,31,0.97083336,0.9854323,0.7606174,0.0013957816,46.875
Apache Storm,15,73.271835,11.930287,2.919708,RandomForest,None,Oversampling,None,975,9,55,1153,0.99085367,0.4581767,0.6918101,0.03284326,31.25
Apache Storm,15,73.271835,11.930287,2.919708,RandomForest,None,Oversampling,Threshold,1946,55,9,182,0.97251374,0.9144737,0.5275493,0.028077947,14.0625
Apache Storm,15,73.271835,11.930287,2.919708,RandomForest,None,Oversampling,Learning,1395,14,50,733,0.99006385,0.6555451,0.7426134,0.067738555,42.1875
Apache Storm,15,73.271835,11.930287,2.919708,RandomForest,None,Undersampling,None,1463,14,50,665,0.9905213,0.6875,0.7905163,0.07900755,48.4375
Apache Storm,15,73.271835,11.930287,2.919708,RandomForest,None,Undersampling,Threshold,2077,50,14,51,0.9764927,0.9760338,0.5973919,0.19331895,21.875
Apache Storm,15,73.271835,11.930287,2.919708,RandomForest,None,Undersampling,Learning,999,7,57,1129,0.99304175,0.46945488,0.75736463,0.03789518,42.1875
Apache Storm,15,73.271835,11.930287,2.919708,RandomForest,None,SMOTE,None,1864,40,24,264,0.97899157,0.87593985,0.7565863,0.09303136,48.4375
Apache Storm,15,73.271835,11.930287,2.919708,RandomForest,None,SMOTE,Threshold,2123,63,1,5,0.97118026,0.9976504,0.5066377,0.023684762,39.0625
