Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Apache Storm,13,56.969063,14.658464,2.241036,NaiveBayes,None,Undersampling,Learning,1881,33,12,82,0.98275864,0.9582272,0.8018396,0.14680105,35.555557
Apache Storm,13,56.969063,14.658464,2.241036,NaiveBayes,None,SMOTE,None,1930,40,5,33,0.97969544,0.983189,0.82560706,0.10205582,13.333334
Apache Storm,13,56.969063,14.658464,2.241036,NaiveBayes,None,SMOTE,Threshold,1935,40,5,28,0.9797468,0.98573613,0.5484236,0.11135408,11.111112
Apache Storm,13,56.969063,14.658464,2.241036,NaiveBayes,None,SMOTE,Learning,1935,41,4,28,0.979251,0.98573613,0.8311202,0.086887754,11.111112
Apache Storm,13,56.969063,14.658464,2.241036,NaiveBayes,BestFirst,None,None,1943,44,1,20,0.97785604,0.98981154,0.66251767,0.01627398,11.111112
Apache Storm,13,56.969063,14.658464,2.241036,NaiveBayes,BestFirst,None,Threshold,1946,44,1,17,0.9778894,0.9913398,0.506781,0.019185804,13.333334
Apache Storm,13,56.969063,14.658464,2.241036,NaiveBayes,BestFirst,None,Learning,1946,44,1,17,0.9778894,0.9913398,0.66251767,0.019185804,2.2222223
Apache Storm,13,56.969063,14.658464,2.241036,NaiveBayes,BestFirst,Oversampling,None,1776,35,10,187,0.9806737,0.90473765,0.64573497,0.047906265,24.444445
Apache Storm,13,56.969063,14.658464,2.241036,NaiveBayes,BestFirst,Oversampling,Threshold,1838,39,6,125,0.9792222,0.936322,0.53482765,0.036022693,11.111112
Apache Storm,13,56.969063,14.658464,2.241036,NaiveBayes,BestFirst,Oversampling,Learning,1763,31,14,200,0.9827202,0.89811516,0.6248656,0.07380813,20.0
Apache Storm,13,56.969063,14.658464,2.241036,NaiveBayes,BestFirst,Undersampling,None,1853,40,5,110,0.9788695,0.94396335,0.6334918,0.031293217,8.888889
Apache Storm,13,56.969063,14.658464,2.241036,NaiveBayes,BestFirst,Undersampling,Threshold,1887,41,4,76,0.97873443,0.96128374,0.52508634,0.03635767,6.666667
Apache Storm,13,56.969063,14.658464,2.241036,NaiveBayes,BestFirst,Undersampling,Learning,1842,40,5,121,0.978746,0.9383597,0.64862174,0.026323082,15.555556
Apache Storm,13,56.969063,14.658464,2.241036,NaiveBayes,BestFirst,SMOTE,None,1929,43,2,34,0.9781947,0.98267955,0.65205187,0.030061226,20.0
Apache Storm,13,56.969063,14.658464,2.241036,NaiveBayes,BestFirst,SMOTE,Threshold,1944,44,1,19,0.9778672,0.9903209,0.5062716,0.017215662,13.333334
Apache Storm,13,56.969063,14.658464,2.241036,NaiveBayes,BestFirst,SMOTE,Learning,1902,43,2,61,0.97789204,0.9689251,0.60644704,0.01118403,6.666667
Apache Storm,13,56.969063,14.658464,2.241036,RandomForest,None,None,None,1777,34,11,186,0.98122585,0.9052471,0.8257259,0.056483686,53.333336
Apache Storm,13,56.969063,14.658464,2.241036,RandomForest,None,None,Threshold,1910,43,2,53,0.9779826,0.9730005,0.5087225,0.015736533,15.555556
Apache Storm,13,56.969063,14.658464,2.241036,RandomForest,None,None,Learning,1915,44,1,48,0.97753954,0.9755476,0.8149318,-0.0021373318,48.88889
Apache Storm,13,56.969063,14.658464,2.241036,RandomForest,None,Oversampling,None,1163,5,40,800,0.9957192,0.5924605,0.7437822,0.04998002,40.0
Apache Storm,13,56.969063,14.658464,2.241036,RandomForest,None,Oversampling,Threshold,1754,43,2,209,0.97607124,0.8935303,0.46898738,-0.02213478,4.4444447
Apache Storm,13,56.969063,14.658464,2.241036,RandomForest,None,Oversampling,Learning,1334,5,40,629,0.9962659,0.6795721,0.77624387,0.07311966,51.111115
Apache Storm,13,56.969063,14.658464,2.241036,RandomForest,None,Undersampling,None,1311,6,39,652,0.9954442,0.6678553,0.79814345,0.06670491,48.88889
Apache Storm,13,56.969063,14.658464,2.241036,RandomForest,None,Undersampling,Threshold,1772,36,9,191,0.9800885,0.90269995,0.55135,0.038281713,20.0
Apache Storm,13,56.969063,14.658464,2.241036,RandomForest,None,Undersampling,Learning,1133,6,39,830,0.9947322,0.57717776,0.7530594,0.04462689,44.444447
Apache Storm,13,56.969063,14.658464,2.241036,RandomForest,None,SMOTE,None,1605,15,30,358,0.9907407,0.81762606,0.8361125,0.10252305,57.77778
Apache Storm,13,56.969063,14.658464,2.241036,RandomForest,None,SMOTE,Threshold,1879,40,5,84,0.97915584,0.95720834,0.5341597,0.046234228,20.0
Apache Storm,13,56.969063,14.658464,2.241036,RandomForest,None,SMOTE,Learning,1827,32,13,136,0.9827864,0.9307183,0.8372842,0.103147216,73.333336
Apache Storm,13,56.969063,14.658464,2.241036,RandomForest,BestFirst,None,None,1742,13,32,221,0.9925926,0.8874172,0.84988964,0.18370296,66.66667
Apache Storm,13,56.969063,14.658464,2.241036,RandomForest,BestFirst,None,Threshold,1913,39,6,50,0.98002046,0.9745288,0.55393106,0.09635533,13.333334
Apache Storm,13,56.969063,14.658464,2.241036,RandomForest,BestFirst,None,Learning,1937,43,2,26,0.9782828,0.98675495,0.8475576,0.038260773,66.66667
Apache Storm,13,56.969063,14.658464,2.241036,RandomForest,BestFirst,Oversampling,None,1225,6,39,738,0.9951259,0.62404484,0.7948435,0.054847196,51.111115
Apache Storm,13,56.969063,14.658464,2.241036,RandomForest,BestFirst,Oversampling,Threshold,1655,27,18,308,0.9839477,0.8430973,0.62154865,0.06001442,37.77778
Apache Storm,13,56.969063,14.658464,2.241036,RandomForest,BestFirst,Oversampling,Learning,1269,8,37,694,0.9937353,0.6464595,0.7898058,0.055481777,51.111115
Apache Storm,13,56.969063,14.658464,2.241036,RandomForest,BestFirst,Undersampling,None,1286,3,42,677,0.9976726,0.6551197,0.850116,0.07075123,48.88889
Apache Storm,13,56.969063,14.658464,2.241036,RandomForest,BestFirst,Undersampling,Threshold,1727,22,23,236,0.9874214,0.8797759,0.6954435,0.11762121,48.88889
Apache Storm,13,56.969063,14.658464,2.241036,RandomForest,BestFirst,Undersampling,Learning,1206,3,42,757,0.9975186,0.61436576,0.81884307,0.05962503,53.333336
Apache Storm,13,56.969063,14.658464,2.241036,RandomForest,BestFirst,SMOTE,None,1572,9,36,391,0.9943074,0.8008151,0.8346012,0.116727844,60.000004
Apache Storm,13,56.969063,14.658464,2.241036,RandomForest,BestFirst,SMOTE,Threshold,1856,34,11,107,0.9820106,0.9454916,0.594968,0.10596052,24.444445
Apache Storm,13,56.969063,14.658464,2.241036,RandomForest,BestFirst,SMOTE,Learning,1813,29,16,150,0.98425627,0.92358637,0.7926303,0.12065136,55.555557
Apache Storm,13,56.969063,14.658464,2.241036,IBk,None,None,None,1756,34,11,207,0.9810056,0.89454913,0.47094584,0.04829257,26.666668
Apache Storm,13,56.969063,14.658464,2.241036,IBk,None,None,Threshold,1761,34,11,202,0.9810585,0.8970963,0.5707704,0.050122872,24.444445
Apache Storm,13,56.969063,14.658464,2.241036,IBk,None,None,Learning,1761,34,11,202,0.9810585,0.8970963,0.4709232,0.050122872,24.444445
Apache Storm,13,56.969063,14.658464,2.241036,IBk,None,Oversampling,None,1153,16,29,810,0.9863131,0.5873663,0.65377825,0.024096796,37.77778
Apache Storm,13,56.969063,14.658464,2.241036,IBk,None,Oversampling,Threshold,1377,18,27,586,0.9870968,0.70147735,0.65073866,0.042067967,53.333336
Apache Storm,13,56.969063,14.658464,2.241036,IBk,None,Oversampling,Learning,1287,14,31,676,0.98923904,0.65562916,0.7078338,0.042081434,37.77778
Apache Storm,13,56.969063,14.658464,2.241036,IBk,None,Undersampling,None,1182,7,38,781,0.9941127,0.6021396,0.74172753,0.047494523,46.666668
Apache Storm,13,56.969063,14.658464,2.241036,IBk,None,Undersampling,Threshold,1354,8,37,609,0.99412626,0.68976057,0.7559914,0.06804033,71.111115
Apache Storm,13,56.969063,14.658464,2.241036,IBk,None,Undersampling,Learning,1056,10,35,907,0.9906191,0.5379521,0.73316354,0.029402524,44.444447
Apache Storm,13,56.969063,14.658464,2.241036,IBk,None,SMOTE,None,1621,15,30,342,0.9908313,0.8257769,0.7270731,0.10822834,57.77778
Apache Storm,13,56.969063,14.658464,2.241036,IBk,None,SMOTE,Threshold,1680,15,30,283,0.99115044,0.85583293,0.7612498,0.13364819,64.44444
Apache Storm,13,56.969063,14.658464,2.241036,IBk,None,SMOTE,Learning,1841,37,8,122,0.98029816,0.93785024,0.56693834,0.060135413,17.777779
Apache Storm,13,56.969063,14.658464,2.241036,IBk,BestFirst,None,None,1678,22,23,285,0.9870588,0.85481405,0.6332145,0.094916485,51.111115
Apache Storm,13,56.969063,14.658464,2.241036,IBk,BestFirst,None,Threshold,1692,22,23,271,0.98716456,0.861946,0.68652856,0.100737944,51.111115
Apache Storm,13,56.969063,14.658464,2.241036,IBk,BestFirst,None,Learning,1692,22,23,271,0.98716456,0.861946,0.6331918,0.100737944,51.111115
Apache Storm,13,56.969063,14.658464,2.241036,IBk,BestFirst,Oversampling,None,1183,11,34,780,0.99078727,0.60264903,0.7164714,0.038316507,44.444447
Apache Storm,13,56.969063,14.658464,2.241036,IBk,BestFirst,Oversampling,Threshold,1376,12,33,587,0.99135447,0.7009679,0.7171506,0.059966236,62.222225
Apache Storm,13,56.969063,14.658464,2.241036,IBk,BestFirst,Oversampling,Learning,1282,12,33,681,0.9907264,0.653082,0.7447444,0.046764925,48.88889
Apache Storm,13,56.969063,14.658464,2.241036,IBk,BestFirst,Undersampling,None,1212,9,36,751,0.992629,0.61742234,0.72492784,0.04609626,44.444447
Apache Storm,13,56.969063,14.658464,2.241036,IBk,BestFirst,Undersampling,Threshold,1389,10,35,574,0.99285203,0.7075904,0.7426841,0.068140894,66.66667
Apache Storm,13,56.969063,14.658464,2.241036,IBk,BestFirst,Undersampling,Learning,1164,6,39,799,0.9948718,0.59296995,0.77033454,0.04783335,44.444447
Apache Storm,13,56.969063,14.658464,2.241036,IBk,BestFirst,SMOTE,None,1508,16,29,455,0.9895013,0.7682119,0.6851135,0.071567684,46.666668
Apache Storm,13,56.969063,14.658464,2.241036,IBk,BestFirst,SMOTE,Threshold,1574,16,29,389,0.9899371,0.8018339,0.72313917,0.08838181,60.000004
Apache Storm,13,56.969063,14.658464,2.241036,IBk,BestFirst,SMOTE,Learning,1739,26,19,224,0.9852691,0.88588893,0.6918662,0.09782652,44.444447
Apache Storm,14,65.05801,13.114552,2.5993135,NaiveBayes,None,None,None,1982,53,0,4,0.97395575,0.9979859,0.6573039,-0.003661517,24.528303
Apache Storm,14,65.05801,13.114552,2.5993135,NaiveBayes,None,None,Threshold,1982,53,0,4,0.97395575,0.9979859,0.49899295,-0.003661517,15.094339
Apache Storm,14,65.05801,13.114552,2.5993135,NaiveBayes,None,None,Learning,1982,53,0,4,0.97395575,0.9979859,0.6573039,-0.003661517,24.528303
Apache Storm,14,65.05801,13.114552,2.5993135,NaiveBayes,None,Oversampling,None,1959,51,2,27,0.97462684,0.98640484,0.5991991,0.030964393,11.320755
Apache Storm,14,65.05801,13.114552,2.5993135,NaiveBayes,None,Oversampling,Threshold,1960,51,2,26,0.9746395,0.9869084,0.5123221,0.031986978,9.433963
Apache Storm,14,65.05801,13.114552,2.5993135,NaiveBayes,None,Oversampling,Learning,1950,52,1,36,0.97402596,0.9818731,0.62865055,8.686549E-4,7.5471697
Apache Storm,14,65.05801,13.114552,2.5993135,NaiveBayes,None,Undersampling,None,1963,52,1,23,0.9741936,0.98841894,0.6246366,0.009931438,5.6603775
Apache Storm,14,65.05801,13.114552,2.5993135,NaiveBayes,None,Undersampling,Threshold,1963,52,1,23,0.9741936,0.98841894,0.50364345,0.009931438,7.5471697
Apache Storm,14,65.05801,13.114552,2.5993135,NaiveBayes,None,Undersampling,Learning,1933,51,2,53,0.97429436,0.9733132,0.62919205,0.010849792,7.5471697
Apache Storm,14,65.05801,13.114552,2.5993135,NaiveBayes,None,SMOTE,None,1980,53,0,6,0.9739302,0.9969789,0.62144446,-0.005314837,24.528303
Apache Storm,14,65.05801,13.114552,2.5993135,NaiveBayes,None,SMOTE,Threshold,1982,53,0,4,0.97395575,0.9979859,0.49899295,-0.003661517,15.094339
Apache Storm,14,65.05801,13.114552,2.5993135,NaiveBayes,None,SMOTE,Learning,1975,52,1,11,0.97434634,0.99446124,0.66493285,0.02137693,22.64151
Apache Storm,14,65.05801,13.114552,2.5993135,NaiveBayes,BestFirst,None,None,1977,52,1,9,0.9743716,0.99546826,0.5696954,0.023689726,18.867926
Apache Storm,14,65.05801,13.114552,2.5993135,NaiveBayes,BestFirst,None,Threshold,1977,52,1,9,0.9743716,0.99546826,0.5071681,0.023689726,7.5471697
Apache Storm,14,65.05801,13.114552,2.5993135,NaiveBayes,BestFirst,None,Learning,1977,52,1,9,0.9743716,0.99546826,0.5696954,0.023689726,16.981133
Apache Storm,14,65.05801,13.114552,2.5993135,NaiveBayes,BestFirst,Oversampling,None,1832,47,6,154,0.9749867,0.9224572,0.58758956,0.017989825,11.320755
Apache Storm,14,65.05801,13.114552,2.5993135,NaiveBayes,BestFirst,Oversampling,Threshold,1867,49,4,119,0.9744259,0.9400806,0.50777614,0.009467188,5.6603775
Apache Storm,14,65.05801,13.114552,2.5993135,NaiveBayes,BestFirst,Oversampling,Learning,8,1,52,1978,0.8888889,0.0040281974,0.64365655,-7.7479065E-4,32.07547
Apache Storm,14,65.05801,13.114552,2.5993135,NaiveBayes,BestFirst,Undersampling,None,1871,49,4,115,0.97447914,0.9420947,0.5366908,0.010937787,7.5471697
Apache Storm,14,65.05801,13.114552,2.5993135,NaiveBayes,BestFirst,Undersampling,Threshold,1907,50,3,79,0.9744507,0.9602215,0.50841266,0.013287167,3.7735848
Apache Storm,14,65.05801,13.114552,2.5993135,NaiveBayes,BestFirst,Undersampling,Learning,1838,47,6,148,0.9750663,0.92547834,0.6588763,0.020071521,7.5471697
Apache Storm,14,65.05801,13.114552,2.5993135,NaiveBayes,BestFirst,SMOTE,None,1970,52,1,16,0.97428286,0.9919436,0.54186857,0.01615009,32.07547
Apache Storm,14,65.05801,13.114552,2.5993135,NaiveBayes,BestFirst,SMOTE,Threshold,1977,52,1,9,0.9743716,0.99546826,0.5071681,0.023689726,7.5471697
Apache Storm,14,65.05801,13.114552,2.5993135,NaiveBayes,BestFirst,SMOTE,Learning,1977,52,1,9,0.9743716,0.99546826,0.5708212,0.023689726,16.981133
Apache Storm,14,65.05801,13.114552,2.5993135,RandomForest,None,None,None,1878,39,14,108,0.9796557,0.94561934,0.73529327,0.12841204,49.056606
Apache Storm,14,65.05801,13.114552,2.5993135,RandomForest,None,None,Threshold,1939,50,3,47,0.97486174,0.97633433,0.51646906,0.033871148,5.6603775
Apache Storm,14,65.05801,13.114552,2.5993135,RandomForest,None,None,Learning,1958,51,2,28,0.97461426,0.9859013,0.73934996,0.029965615,45.28302
Apache Storm,14,65.05801,13.114552,2.5993135,RandomForest,None,Oversampling,None,1533,22,31,453,0.98585206,0.77190334,0.69237494,0.07197316,43.396225
Apache Storm,14,65.05801,13.114552,2.5993135,RandomForest,None,Oversampling,Threshold,1826,48,5,160,0.97438633,0.91943604,0.50688785,0.0067913784,9.433963
Apache Storm,14,65.05801,13.114552,2.5993135,RandomForest,None,Oversampling,Learning,1497,23,30,489,0.9848684,0.75377643,0.6933012,0.060583428,50.943398
Apache Storm,14,65.05801,13.114552,2.5993135,RandomForest,None,Undersampling,None,1626,23,30,360,0.98605216,0.8187311,0.72218263,0.09397439,41.509434
Apache Storm,14,65.05801,13.114552,2.5993135,RandomForest,None,Undersampling,Threshold,1838,44,9,148,0.9766206,0.92547834,0.54764485,0.048742797,16.981133
Apache Storm,14,65.05801,13.114552,2.5993135,RandomForest,None,Undersampling,Learning,1474,20,33,512,0.9866131,0.74219537,0.68755347,0.066121876,49.056606
Apache Storm,14,65.05801,13.114552,2.5993135,RandomForest,None,SMOTE,None,1782,33,20,204,0.9818182,0.897281,0.71878624,0.106857106,49.056606
Apache Storm,14,65.05801,13.114552,2.5993135,RandomForest,None,SMOTE,Threshold,1925,49,4,61,0.9751773,0.969285,0.5223783,0.040314574,7.5471697
Apache Storm,14,65.05801,13.114552,2.5993135,RandomForest,None,SMOTE,Learning,1918,49,4,68,0.97508895,0.96576035,0.69424176,0.03510716,43.396225
Apache Storm,14,65.05801,13.114552,2.5993135,RandomForest,BestFirst,None,None,1879,39,14,107,0.9796663,0.9461229,0.7068821,0.12944789,41.509434
Apache Storm,14,65.05801,13.114552,2.5993135,RandomForest,BestFirst,None,Threshold,1938,49,4,48,0.9753397,0.9758308,0.5256513,0.051777948,7.5471697
Apache Storm,14,65.05801,13.114552,2.5993135,RandomForest,BestFirst,None,Learning,1958,48,5,28,0.9760718,0.9859013,0.7214701,0.09829159,37.73585
Apache Storm,14,65.05801,13.114552,2.5993135,RandomForest,BestFirst,Oversampling,None,1473,25,28,513,0.98331106,0.7416918,0.6856058,0.049260717,49.056606
Apache Storm,14,65.05801,13.114552,2.5993135,RandomForest,BestFirst,Oversampling,Threshold,1806,41,12,180,0.97780186,0.90936553,0.56789035,0.059649043,20.754717
Apache Storm,14,65.05801,13.114552,2.5993135,RandomForest,BestFirst,Oversampling,Learning,1496,29,24,490,0.9809836,0.7532729,0.6562114,0.03938531,41.509434
Apache Storm,14,65.05801,13.114552,2.5993135,RandomForest,BestFirst,Undersampling,None,1600,25,28,386,0.9846154,0.8056395,0.7073762,0.077394865,41.509434
Apache Storm,14,65.05801,13.114552,2.5993135,RandomForest,BestFirst,Undersampling,Threshold,1843,43,10,143,0.97720045,0.927996,0.5583376,0.060824733,16.981133
Apache Storm,14,65.05801,13.114552,2.5993135,RandomForest,BestFirst,Undersampling,Learning,1447,28,25,539,0.98101693,0.7286002,0.6322227,0.0351888,35.849056
Apache Storm,14,65.05801,13.114552,2.5993135,RandomForest,BestFirst,SMOTE,None,1772,37,16,214,0.9795467,0.8922457,0.68378174,0.07394822,43.396225
Apache Storm,14,65.05801,13.114552,2.5993135,RandomForest,BestFirst,SMOTE,Threshold,1909,43,10,77,0.9779713,0.9612286,0.5749539,0.11424207,18.867926
Apache Storm,14,65.05801,13.114552,2.5993135,RandomForest,BestFirst,SMOTE,Learning,1916,45,8,70,0.9770525,0.96475327,0.66692317,0.09409638,33.962265
Apache Storm,14,65.05801,13.114552,2.5993135,IBk,None,None,None,1880,45,8,106,0.97662336,0.94662637,0.5618385,0.06254015,24.528303
Apache Storm,14,65.05801,13.114552,2.5993135,IBk,None,None,Threshold,1920,46,7,66,0.97660226,0.9667674,0.5494214,0.08350724,13.207547
Apache Storm,14,65.05801,13.114552,2.5993135,IBk,None,None,Learning,1920,46,7,66,0.97660226,0.9667674,0.5618385,0.08350724,16.981133
Apache Storm,14,65.05801,13.114552,2.5993135,IBk,None,Oversampling,None,1472,28,25,514,0.9813333,0.74118835,0.6201049,0.038971994,43.396225
Apache Storm,14,65.05801,13.114552,2.5993135,IBk,None,Oversampling,Threshold,1691,34,19,295,0.9802899,0.8514602,0.6049754,0.061812878,32.07547
Apache Storm,14,65.05801,13.114552,2.5993135,IBk,None,Oversampling,Learning,1486,26,27,500,0.98280424,0.74823767,0.69379526,0.04814166,41.509434
Apache Storm,14,65.05801,13.114552,2.5993135,IBk,None,Undersampling,None,1591,31,22,395,0.9808878,0.80110776,0.6087851,0.049789526,39.622643
Apache Storm,14,65.05801,13.114552,2.5993135,IBk,None,Undersampling,Threshold,1792,36,17,194,0.9803063,0.9023162,0.6115355,0.0910201,32.07547
Apache Storm,14,65.05801,13.114552,2.5993135,IBk,None,Undersampling,Learning,1338,20,33,648,0.98527247,0.673716,0.6878242,0.043798264,41.509434
Apache Storm,14,65.05801,13.114552,2.5993135,IBk,None,SMOTE,None,1795,41,12,191,0.9776688,0.9038268,0.5782031,0.05478494,33.962265
Apache Storm,14,65.05801,13.114552,2.5993135,IBk,None,SMOTE,Threshold,1910,43,10,76,0.9779826,0.96173215,0.5752057,0.11543355,18.867926
Apache Storm,14,65.05801,13.114552,2.5993135,IBk,None,SMOTE,Learning,1913,48,5,73,0.9755227,0.9632427,0.6083623,0.04683184,26.415094
Apache Storm,14,65.05801,13.114552,2.5993135,IBk,BestFirst,None,None,1871,40,13,115,0.9790686,0.9420947,0.6280425,0.11096202,32.07547
Apache Storm,14,65.05801,13.114552,2.5993135,IBk,BestFirst,None,Threshold,1911,41,12,75,0.9789959,0.9622356,0.59432536,0.14376733,22.64151
Apache Storm,14,65.05801,13.114552,2.5993135,IBk,BestFirst,None,Learning,1911,41,12,75,0.9789959,0.9622356,0.6280425,0.14376733,24.528303
Apache Storm,14,65.05801,13.114552,2.5993135,IBk,BestFirst,Oversampling,None,1417,28,25,569,0.9806228,0.7134945,0.6270117,0.031033162,33.962265
Apache Storm,14,65.05801,13.114552,2.5993135,IBk,BestFirst,Oversampling,Threshold,1593,33,20,393,0.9797048,0.8021148,0.58973664,0.041683767,32.07547
Apache Storm,14,65.05801,13.114552,2.5993135,IBk,BestFirst,Oversampling,Learning,1444,35,18,542,0.97633535,0.72708964,0.61434287,0.011796258,32.07547
Apache Storm,14,65.05801,13.114552,2.5993135,IBk,BestFirst,Undersampling,None,1581,29,24,405,0.9819876,0.7960725,0.643305,0.055901695,37.73585
Apache Storm,14,65.05801,13.114552,2.5993135,IBk,BestFirst,Undersampling,Threshold,1782,34,19,204,0.9812775,0.897281,0.62788576,0.09987276,33.962265
Apache Storm,14,65.05801,13.114552,2.5993135,IBk,BestFirst,Undersampling,Learning,1354,27,26,632,0.98044896,0.6817724,0.6404501,0.026290217,41.509434
Apache Storm,14,65.05801,13.114552,2.5993135,IBk,BestFirst,SMOTE,None,1755,35,18,231,0.98044693,0.8836858,0.64773226,0.079761244,43.396225
Apache Storm,14,65.05801,13.114552,2.5993135,IBk,BestFirst,SMOTE,Threshold,1863,37,16,123,0.9805263,0.9380665,0.61997664,0.13407688,30.188679
Apache Storm,14,65.05801,13.114552,2.5993135,IBk,BestFirst,SMOTE,Learning,1898,41,12,88,0.9788551,0.95568985,0.6481455,0.12720703,30.188679
Apache Storm,15,73.271835,11.935785,2.919708,NaiveBayes,None,None,None,2110,63,1,18,0.9710078,0.9915413,0.75820166,0.010874409,3.125
Apache Storm,15,73.271835,11.935785,2.919708,NaiveBayes,None,None,Threshold,2114,63,1,14,0.9710611,0.9934211,0.50452304,0.01438849,1.5625
Apache Storm,15,73.271835,11.935785,2.919708,NaiveBayes,None,None,Learning,2114,63,1,14,0.9710611,0.9934211,0.75820166,0.01438849,3.125
Apache Storm,15,73.271835,11.935785,2.919708,NaiveBayes,None,Oversampling,None,2078,60,4,50,0.9719364,0.97650373,0.72873956,0.0422016,12.5
Apache Storm,15,73.271835,11.935785,2.919708,NaiveBayes,None,Oversampling,Threshold,2086,60,4,42,0.972041,0.9802632,0.52138156,0.049517073,6.25
Apache Storm,15,73.271835,11.935785,2.919708,NaiveBayes,None,Oversampling,Learning,2055,57,7,73,0.9730114,0.9656955,0.72781074,0.06695306,15.625
Apache Storm,15,73.271835,11.935785,2.919708,NaiveBayes,None,Undersampling,None,2110,61,3,18,0.9719024,0.9915413,0.76866484,0.05698353,7.8125
Apache Storm,15,73.271835,11.935785,2.919708,NaiveBayes,None,Undersampling,Threshold,2111,63,1,17,0.9710212,0.99201125,0.50381815,0.011722272,1.5625
Apache Storm,15,73.271835,11.935785,2.919708,NaiveBayes,None,Undersampling,Learning,2031,55,9,97,0.97363377,0.9544173,0.7515126,0.07209696,14.0625
Apache Storm,15,73.271835,11.935785,2.919708,NaiveBayes,None,SMOTE,None,2108,62,2,20,0.9714286,0.9906015,0.7433917,0.032052387,9.375
Apache Storm,15,73.271835,11.935785,2.919708,NaiveBayes,None,SMOTE,Threshold,2108,63,1,20,0.9709811,0.9906015,0.50311327,0.009235863,1.5625
Apache Storm,15,73.271835,11.935785,2.919708,NaiveBayes,None,SMOTE,Learning,2091,58,6,37,0.9730107,0.9826128,0.7729419,0.09081383,20.3125
Apache Storm,15,73.271835,11.935785,2.919708,NaiveBayes,BestFirst,None,None,2120,62,2,8,0.9715857,0.9962406,0.639039,0.046530124,20.3125
Apache Storm,15,73.271835,11.935785,2.919708,NaiveBayes,BestFirst,None,Threshold,2123,63,1,5,0.97118026,0.9976504,0.5066377,0.023684762,9.375
Apache Storm,15,73.271835,11.935785,2.919708,NaiveBayes,BestFirst,None,Learning,2123,63,1,5,0.97118026,0.9976504,0.639039,0.023684762,17.1875
Apache Storm,15,73.271835,11.935785,2.919708,NaiveBayes,BestFirst,Oversampling,None,2064,60,4,64,0.9717514,0.9699248,0.5633995,0.031470925,14.0625
Apache Storm,15,73.271835,11.935785,2.919708,NaiveBayes,BestFirst,Oversampling,Threshold,2089,61,3,39,0.9716279,0.98167294,0.51427394,0.03425913,4.6875
Apache Storm,15,73.271835,11.935785,2.919708,NaiveBayes,BestFirst,Oversampling,Learning,8,1,63,2120,0.8888889,0.0037593986,0.6378385,-6.9565215E-4,25.0
Apache Storm,15,73.271835,11.935785,2.919708,NaiveBayes,BestFirst,Undersampling,None,2120,62,2,8,0.9715857,0.9962406,0.6487826,0.046530124,26.5625
Apache Storm,15,73.271835,11.935785,2.919708,NaiveBayes,BestFirst,Undersampling,Threshold,2128,64,0,0,0.9708029,1.0,0.5,0.0,39.0625
Apache Storm,15,73.271835,11.935785,2.919708,NaiveBayes,BestFirst,Undersampling,Learning,2078,61,3,50,0.971482,0.97650373,0.57462996,0.025504647,28.125
Apache Storm,15,73.271835,11.935785,2.919708,NaiveBayes,BestFirst,SMOTE,None,2114,62,2,14,0.9715074,0.9934211,0.63175887,0.038774002,23.4375
Apache Storm,15,73.271835,11.935785,2.919708,NaiveBayes,BestFirst,SMOTE,Threshold,2121,63,1,7,0.97115386,0.99671054,0.50616777,0.021428572,6.25
Apache Storm,15,73.271835,11.935785,2.919708,NaiveBayes,BestFirst,SMOTE,Learning,2120,62,2,8,0.9715857,0.9962406,0.598251,0.046530124,17.1875
Apache Storm,15,73.271835,11.935785,2.919708,RandomForest,None,None,None,1996,45,19,132,0.977952,0.9379699,0.77308506,0.14153716,51.5625
Apache Storm,15,73.271835,11.935785,2.919708,RandomForest,None,None,Threshold,2124,63,1,4,0.97119343,0.9981203,0.50687265,0.024859237,39.0625
Apache Storm,15,73.271835,11.935785,2.919708,RandomForest,None,None,Learning,2095,63,1,33,0.9708063,0.9844925,0.763,1.52045E-4,48.4375
Apache Storm,15,73.271835,11.935785,2.919708,RandomForest,None,Oversampling,None,1260,18,46,868,0.9859155,0.59210527,0.72528857,0.04177653,32.8125
Apache Storm,15,73.271835,11.935785,2.919708,RandomForest,None,Oversampling,Threshold,2002,49,15,126,0.9761092,0.94078946,0.58758223,0.11062062,23.4375
Apache Storm,15,73.271835,11.935785,2.919708,RandomForest,None,Oversampling,Learning,1343,19,45,785,0.98604995,0.631109,0.72269297,0.049120322,35.9375
Apache Storm,15,73.271835,11.935785,2.919708,RandomForest,None,Undersampling,None,1504,17,47,624,0.9888231,0.7067669,0.7694321,0.078781456,40.625
Apache Storm,15,73.271835,11.935785,2.919708,RandomForest,None,Undersampling,Threshold,2061,58,6,67,0.9726286,0.96851504,0.5311325,0.0582898,9.375
Apache Storm,15,73.271835,11.935785,2.919708,RandomForest,None,Undersampling,Learning,1177,13,51,951,0.9890756,0.5531015,0.7187243,0.04316578,35.9375
Apache Storm,15,73.271835,11.935785,2.919708,RandomForest,None,SMOTE,None,1873,37,27,255,0.98062825,0.88016915,0.7595674,0.11389714,43.75
Apache Storm,15,73.271835,11.935785,2.919708,RandomForest,None,SMOTE,Threshold,2120,63,1,8,0.9711406,0.9962406,0.5059328,0.020344445,39.0625
