Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Apache Storm,13,56.969063,18.802149,3.8346612,NaiveBayes,None,SMOTE,None,7,37,1894,70,0.1590909,0.09090909,0.8298977,0.09033329,12.987013
Apache Storm,13,56.969063,18.802149,3.8346612,NaiveBayes,None,SMOTE,Threshold,6,36,1895,71,0.14285715,0.077922076,0.5296394,0.07582457,7.7922077
Apache Storm,13,56.969063,18.802149,3.8346612,NaiveBayes,None,SMOTE,Learning,8,58,1873,69,0.121212125,0.103896104,0.8293697,0.079298146,24.675325
Apache Storm,13,56.969063,18.802149,3.8346612,NaiveBayes,BestFirst,None,None,1,23,1908,76,0.041666668,0.012987013,0.6643486,0.0016071356,42.857143
Apache Storm,13,56.969063,18.802149,3.8346612,NaiveBayes,BestFirst,None,Threshold,1,17,1914,76,0.055555556,0.012987013,0.50209165,0.0066174436,7.7922077
Apache Storm,13,56.969063,18.802149,3.8346612,NaiveBayes,BestFirst,None,Learning,1,17,1914,76,0.055555556,0.012987013,0.6643486,0.0066174436,24.675325
Apache Storm,13,56.969063,18.802149,3.8346612,NaiveBayes,BestFirst,Oversampling,None,6,129,1802,71,0.044444446,0.077922076,0.6482275,0.008164858,48.05195
Apache Storm,13,56.969063,18.802149,3.8346612,NaiveBayes,BestFirst,Oversampling,Threshold,2,52,1879,75,0.037037037,0.025974026,0.49952248,-0.0011148972,2.5974026
Apache Storm,13,56.969063,18.802149,3.8346612,NaiveBayes,BestFirst,Oversampling,Learning,8,157,1774,69,0.048484847,0.103896104,0.771705,0.014587667,38.961037
Apache Storm,13,56.969063,18.802149,3.8346612,NaiveBayes,BestFirst,Undersampling,None,5,119,1812,72,0.04032258,0.064935066,0.61509746,0.002559088,37.662334
Apache Storm,13,56.969063,18.802149,3.8346612,NaiveBayes,BestFirst,Undersampling,Threshold,4,78,1853,73,0.048780486,0.051948052,0.50577724,0.011205176,3.8961039
Apache Storm,13,56.969063,18.802149,3.8346612,NaiveBayes,BestFirst,Undersampling,Learning,10,181,1750,67,0.05235602,0.12987013,0.65717584,0.02112319,49.35065
Apache Storm,13,56.969063,18.802149,3.8346612,NaiveBayes,BestFirst,SMOTE,None,2,53,1878,75,0.036363635,0.025974026,0.7416351,-0.00170703,49.35065
Apache Storm,13,56.969063,18.802149,3.8346612,NaiveBayes,BestFirst,SMOTE,Threshold,1,20,1911,76,0.04761905,0.012987013,0.5013148,0.0040402994,7.7922077
Apache Storm,13,56.969063,18.802149,3.8346612,NaiveBayes,BestFirst,SMOTE,Learning,1,20,1911,76,0.04761905,0.012987013,0.7462623,0.0040402994,25.974026
Apache Storm,13,56.969063,18.802149,3.8346612,RandomForest,None,None,None,12,265,1666,65,0.0433213,0.15584415,0.7740085,0.008282274,74.02598
Apache Storm,13,56.969063,18.802149,3.8346612,RandomForest,None,None,Threshold,3,57,1874,74,0.05,0.038961038,0.50472134,0.010562109,10.38961
Apache Storm,13,56.969063,18.802149,3.8346612,RandomForest,None,None,Learning,4,101,1830,73,0.03809524,0.051948052,0.79470295,-3.0347623E-4,74.02598
Apache Storm,13,56.969063,18.802149,3.8346612,RandomForest,None,Oversampling,None,44,736,1195,33,0.056410257,0.5714286,0.6240828,0.03534874,55.84416
Apache Storm,13,56.969063,18.802149,3.8346612,RandomForest,None,Oversampling,Threshold,3,147,1784,74,0.02,0.038961038,0.48141733,-0.025541002,3.8961039
Apache Storm,13,56.969063,18.802149,3.8346612,RandomForest,None,Oversampling,Learning,33,697,1234,44,0.045205478,0.42857143,0.6275599,0.013333899,51.94805
Apache Storm,13,56.969063,18.802149,3.8346612,RandomForest,None,Undersampling,None,72,691,1240,5,0.09436435,0.9350649,0.77827245,0.10938569,70.12987
Apache Storm,13,56.969063,18.802149,3.8346612,RandomForest,None,Undersampling,Threshold,13,180,1751,64,0.06735751,0.16883117,0.5378076,0.04388043,16.883118
Apache Storm,13,56.969063,18.802149,3.8346612,RandomForest,None,Undersampling,Learning,46,756,1175,31,0.057356607,0.5974026,0.6633633,0.037299484,62.33766
Apache Storm,13,56.969063,18.802149,3.8346612,RandomForest,None,SMOTE,None,71,631,1300,6,0.1011396,0.9220779,0.81317127,0.12157481,68.83117
Apache Storm,13,56.969063,18.802149,3.8346612,RandomForest,None,SMOTE,Threshold,24,167,1764,53,0.12565444,0.3116883,0.6126023,0.13164154,29.870129
Apache Storm,13,56.969063,18.802149,3.8346612,RandomForest,None,SMOTE,Learning,60,356,1575,17,0.14423077,0.77922076,0.8274799,0.19105716,81.818184
Apache Storm,13,56.969063,18.802149,3.8346612,RandomForest,BestFirst,None,None,16,304,1627,61,0.05,0.20779221,0.733208,0.020024175,63.636364
Apache Storm,13,56.969063,18.802149,3.8346612,RandomForest,BestFirst,None,Threshold,4,183,1748,73,0.021390375,0.051948052,0.47858924,-0.025401246,5.194805
Apache Storm,13,56.969063,18.802149,3.8346612,RandomForest,BestFirst,None,Learning,4,197,1734,73,0.019900497,0.051948052,0.79579926,-0.028239802,62.33766
Apache Storm,13,56.969063,18.802149,3.8346612,RandomForest,BestFirst,Oversampling,None,32,617,1314,45,0.049306627,0.41558442,0.6011958,0.021037484,48.05195
Apache Storm,13,56.969063,18.802149,3.8346612,RandomForest,BestFirst,Oversampling,Threshold,5,301,1630,72,0.01633987,0.064935066,0.45452863,-0.037460178,6.4935064
Apache Storm,13,56.969063,18.802149,3.8346612,RandomForest,BestFirst,Oversampling,Learning,8,503,1428,69,0.015655577,0.103896104,0.4454996,-0.042255513,9.090909
Apache Storm,13,56.969063,18.802149,3.8346612,RandomForest,BestFirst,Undersampling,None,69,649,1282,8,0.09610028,0.8961039,0.7750308,0.112083286,68.83117
Apache Storm,13,56.969063,18.802149,3.8346612,RandomForest,BestFirst,Undersampling,Threshold,14,274,1657,63,0.048611112,0.18181819,0.5199614,0.01724158,18.181818
Apache Storm,13,56.969063,18.802149,3.8346612,RandomForest,BestFirst,Undersampling,Learning,60,655,1276,17,0.08391608,0.77922076,0.68919945,0.088398665,61.03896
Apache Storm,13,56.969063,18.802149,3.8346612,RandomForest,BestFirst,SMOTE,None,53,552,1379,24,0.08760331,0.6883117,0.74986714,0.09377052,70.12987
Apache Storm,13,56.969063,18.802149,3.8346612,RandomForest,BestFirst,SMOTE,Threshold,9,221,1710,68,0.039130434,0.116883114,0.5012173,0.0012460501,11.688312
Apache Storm,13,56.969063,18.802149,3.8346612,RandomForest,BestFirst,SMOTE,Learning,44,417,1514,33,0.09544469,0.5714286,0.77915686,0.10473492,85.71429
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,None,None,None,11,241,1690,66,0.043650795,0.14285715,0.33844924,0.008632667,15.584415
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,None,None,Threshold,11,234,1697,66,0.04489796,0.14285715,0.5108382,0.010587242,14.285715
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,None,None,Learning,11,234,1697,66,0.04489796,0.14285715,0.3384593,0.010587242,14.285715
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,None,Oversampling,None,44,682,1249,33,0.060606062,0.5714286,0.6039028,0.04324879,42.857143
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,None,Oversampling,Threshold,42,470,1461,35,0.08203125,0.54545456,0.6510287,0.08137234,49.35065
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,None,Oversampling,Learning,57,781,1150,20,0.06801909,0.74025977,0.7213778,0.058456868,58.441555
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,None,Undersampling,None,59,644,1287,18,0.08392603,0.76623374,0.7114274,0.08826059,59.740257
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,None,Undersampling,Threshold,59,521,1410,18,0.10172414,0.76623374,0.7482127,0.120025754,70.12987
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,None,Undersampling,Learning,64,746,1185,13,0.07901235,0.83116883,0.7359823,0.07986447,62.33766
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,None,SMOTE,None,63,457,1474,14,0.12115385,0.8181818,0.7935327,0.15457998,67.53247
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,None,SMOTE,Threshold,63,360,1571,14,0.14893617,0.8181818,0.81587493,0.20010054,80.51948
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,None,SMOTE,Learning,45,337,1594,32,0.11780105,0.58441556,0.7020654,0.14126772,59.740257
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,BestFirst,None,None,39,325,1606,38,0.10714286,0.5064935,0.5779658,0.121243395,49.35065
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,BestFirst,None,Threshold,39,317,1614,38,0.109550565,0.5064935,0.67116493,0.12496317,50.64935
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,BestFirst,None,Learning,39,317,1614,38,0.109550565,0.5064935,0.57797587,0.12496317,50.64935
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,BestFirst,Oversampling,None,18,677,1254,59,0.02589928,0.23376623,0.4016222,-0.024073794,10.38961
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,BestFirst,Oversampling,Threshold,16,500,1431,61,0.031007752,0.20779221,0.47442952,-0.01368512,15.584415
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,BestFirst,Oversampling,Learning,8,487,1444,69,0.016161617,0.103896104,0.35817185,-0.04112665,9.090909
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,BestFirst,Undersampling,None,54,565,1366,23,0.08723748,0.7012987,0.68267906,0.09332981,58.441555
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,BestFirst,Undersampling,Threshold,54,440,1491,23,0.109311745,0.7012987,0.7367188,0.1315171,66.233765
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,BestFirst,Undersampling,Learning,55,702,1229,22,0.072655216,0.71428573,0.67764837,0.06694204,57.14286
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,BestFirst,SMOTE,None,39,450,1481,38,0.0797546,0.5064935,0.5698077,0.076626755,45.454548
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,BestFirst,SMOTE,Threshold,39,356,1575,38,0.09873418,0.5064935,0.66106653,0.108004324,49.35065
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,BestFirst,SMOTE,Learning,68,438,1493,9,0.13438736,0.8831169,0.8236463,0.17860058,84.41559
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,None,None,None,0,5,1954,80,0.0,0.0,0.61361027,-0.0046372777,47.5
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,None,None,Threshold,0,4,1955,80,0.0,0.0,0.49897906,-0.003750674,10.0
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,None,None,Learning,0,4,1955,80,0.0,0.0,0.61361027,-0.003750674,47.5
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,None,Oversampling,None,1,17,1942,79,0.055555556,0.0125,0.62428856,0.0060830093,7.5000005
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,None,Oversampling,Threshold,1,11,1948,79,0.083333336,0.0125,0.50344247,0.011622896,5.0
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,None,Oversampling,Learning,1,16,1943,79,0.05882353,0.0125,0.61733663,0.0069618532,7.5000005
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,None,Undersampling,None,1,18,1941,79,0.05263158,0.0125,0.59130615,0.0052207764,6.25
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,None,Undersampling,Threshold,1,18,1941,79,0.05263158,0.0125,0.5016558,0.0052207764,5.0
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,None,Undersampling,Learning,2,36,1923,78,0.05263158,0.025,0.6153203,0.008852048,5.0
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,None,SMOTE,None,0,6,1953,80,0.0,0.0,0.61062086,-0.0055047767,43.75
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,None,SMOTE,Threshold,0,6,1953,80,0.0,0.0,0.4984686,-0.0055047767,10.0
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,None,SMOTE,Learning,1,17,1942,79,0.055555556,0.0125,0.6110898,0.0060830093,21.25
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,BestFirst,None,None,1,14,1945,79,0.06666667,0.0125,0.5505551,0.008771334,52.499996
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,BestFirst,None,Threshold,1,9,1950,79,0.1,0.0125,0.5039529,0.013622121,5.0
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,BestFirst,None,Learning,1,9,1950,79,0.1,0.0125,0.5505551,0.013622121,38.75
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,BestFirst,Oversampling,None,3,81,1878,77,0.035714287,0.0375,0.5557523,-0.0037575243,51.25
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,BestFirst,Oversampling,Threshold,2,52,1907,78,0.037037037,0.025,0.4992279,-0.001829273,2.5
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,BestFirst,Oversampling,Learning,4,107,1852,76,0.036036037,0.05,0.5408659,-0.00389573,38.75
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,BestFirst,Undersampling,None,4,123,1836,76,0.031496063,0.05,0.5348073,-0.009976279,40.0
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,BestFirst,Undersampling,Threshold,2,62,1897,78,0.03125,0.025,0.4966756,-0.007354187,2.5
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,BestFirst,Undersampling,Learning,4,101,1858,76,0.03809524,0.05,0.5373309,-0.0013539947,52.499996
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,BestFirst,SMOTE,None,1,21,1938,79,0.045454547,0.0125,0.55695826,0.0027291668,52.499996
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,BestFirst,SMOTE,Threshold,1,9,1950,79,0.1,0.0125,0.5039529,0.013622121,5.0
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,BestFirst,SMOTE,Learning,1,16,1943,79,0.05882353,0.0125,0.58517736,0.0069618532,52.499996
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,None,None,None,16,106,1853,64,0.13114753,0.2,0.6607038,0.11654662,38.75
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,None,None,Threshold,3,47,1912,77,0.06,0.0375,0.5067541,0.016470222,3.7500002
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,None,None,Learning,2,28,1931,78,0.06666667,0.025,0.66840225,0.01528999,36.25
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,None,Oversampling,None,39,498,1461,41,0.0726257,0.4875,0.645157,0.062383175,48.75
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,None,Oversampling,Threshold,8,150,1809,72,0.050632913,0.1,0.5117152,0.015965149,10.0
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,None,Oversampling,Learning,32,386,1573,48,0.07655502,0.4,0.6480347,0.06706714,50.0
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,None,Undersampling,None,38,391,1568,42,0.08857809,0.475,0.6585152,0.08906626,51.25
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,None,Undersampling,Threshold,11,112,1847,69,0.08943089,0.1375,0.540164,0.06386514,13.75
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,None,Undersampling,Learning,44,577,1382,36,0.070853464,0.55,0.63022906,0.060205463,47.5
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,None,SMOTE,None,25,226,1733,55,0.0996016,0.3125,0.65251404,0.09734557,50.0
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,None,SMOTE,Threshold,6,60,1899,74,0.09090909,0.075,0.52218604,0.048437316,7.5000005
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,None,SMOTE,Learning,6,65,1894,74,0.08450704,0.075,0.6469213,0.044204783,35.0
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,BestFirst,None,None,20,104,1855,60,0.16129032,0.25,0.6312117,0.15581295,35.0
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,BestFirst,None,Threshold,5,48,1911,75,0.094339624,0.0625,0.51899886,0.045335677,6.25
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,BestFirst,None,Learning,4,27,1932,76,0.12903225,0.05,0.6603018,0.051280893,32.5
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,BestFirst,Oversampling,None,31,463,1496,49,0.06275304,0.3875,0.60187596,0.043412447,50.0
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,BestFirst,Oversampling,Threshold,18,186,1773,62,0.0882353,0.225,0.5650268,0.07459977,21.25
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,BestFirst,Oversampling,Learning,37,455,1504,43,0.075203255,0.4625,0.642895,0.06635417,52.499996
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,BestFirst,Undersampling,None,33,372,1587,47,0.08148148,0.4125,0.643935,0.07550359,46.25
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,BestFirst,Undersampling,Threshold,20,125,1834,60,0.13793103,0.25,0.59309596,0.13398382,23.75
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,BestFirst,Undersampling,Learning,33,506,1453,47,0.06122449,0.4125,0.6144908,0.0411038,50.0
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,BestFirst,SMOTE,None,23,235,1724,57,0.089147285,0.2875,0.6107357,0.08105238,43.75
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,BestFirst,SMOTE,Threshold,12,70,1889,68,0.14634146,0.15,0.55713373,0.1129137,15.000001
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,BestFirst,SMOTE,Learning,13,59,1900,67,0.18055555,0.1625,0.6407574,0.13905123,35.0
Apache Storm,14,65.05801,16.941177,3.923492,IBk,None,None,None,15,118,1841,65,0.11278196,0.1875,0.5535605,0.09657964,27.5
Apache Storm,14,65.05801,16.941177,3.923492,IBk,None,None,Threshold,14,75,1884,66,0.15730338,0.175,0.5683576,0.12971658,17.5
Apache Storm,14,65.05801,16.941177,3.923492,IBk,None,None,Learning,14,75,1884,66,0.15730338,0.175,0.55357325,0.12971658,21.25
Apache Storm,14,65.05801,16.941177,3.923492,IBk,None,Oversampling,None,38,559,1400,42,0.06365159,0.475,0.6320731,0.046264134,50.0
Apache Storm,14,65.05801,16.941177,3.923492,IBk,None,Oversampling,Threshold,27,254,1705,53,0.09608541,0.3375,0.603921,0.094261624,31.25
Apache Storm,14,65.05801,16.941177,3.923492,IBk,None,Oversampling,Learning,29,399,1560,51,0.06775701,0.3625,0.61265314,0.0514632,47.5
Apache Storm,14,65.05801,16.941177,3.923492,IBk,None,Undersampling,None,32,405,1554,48,0.07322654,0.4,0.5975402,0.061545778,47.5
Apache Storm,14,65.05801,16.941177,3.923492,IBk,None,Undersampling,Threshold,23,164,1795,57,0.122994654,0.2875,0.60189193,0.124149404,27.5
Apache Storm,14,65.05801,16.941177,3.923492,IBk,None,Undersampling,Learning,44,665,1294,36,0.06205924,0.55,0.63585377,0.044132035,50.0
Apache Storm,14,65.05801,16.941177,3.923492,IBk,None,SMOTE,None,19,227,1732,61,0.07723577,0.2375,0.5458014,0.060960673,45.0
Apache Storm,14,65.05801,16.941177,3.923492,IBk,None,SMOTE,Threshold,17,90,1869,63,0.1588785,0.2125,0.5832791,0.14335494,21.25
Apache Storm,14,65.05801,16.941177,3.923492,IBk,None,SMOTE,Learning,8,76,1883,72,0.0952381,0.1,0.51613706,0.059771433,20.0
Apache Storm,14,65.05801,16.941177,3.923492,IBk,BestFirst,None,None,20,121,1838,60,0.14184397,0.25,0.60308194,0.13783146,31.25
Apache Storm,14,65.05801,16.941177,3.923492,IBk,BestFirst,None,Threshold,19,77,1882,61,0.19791667,0.2375,0.59909713,0.18084797,23.75
Apache Storm,14,65.05801,16.941177,3.923492,IBk,BestFirst,None,Learning,19,77,1882,61,0.19791667,0.2375,0.6030947,0.18084797,25.0
Apache Storm,14,65.05801,16.941177,3.923492,IBk,BestFirst,Oversampling,None,30,482,1477,50,0.05859375,0.375,0.5822869,0.035923526,43.75
Apache Storm,14,65.05801,16.941177,3.923492,IBk,BestFirst,Oversampling,Threshold,24,261,1698,56,0.08421053,0.3,0.5833844,0.07482018,30.000002
Apache Storm,14,65.05801,16.941177,3.923492,IBk,BestFirst,Oversampling,Learning,36,443,1516,44,0.07515658,0.45,0.6425217,0.06599941,50.0
Apache Storm,14,65.05801,16.941177,3.923492,IBk,BestFirst,Undersampling,None,33,409,1550,47,0.07466064,0.4125,0.60650843,0.06426284,46.25
Apache Storm,14,65.05801,16.941177,3.923492,IBk,BestFirst,Undersampling,Threshold,24,168,1791,56,0.125,0.3,0.607121,0.12818007,28.75
Apache Storm,14,65.05801,16.941177,3.923492,IBk,BestFirst,Undersampling,Learning,38,616,1343,42,0.058103975,0.475,0.59536755,0.03615266,45.0
Apache Storm,14,65.05801,16.941177,3.923492,IBk,BestFirst,SMOTE,None,24,241,1718,56,0.09056604,0.3,0.6012124,0.08391435,46.25
Apache Storm,14,65.05801,16.941177,3.923492,IBk,BestFirst,SMOTE,Threshold,21,104,1855,59,0.168,0.2625,0.60470587,0.16492167,26.249998
Apache Storm,14,65.05801,16.941177,3.923492,IBk,BestFirst,SMOTE,Learning,14,64,1895,66,0.17948718,0.175,0.57018566,0.14405745,26.249998
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,None,None,None,2,19,2109,62,0.0952381,0.03125,0.75986844,0.0331097,7.8125
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,None,None,Threshold,1,17,2111,63,0.055555556,0.015625,0.50381815,0.011722272,1.5625
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,None,None,Learning,1,17,2111,63,0.055555556,0.015625,0.75986844,0.011722272,3.125
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,None,Oversampling,None,7,74,2054,57,0.086419754,0.109375,0.77786875,0.06608732,17.1875
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,None,Oversampling,Threshold,6,62,2066,58,0.0882353,0.09375,0.5323073,0.062713794,9.375
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,None,Oversampling,Learning,7,86,2042,57,0.07526882,0.109375,0.6861086,0.056537442,14.0625
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,None,Undersampling,None,3,23,2105,61,0.115384616,0.046875,0.749464,0.050651707,10.9375
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,None,Undersampling,Threshold,3,22,2106,61,0.12,0.046875,0.51826835,0.05186359,4.6875
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,None,Undersampling,Learning,6,76,2052,58,0.07317073,0.09375,0.73778564,0.05106999,10.9375
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,None,SMOTE,None,4,23,2105,60,0.14814815,0.0625,0.7448492,0.07183087,9.375
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,None,SMOTE,Threshold,2,20,2108,62,0.09090909,0.03125,0.51092577,0.032052387,3.125
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,None,SMOTE,Learning,6,50,2078,58,0.10714286,0.09375,0.7571627,0.07478739,34.375
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,BestFirst,None,None,2,8,2120,62,0.2,0.03125,0.6445459,0.046530124,25.0
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,BestFirst,None,Threshold,1,5,2123,63,0.16666667,0.015625,0.5066377,0.023684762,9.375
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,BestFirst,None,Learning,1,5,2123,63,0.16666667,0.015625,0.6445459,0.023684762,15.625
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,BestFirst,Oversampling,None,6,75,2053,58,0.074074075,0.09375,0.5834373,0.05182911,18.75
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,BestFirst,Oversampling,Threshold,4,53,2075,60,0.07017544,0.0625,0.518797,0.03969977,6.25
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,BestFirst,Oversampling,Learning,7,96,2032,57,0.067961164,0.109375,0.5231585,0.049603265,17.1875
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,BestFirst,Undersampling,None,2,15,2113,62,0.11764706,0.03125,0.6292073,0.03758781,25.0
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,BestFirst,Undersampling,Threshold,1,3,2125,63,0.25,0.015625,0.5071076,0.02606635,28.125
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,BestFirst,Undersampling,Learning,7,82,2046,57,0.07865169,0.109375,0.5499919,0.059558496,20.3125
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,BestFirst,SMOTE,None,2,17,2111,62,0.10526316,0.03125,0.6316597,0.035297263,25.0
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,BestFirst,SMOTE,Threshold,1,8,2120,63,0.11111111,0.015625,0.5059328,0.020344445,6.25
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,BestFirst,SMOTE,Learning,1,5,2123,63,0.16666667,0.015625,0.6532946,0.023684762,17.1875
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,None,None,None,16,113,2015,48,0.12403101,0.25,0.77867645,0.13192175,60.9375
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,None,None,Threshold,1,2,2126,63,0.33333334,0.015625,0.5073426,0.027307482,39.0625
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,None,None,Learning,0,24,2104,64,0.0,0.0,0.75119317,-0.016183412,51.5625
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,None,Oversampling,None,44,810,1318,20,0.051522247,0.6875,0.71020323,0.04392352,35.9375
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,None,Oversampling,Threshold,1,65,2063,63,0.015151516,0.015625,0.49253994,-0.014697373,6.25
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,None,Oversampling,Learning,42,861,1267,22,0.046511628,0.65625,0.65611786,0.03420223,34.375
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,None,Undersampling,None,42,569,1559,22,0.06873977,0.65625,0.75060946,0.07558199,43.75
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,None,Undersampling,Threshold,6,47,2081,58,0.11320755,0.09375,0.53583175,0.07818007,14.0625
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,None,Undersampling,Learning,51,973,1155,13,0.049804688,0.796875,0.6878414,0.041046683,34.375
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,None,SMOTE,None,30,299,1829,34,0.09118541,0.46875,0.7557786,0.10912144,37.5
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,None,SMOTE,Threshold,2,6,2122,62,0.25,0.03125,0.51421523,0.049387757,40.625
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,None,SMOTE,Learning,10,83,2045,54,0.10752688,0.15625,0.7483369,0.096123286,48.4375
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,BestFirst,None,None,22,309,1819,42,0.06646526,0.34375,0.65051544,0.06567315,39.0625
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,BestFirst,None,Threshold,12,189,1939,52,0.05970149,0.1875,0.5493421,0.04841917,15.625
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,BestFirst,None,Learning,7,139,1989,57,0.047945205,0.109375,0.6547374,0.027171943,25.0
