Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Apache Storm,5,10.054786,27.083334,32.42938,IBk,None,None,Learning,157,85,513,130,0.6487603,0.5470383,0.8029931,0.42210796,45.99303
Apache Storm,5,10.054786,27.083334,32.42938,IBk,None,Oversampling,None,148,44,554,139,0.7708333,0.5156794,0.78973174,0.483738,47.03833
Apache Storm,5,10.054786,27.083334,32.42938,IBk,None,Oversampling,Threshold,166,105,493,121,0.61254615,0.5783972,0.70140594,0.40873724,46.689896
Apache Storm,5,10.054786,27.083334,32.42938,IBk,None,Oversampling,Learning,162,71,527,125,0.69527894,0.5644599,0.73959947,0.4686606,46.689896
Apache Storm,5,10.054786,27.083334,32.42938,IBk,None,Undersampling,None,156,46,552,131,0.77227724,0.543554,0.79827356,0.5055663,47.38676
Apache Storm,5,10.054786,27.083334,32.42938,IBk,None,Undersampling,Threshold,177,155,443,110,0.53313255,0.6167247,0.6787637,0.34352142,47.03833
Apache Storm,5,10.054786,27.083334,32.42938,IBk,None,Undersampling,Learning,160,117,481,127,0.57761735,0.5574913,0.71852165,0.3651475,43.90244
Apache Storm,5,10.054786,27.083334,32.42938,IBk,None,SMOTE,None,177,37,561,110,0.8271028,0.6167247,0.8334868,0.5941494,53.65854
Apache Storm,5,10.054786,27.083334,32.42938,IBk,None,SMOTE,Threshold,196,111,487,91,0.6384365,0.68292683,0.74865407,0.48845688,52.96167
Apache Storm,5,10.054786,27.083334,32.42938,IBk,None,SMOTE,Learning,202,145,453,85,0.5821326,0.70383275,0.8066464,0.43757045,52.61324
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstForward,None,None,157,69,529,130,0.6946903,0.5470383,0.7853559,0.4569062,49.477352
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstForward,None,Threshold,177,132,466,110,0.57281554,0.6167247,0.6979945,0.38825002,48.780487
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstForward,None,Learning,177,132,466,110,0.57281554,0.6167247,0.7853851,0.38825002,48.083626
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstForward,Oversampling,None,167,91,507,120,0.64728683,0.5818815,0.76463354,0.44130293,48.780487
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstForward,Oversampling,Threshold,184,188,410,103,0.49462366,0.641115,0.66336685,0.30337015,48.083626
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstForward,Oversampling,Learning,191,125,473,96,0.6044304,0.66550523,0.7583816,0.44478825,47.38676
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstForward,Undersampling,None,174,93,505,113,0.6516854,0.6062718,0.7820173,0.45907214,49.477352
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstForward,Undersampling,Threshold,195,202,396,92,0.49118388,0.6794425,0.67082494,0.31068558,49.12892
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstForward,Undersampling,Learning,203,144,454,84,0.5850144,0.70731705,0.76502687,0.44246116,47.38676
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstForward,SMOTE,None,202,96,502,85,0.67785233,0.70383275,0.8121905,0.53793633,54.00697
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstForward,SMOTE,Threshold,219,168,430,68,0.56589144,0.7630662,0.74106485,0.4420759,52.61324
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstForward,SMOTE,Learning,180,110,488,107,0.62068963,0.6271777,0.7691288,0.4420297,49.477352
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstBackward,None,None,157,69,529,130,0.6946903,0.5470383,0.7853559,0.4569062,49.477352
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstBackward,None,Threshold,177,132,466,110,0.57281554,0.6167247,0.6979945,0.38825002,48.780487
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstBackward,None,Learning,177,132,466,110,0.57281554,0.6167247,0.7853851,0.38825002,48.083626
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstBackward,Oversampling,None,167,91,507,120,0.64728683,0.5818815,0.76463354,0.44130293,48.780487
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstBackward,Oversampling,Threshold,184,188,410,103,0.49462366,0.641115,0.66336685,0.30337015,48.083626
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstBackward,Oversampling,Learning,191,125,473,96,0.6044304,0.66550523,0.7583816,0.44478825,47.38676
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstBackward,Undersampling,None,174,93,505,113,0.6516854,0.6062718,0.7820173,0.45907214,49.477352
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstBackward,Undersampling,Threshold,195,202,396,92,0.49118388,0.6794425,0.67082494,0.31068558,49.12892
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstBackward,Undersampling,Learning,203,144,454,84,0.5850144,0.70731705,0.76502687,0.44246116,47.38676
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstBackward,SMOTE,None,202,96,502,85,0.67785233,0.70383275,0.8121905,0.53793633,54.00697
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstBackward,SMOTE,Threshold,219,168,430,68,0.56589144,0.7630662,0.74106485,0.4420759,52.61324
Apache Storm,5,10.054786,27.083334,32.42938,IBk,BestFirstBackward,SMOTE,Learning,180,110,488,107,0.62068963,0.6271777,0.7691288,0.4420297,49.477352
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,None,None,None,26,181,790,21,0.12560387,0.5531915,0.7984859,0.14000852,55.31915
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,None,None,Threshold,28,196,775,19,0.125,0.59574467,0.6969455,0.14108671,57.446808
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,None,None,Learning,28,196,775,19,0.125,0.59574467,0.7987269,0.14108671,57.446808
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,None,Oversampling,None,29,206,765,18,0.12340426,0.61702126,0.7990008,0.13945642,59.574467
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,None,Oversampling,Threshold,29,245,726,18,0.10583942,0.61702126,0.68235207,0.11058328,57.446808
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,None,Oversampling,Learning,24,184,787,23,0.115384616,0.5106383,0.77941144,0.122113995,51.06383
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,None,Undersampling,None,27,182,789,20,0.1291866,0.5744681,0.797467,0.14660403,57.446808
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,None,Undersampling,Threshold,28,208,763,19,0.118644066,0.59574467,0.6907663,0.1309616,57.446808
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,None,Undersampling,Learning,29,246,725,18,0.10545454,0.61702126,0.7970287,0.10993356,61.702126
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,None,SMOTE,None,29,235,736,18,0.109848484,0.61702126,0.79557157,0.117306754,57.446808
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,None,SMOTE,Threshold,30,251,720,17,0.10676157,0.63829786,0.68990076,0.112738624,59.574467
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,None,SMOTE,Learning,29,249,722,18,0.10431655,0.61702126,0.79785043,0.10800806,57.446808
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstForward,None,None,24,225,746,23,0.09638554,0.5106383,0.74675155,0.09160124,55.31915
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstForward,None,Threshold,33,272,699,14,0.10819672,0.70212764,0.71100205,0.11683947,63.829784
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstForward,None,Learning,33,272,699,14,0.10819672,0.70212764,0.74649954,0.11683947,68.085106
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstForward,Oversampling,None,30,258,713,17,0.104166664,0.63829786,0.7429827,0.10832022,68.085106
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstForward,Oversampling,Threshold,35,302,669,12,0.10385757,0.7446808,0.7168307,0.110184446,65.95744
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstForward,Oversampling,Learning,34,273,698,13,0.110749185,0.7234042,0.7462037,0.12176258,68.085106
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstForward,Undersampling,None,28,233,738,19,0.107279696,0.59574467,0.7451081,0.11236289,61.702126
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstForward,Undersampling,Threshold,36,298,673,11,0.10778443,0.7659575,0.72952867,0.117544085,68.085106
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstForward,Undersampling,Learning,31,269,702,16,0.10333333,0.65957445,0.733933,0.10741864,61.702126
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstForward,SMOTE,None,35,283,688,12,0.11006289,0.7446808,0.7410982,0.12107306,68.085106
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstForward,SMOTE,Threshold,36,312,659,11,0.10344828,0.7659575,0.7223196,0.10986524,68.085106
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstForward,SMOTE,Learning,36,289,682,11,0.11076923,0.7659575,0.74491096,0.12278182,70.21276
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstBackward,None,None,32,272,699,15,0.10526316,0.68085104,0.77081096,0.1112605,65.95744
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstBackward,None,Threshold,36,312,659,11,0.10344828,0.7659575,0.7223196,0.10986524,68.085106
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstBackward,None,Learning,36,312,659,11,0.10344828,0.7659575,0.77059186,0.10986524,76.59575
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstBackward,Oversampling,None,34,293,678,13,0.103975534,0.7234042,0.76963866,0.10996188,70.21276
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstBackward,Oversampling,Threshold,42,377,594,5,0.100238666,0.89361703,0.75267875,0.10603629,76.59575
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstBackward,Oversampling,Learning,35,303,668,12,0.10355029,0.7446808,0.76139975,0.10964077,72.34042
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstBackward,Undersampling,None,35,290,681,12,0.10769231,0.7446808,0.7676666,0.1169337,68.085106
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstBackward,Undersampling,Threshold,39,374,597,8,0.09443099,0.82978725,0.72230864,0.094495855,72.34042
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstBackward,Undersampling,Learning,38,357,614,9,0.09620253,0.80851066,0.75913185,0.097469635,70.21276
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstBackward,SMOTE,None,35,302,669,12,0.10385757,0.7446808,0.7631308,0.110184446,72.34042
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstBackward,SMOTE,Threshold,43,385,586,4,0.10046729,0.9148936,0.7591976,0.10673151,74.46808
Apache Storm,6,13.619884,28.482697,4.6168957,NaiveBayes,BestFirstBackward,SMOTE,Learning,36,327,644,11,0.09917355,0.7659575,0.7615641,0.10221313,76.59575
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,None,None,None,40,370,601,7,0.09756097,0.85106385,0.7629007,0.10054232,70.21276
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,None,None,Threshold,45,578,393,2,0.072231136,0.9574468,0.6810921,0.053020217,59.574467
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,None,None,Learning,45,567,404,2,0.073529415,0.9574468,0.7631198,0.05558472,53.19149
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,None,Oversampling,None,42,430,541,5,0.08898305,0.89361703,0.73930144,0.08501283,63.829784
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,None,Oversampling,Threshold,45,712,259,2,0.05944518,0.9574468,0.61209106,0.027380725,53.19149
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,None,Oversampling,Learning,42,483,488,5,0.08,0.89361703,0.72041327,0.067853026,57.446808
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,None,Undersampling,None,44,459,512,3,0.08747515,0.9361702,0.74821967,0.08252149,61.702126
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,None,Undersampling,Threshold,45,740,231,2,0.05732484,0.9574468,0.59767294,0.023060428,51.06383
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,None,Undersampling,Learning,43,510,461,4,0.07775769,0.9148936,0.74878937,0.06364505,59.574467
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,None,SMOTE,None,44,426,545,3,0.09361702,0.9361702,0.76283497,0.09417455,63.829784
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,None,SMOTE,Threshold,45,645,326,2,0.06521739,0.9574468,0.6465916,0.03904255,53.19149
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,None,SMOTE,Learning,45,617,354,2,0.067975834,0.9574468,0.7278634,0.0445648,53.19149
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstForward,None,None,39,368,603,8,0.095823094,0.82978725,0.7496768,0.09706214,65.95744
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstForward,None,Threshold,45,580,391,2,0.072,0.9574468,0.68006223,0.0525629,59.574467
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstForward,None,Learning,45,549,422,2,0.07575758,0.9574468,0.7469378,0.059969634,53.19149
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstForward,Oversampling,None,42,436,535,5,0.087866105,0.89361703,0.739663,0.08289787,63.829784
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstForward,Oversampling,Threshold,45,717,254,2,0.05905512,0.9574468,0.6095164,0.02658744,53.19149
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstForward,Oversampling,Learning,45,521,450,2,0.0795053,0.9574468,0.74461514,0.067298494,57.446808
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstForward,Undersampling,None,44,453,518,3,0.08853119,0.9361702,0.7569516,0.084535986,61.702126
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstForward,Undersampling,Threshold,45,749,222,2,0.05667506,0.9574468,0.59303856,0.02173251,51.06383
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstForward,Undersampling,Learning,43,469,502,4,0.083984375,0.9148936,0.7370226,0.07567178,59.574467
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstForward,SMOTE,None,44,442,529,3,0.09053498,0.9361702,0.755352,0.088345975,63.829784
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstForward,SMOTE,Threshold,45,670,301,2,0.062937066,0.9574468,0.63371825,0.034452777,53.19149
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstForward,SMOTE,Learning,45,579,392,2,0.072115384,0.9574468,0.7004295,0.052791223,57.446808
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstBackward,None,None,31,326,645,16,0.086834736,0.65957445,0.7379648,0.078254975,68.085106
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstBackward,None,Threshold,45,544,427,2,0.07640068,0.9574468,0.6985998,0.061231382,59.574467
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstBackward,None,Learning,42,518,453,5,0.075,0.89361703,0.71697307,0.058151096,55.31915
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstBackward,Oversampling,None,35,382,589,12,0.083932854,0.7446808,0.7133247,0.074019864,55.31915
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstBackward,Oversampling,Threshold,44,643,328,3,0.06404658,0.9361702,0.63698316,0.036631636,53.19149
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstBackward,Oversampling,Learning,40,477,494,7,0.07736944,0.85106385,0.69440365,0.062490247,53.19149
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstBackward,Undersampling,None,39,395,576,8,0.08986175,0.82978725,0.7269321,0.08601307,63.829784
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstBackward,Undersampling,Threshold,45,719,252,2,0.058900524,0.9574468,0.60848653,0.026272848,51.06383
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstBackward,Undersampling,Learning,42,444,527,5,0.086419754,0.89361703,0.72604465,0.080151334,63.829784
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstBackward,SMOTE,None,32,391,580,15,0.07565012,0.68085104,0.71224004,0.057875805,59.574467
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstBackward,SMOTE,Threshold,45,639,332,2,0.065789476,0.9574468,0.64968115,0.04019051,55.31915
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstBackward,SMOTE,Learning,39,547,424,8,0.0665529,0.82978725,0.66828454,0.041268602,55.31915
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,None,None,None,37,385,586,10,0.087677725,0.78723407,0.68275744,0.08146669,57.446808
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,None,None,Threshold,37,496,475,10,0.069418386,0.78723407,0.63821024,0.046692997,48.93617
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,None,None,Learning,37,496,475,10,0.069418386,0.78723407,0.68275744,0.046692997,42.553192
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,None,Oversampling,None,40,446,525,7,0.08230453,0.85106385,0.7223963,0.071956694,55.31915
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,None,Oversampling,Threshold,40,615,356,7,0.061068702,0.85106385,0.6088481,0.030425714,48.93617
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,None,Oversampling,Learning,44,478,493,3,0.08429119,0.9361702,0.71976686,0.076420195,57.446808
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,None,Undersampling,None,44,506,465,3,0.08,0.9361702,0.71585554,0.06813105,53.19149
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,None,Undersampling,Threshold,44,691,280,3,0.059863947,0.9361702,0.61226636,0.028190363,46.80851
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,None,Undersampling,Learning,37,456,515,10,0.07505071,0.78723407,0.6833929,0.057590917,59.574467
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,None,SMOTE,None,38,433,538,9,0.08067941,0.80851066,0.67691785,0.0685105,55.31915
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,None,SMOTE,Threshold,38,561,410,9,0.063439064,0.80851066,0.6153779,0.03502616,48.93617
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,None,SMOTE,Learning,38,602,369,9,0.059375,0.80851066,0.62295943,0.026920898,44.68085
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirstForward,None,None,38,367,604,9,0.09382716,0.80851066,0.704779,0.09310866,68.085106
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirstForward,None,Threshold,38,478,493,9,0.07364341,0.80851066,0.6581173,0.05501782,55.31915
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirstForward,None,Learning,38,478,493,9,0.07364341,0.80851066,0.704779,0.05501782,48.93617
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirstForward,Oversampling,None,41,432,539,6,0.08668076,0.87234044,0.73764706,0.08045816,61.702126
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirstForward,Oversampling,Threshold,41,606,365,6,0.0633694,0.87234044,0.6241208,0.03509201,55.31915
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirstForward,Oversampling,Learning,45,561,410,2,0.074257426,0.9574468,0.6816618,0.057019696,55.31915
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirstForward,Undersampling,None,45,528,443,2,0.07853403,0.9574468,0.7283235,0.0654047,59.574467
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirstForward,Undersampling,Threshold,45,713,258,2,0.059366755,0.9574468,0.61157614,0.027221285,53.19149
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirstForward,Undersampling,Learning,37,448,523,10,0.07628866,0.78723407,0.70738655,0.059965402,63.829784
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirstForward,SMOTE,None,45,508,463,2,0.081374325,0.9574468,0.72551876,0.07093186,59.574467
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirstForward,SMOTE,Threshold,45,635,336,2,0.066176474,0.9574468,0.6517409,0.040966272,53.19149
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirstForward,SMOTE,Learning,43,568,403,4,0.07037643,0.9148936,0.6655126,0.049172938,55.31915
