Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Apache Storm,13,56.969063,14.658464,2.241036,NaiveBayes,None,SMOTE,Learning,4,28,1935,41,0.125,0.08888889,0.8311202,0.086887754,11.111112
Apache Storm,13,56.969063,14.658464,2.241036,NaiveBayes,BestFirst,None,None,1,20,1943,44,0.04761905,0.022222223,0.66251767,0.01627398,11.111112
Apache Storm,13,56.969063,14.658464,2.241036,NaiveBayes,BestFirst,None,Threshold,1,17,1946,44,0.055555556,0.022222223,0.506781,0.019185804,13.333334
Apache Storm,13,56.969063,14.658464,2.241036,NaiveBayes,BestFirst,None,Learning,1,17,1946,44,0.055555556,0.022222223,0.66251767,0.019185804,2.2222223
Apache Storm,13,56.969063,14.658464,2.241036,NaiveBayes,BestFirst,Oversampling,None,10,187,1776,35,0.05076142,0.22222222,0.6457916,0.047906265,24.444445
Apache Storm,13,56.969063,14.658464,2.241036,NaiveBayes,BestFirst,Oversampling,Threshold,6,125,1838,39,0.045801528,0.13333334,0.53482765,0.036022693,11.111112
Apache Storm,13,56.969063,14.658464,2.241036,NaiveBayes,BestFirst,Oversampling,Learning,14,200,1763,31,0.06542056,0.31111112,0.62492216,0.07380813,20.0
Apache Storm,13,56.969063,14.658464,2.241036,NaiveBayes,BestFirst,Undersampling,None,5,110,1853,40,0.04347826,0.11111111,0.6335088,0.031293217,8.888889
Apache Storm,13,56.969063,14.658464,2.241036,NaiveBayes,BestFirst,Undersampling,Threshold,4,76,1887,41,0.05,0.08888889,0.52508634,0.03635767,6.666667
Apache Storm,13,56.969063,14.658464,2.241036,NaiveBayes,BestFirst,Undersampling,Learning,5,121,1842,40,0.03968254,0.11111111,0.64863306,0.026323082,15.555556
Apache Storm,13,56.969063,14.658464,2.241036,NaiveBayes,BestFirst,SMOTE,None,2,34,1929,43,0.055555556,0.044444446,0.65205187,0.030061226,20.0
Apache Storm,13,56.969063,14.658464,2.241036,NaiveBayes,BestFirst,SMOTE,Threshold,1,19,1944,44,0.05,0.022222223,0.5062716,0.017215662,13.333334
Apache Storm,13,56.969063,14.658464,2.241036,NaiveBayes,BestFirst,SMOTE,Learning,2,61,1902,43,0.031746034,0.044444446,0.60645837,0.01118403,6.666667
Apache Storm,13,56.969063,14.658464,2.241036,RandomForest,None,None,None,11,186,1777,34,0.055837564,0.24444444,0.8257259,0.056483686,53.333336
Apache Storm,13,56.969063,14.658464,2.241036,RandomForest,None,None,Threshold,2,53,1910,43,0.036363635,0.044444446,0.5087225,0.015736533,15.555556
Apache Storm,13,56.969063,14.658464,2.241036,RandomForest,None,None,Learning,1,48,1915,44,0.020408163,0.022222223,0.8149318,-0.0021373318,48.88889
Apache Storm,13,56.969063,14.658464,2.241036,RandomForest,None,Oversampling,None,40,800,1163,5,0.04761905,0.8888889,0.7437822,0.04998002,40.0
Apache Storm,13,56.969063,14.658464,2.241036,RandomForest,None,Oversampling,Threshold,2,209,1754,43,0.009478673,0.044444446,0.46898738,-0.02213478,4.4444447
Apache Storm,13,56.969063,14.658464,2.241036,RandomForest,None,Oversampling,Learning,40,629,1334,5,0.059790734,0.8888889,0.77624387,0.07311966,51.111115
Apache Storm,13,56.969063,14.658464,2.241036,RandomForest,None,Undersampling,None,39,652,1311,6,0.056439944,0.8666667,0.79814345,0.06670491,48.88889
Apache Storm,13,56.969063,14.658464,2.241036,RandomForest,None,Undersampling,Threshold,9,191,1772,36,0.045,0.2,0.55135,0.038281713,20.0
Apache Storm,13,56.969063,14.658464,2.241036,RandomForest,None,Undersampling,Learning,39,830,1133,6,0.044879172,0.8666667,0.7530594,0.04462689,44.444447
Apache Storm,13,56.969063,14.658464,2.241036,RandomForest,None,SMOTE,None,30,358,1605,15,0.077319585,0.6666667,0.8361125,0.10252305,57.77778
Apache Storm,13,56.969063,14.658464,2.241036,RandomForest,None,SMOTE,Threshold,5,84,1879,40,0.056179777,0.11111111,0.5341597,0.046234228,20.0
Apache Storm,13,56.969063,14.658464,2.241036,RandomForest,None,SMOTE,Learning,13,136,1827,32,0.087248325,0.2888889,0.8372842,0.103147216,73.333336
Apache Storm,13,56.969063,14.658464,2.241036,RandomForest,BestFirst,None,None,32,221,1742,13,0.12648222,0.7111111,0.84988964,0.18370296,66.66667
Apache Storm,13,56.969063,14.658464,2.241036,RandomForest,BestFirst,None,Threshold,6,50,1913,39,0.10714286,0.13333334,0.55393106,0.09635533,13.333334
Apache Storm,13,56.969063,14.658464,2.241036,RandomForest,BestFirst,None,Learning,2,26,1937,43,0.071428575,0.044444446,0.8475576,0.038260773,66.66667
Apache Storm,13,56.969063,14.658464,2.241036,RandomForest,BestFirst,Oversampling,None,39,738,1225,6,0.05019305,0.8666667,0.79483783,0.054847196,51.111115
Apache Storm,13,56.969063,14.658464,2.241036,RandomForest,BestFirst,Oversampling,Threshold,18,308,1655,27,0.055214725,0.4,0.62154865,0.06001442,37.77778
Apache Storm,13,56.969063,14.658464,2.241036,RandomForest,BestFirst,Oversampling,Learning,37,694,1269,8,0.050615594,0.82222223,0.7898058,0.055481777,51.111115
Apache Storm,13,56.969063,14.658464,2.241036,RandomForest,BestFirst,Undersampling,None,42,677,1286,3,0.058414463,0.93333334,0.850116,0.07075123,48.88889
Apache Storm,13,56.969063,14.658464,2.241036,RandomForest,BestFirst,Undersampling,Threshold,23,236,1727,22,0.08880309,0.51111114,0.6954435,0.11762121,48.88889
Apache Storm,13,56.969063,14.658464,2.241036,RandomForest,BestFirst,Undersampling,Learning,42,757,1206,3,0.05256571,0.93333334,0.81884307,0.05962503,53.333336
Apache Storm,13,56.969063,14.658464,2.241036,RandomForest,BestFirst,SMOTE,None,36,391,1572,9,0.08430913,0.8,0.8346012,0.116727844,60.000004
Apache Storm,13,56.969063,14.658464,2.241036,RandomForest,BestFirst,SMOTE,Threshold,11,107,1856,34,0.09322034,0.24444444,0.594968,0.10596052,24.444445
Apache Storm,13,56.969063,14.658464,2.241036,RandomForest,BestFirst,SMOTE,Learning,16,150,1813,29,0.09638554,0.35555556,0.7926303,0.12065136,55.555557
Apache Storm,13,56.969063,14.658464,2.241036,IBk,None,None,None,11,207,1756,34,0.050458714,0.24444444,0.47094584,0.04829257,26.666668
Apache Storm,13,56.969063,14.658464,2.241036,IBk,None,None,Threshold,11,202,1761,34,0.051643193,0.24444444,0.5707704,0.050122872,24.444445
Apache Storm,13,56.969063,14.658464,2.241036,IBk,None,None,Learning,11,202,1761,34,0.051643193,0.24444444,0.47096848,0.050122872,24.444445
Apache Storm,13,56.969063,14.658464,2.241036,IBk,None,Oversampling,None,29,810,1153,16,0.034564957,0.64444447,0.6539141,0.024096796,37.77778
Apache Storm,13,56.969063,14.658464,2.241036,IBk,None,Oversampling,Threshold,27,586,1377,18,0.044045676,0.6,0.65073866,0.042067967,53.333336
Apache Storm,13,56.969063,14.658464,2.241036,IBk,None,Oversampling,Learning,31,676,1287,14,0.04384724,0.6888889,0.7078338,0.042081434,37.77778
Apache Storm,13,56.969063,14.658464,2.241036,IBk,None,Undersampling,None,38,781,1182,7,0.046398047,0.84444445,0.74172753,0.047494523,46.666668
Apache Storm,13,56.969063,14.658464,2.241036,IBk,None,Undersampling,Threshold,37,609,1354,8,0.05727554,0.82222223,0.7559914,0.06804033,71.111115
Apache Storm,13,56.969063,14.658464,2.241036,IBk,None,Undersampling,Learning,35,907,1056,10,0.03715499,0.7777778,0.73316354,0.029402524,44.444447
Apache Storm,13,56.969063,14.658464,2.241036,IBk,None,SMOTE,None,30,342,1621,15,0.08064516,0.6666667,0.7270731,0.10822834,57.77778
Apache Storm,13,56.969063,14.658464,2.241036,IBk,None,SMOTE,Threshold,30,283,1680,15,0.095846646,0.6666667,0.7612498,0.13364819,64.44444
Apache Storm,13,56.969063,14.658464,2.241036,IBk,None,SMOTE,Learning,8,122,1841,37,0.06153846,0.17777778,0.56693834,0.060135413,17.777779
Apache Storm,13,56.969063,14.658464,2.241036,IBk,BestFirst,None,None,23,285,1678,22,0.07467532,0.51111114,0.6332145,0.094916485,51.111115
Apache Storm,13,56.969063,14.658464,2.241036,IBk,BestFirst,None,Threshold,23,271,1692,22,0.07823129,0.51111114,0.68652856,0.100737944,51.111115
Apache Storm,13,56.969063,14.658464,2.241036,IBk,BestFirst,None,Learning,23,271,1692,22,0.07823129,0.51111114,0.6332371,0.100737944,51.111115
Apache Storm,13,56.969063,14.658464,2.241036,IBk,BestFirst,Oversampling,None,34,780,1183,11,0.041769043,0.75555557,0.7164714,0.038316507,44.444447
Apache Storm,13,56.969063,14.658464,2.241036,IBk,BestFirst,Oversampling,Threshold,33,587,1376,12,0.053225808,0.73333335,0.7171506,0.059966236,62.222225
Apache Storm,13,56.969063,14.658464,2.241036,IBk,BestFirst,Oversampling,Learning,33,681,1282,12,0.04621849,0.73333335,0.7447444,0.046764925,48.88889
Apache Storm,13,56.969063,14.658464,2.241036,IBk,BestFirst,Undersampling,None,36,751,1212,9,0.045743328,0.8,0.72492784,0.04609626,44.444447
Apache Storm,13,56.969063,14.658464,2.241036,IBk,BestFirst,Undersampling,Threshold,35,574,1389,10,0.057471264,0.7777778,0.7426841,0.068140894,66.66667
Apache Storm,13,56.969063,14.658464,2.241036,IBk,BestFirst,Undersampling,Learning,39,799,1164,6,0.04653938,0.8666667,0.77033454,0.04783335,44.444447
Apache Storm,13,56.969063,14.658464,2.241036,IBk,BestFirst,SMOTE,None,29,455,1508,16,0.059917357,0.64444447,0.6851135,0.071567684,46.666668
Apache Storm,13,56.969063,14.658464,2.241036,IBk,BestFirst,SMOTE,Threshold,29,389,1574,16,0.06937799,0.64444447,0.72313917,0.08838181,60.000004
Apache Storm,13,56.969063,14.658464,2.241036,IBk,BestFirst,SMOTE,Learning,19,224,1739,26,0.0781893,0.42222223,0.6918662,0.09782652,44.444447
Apache Storm,14,65.05801,13.114552,2.5993135,NaiveBayes,None,None,None,0,4,1982,53,0.0,0.0,0.6573039,-0.003661517,24.528303
Apache Storm,14,65.05801,13.114552,2.5993135,NaiveBayes,None,None,Threshold,0,4,1982,53,0.0,0.0,0.49899295,-0.003661517,15.094339
Apache Storm,14,65.05801,13.114552,2.5993135,NaiveBayes,None,None,Learning,0,4,1982,53,0.0,0.0,0.6573039,-0.003661517,24.528303
Apache Storm,14,65.05801,13.114552,2.5993135,NaiveBayes,None,Oversampling,None,2,27,1959,51,0.06896552,0.03773585,0.59919435,0.030964393,11.320755
Apache Storm,14,65.05801,13.114552,2.5993135,NaiveBayes,None,Oversampling,Threshold,2,26,1960,51,0.071428575,0.03773585,0.5123221,0.031986978,9.433963
Apache Storm,14,65.05801,13.114552,2.5993135,NaiveBayes,None,Oversampling,Learning,1,36,1950,52,0.027027028,0.018867925,0.6285888,8.686549E-4,7.5471697
Apache Storm,14,65.05801,13.114552,2.5993135,NaiveBayes,None,Undersampling,None,1,23,1963,52,0.041666668,0.018867925,0.62457484,0.009931438,5.6603775
Apache Storm,14,65.05801,13.114552,2.5993135,NaiveBayes,None,Undersampling,Threshold,1,23,1963,52,0.041666668,0.018867925,0.50364345,0.009931438,7.5471697
Apache Storm,14,65.05801,13.114552,2.5993135,NaiveBayes,None,Undersampling,Learning,2,53,1933,51,0.036363635,0.03773585,0.62921584,0.010849792,7.5471697
Apache Storm,14,65.05801,13.114552,2.5993135,NaiveBayes,None,SMOTE,None,0,6,1980,53,0.0,0.0,0.62144446,-0.005314837,24.528303
Apache Storm,14,65.05801,13.114552,2.5993135,NaiveBayes,None,SMOTE,Threshold,0,4,1982,53,0.0,0.0,0.49899295,-0.003661517,15.094339
Apache Storm,14,65.05801,13.114552,2.5993135,NaiveBayes,None,SMOTE,Learning,1,11,1975,52,0.083333336,0.018867925,0.66493285,0.02137693,22.64151
Apache Storm,14,65.05801,13.114552,2.5993135,NaiveBayes,BestFirst,None,None,1,9,1977,52,0.1,0.018867925,0.5696954,0.023689726,18.867926
Apache Storm,14,65.05801,13.114552,2.5993135,NaiveBayes,BestFirst,None,Threshold,1,9,1977,52,0.1,0.018867925,0.5071681,0.023689726,7.5471697
Apache Storm,14,65.05801,13.114552,2.5993135,NaiveBayes,BestFirst,None,Learning,1,9,1977,52,0.1,0.018867925,0.5696954,0.023689726,16.981133
Apache Storm,14,65.05801,13.114552,2.5993135,NaiveBayes,BestFirst,Oversampling,None,6,154,1832,47,0.0375,0.11320755,0.5876418,0.017989825,11.320755
Apache Storm,14,65.05801,13.114552,2.5993135,NaiveBayes,BestFirst,Oversampling,Threshold,4,119,1867,49,0.032520324,0.0754717,0.50777614,0.009467188,5.6603775
Apache Storm,14,65.05801,13.114552,2.5993135,NaiveBayes,BestFirst,Oversampling,Learning,52,1978,8,1,0.025615763,0.9811321,0.64365655,-7.7479065E-4,32.07547
Apache Storm,14,65.05801,13.114552,2.5993135,NaiveBayes,BestFirst,Undersampling,None,4,115,1871,49,0.033613447,0.0754717,0.53672403,0.010937787,7.5471697
Apache Storm,14,65.05801,13.114552,2.5993135,NaiveBayes,BestFirst,Undersampling,Threshold,3,79,1907,50,0.036585364,0.056603774,0.50841266,0.013287167,3.7735848
Apache Storm,14,65.05801,13.114552,2.5993135,NaiveBayes,BestFirst,Undersampling,Learning,6,148,1838,47,0.038961038,0.11320755,0.65891427,0.020071521,7.5471697
Apache Storm,14,65.05801,13.114552,2.5993135,NaiveBayes,BestFirst,SMOTE,None,1,16,1970,52,0.05882353,0.018867925,0.54186857,0.01615009,32.07547
Apache Storm,14,65.05801,13.114552,2.5993135,NaiveBayes,BestFirst,SMOTE,Threshold,1,9,1977,52,0.1,0.018867925,0.5071681,0.023689726,7.5471697
Apache Storm,14,65.05801,13.114552,2.5993135,NaiveBayes,BestFirst,SMOTE,Learning,1,9,1977,52,0.1,0.018867925,0.5708212,0.023689726,16.981133
Apache Storm,14,65.05801,13.114552,2.5993135,RandomForest,None,None,None,14,108,1878,39,0.114754096,0.26415095,0.73529327,0.12841204,49.056606
Apache Storm,14,65.05801,13.114552,2.5993135,RandomForest,None,None,Threshold,3,47,1939,50,0.06,0.056603774,0.51646906,0.033871148,5.6603775
Apache Storm,14,65.05801,13.114552,2.5993135,RandomForest,None,None,Learning,2,28,1958,51,0.06666667,0.03773585,0.73934996,0.029965615,45.28302
Apache Storm,14,65.05801,13.114552,2.5993135,RandomForest,None,Oversampling,None,31,453,1533,22,0.06404959,0.5849057,0.69237494,0.07197316,43.396225
Apache Storm,14,65.05801,13.114552,2.5993135,RandomForest,None,Oversampling,Threshold,5,160,1826,48,0.030303031,0.094339624,0.50688785,0.0067913784,9.433963
Apache Storm,14,65.05801,13.114552,2.5993135,RandomForest,None,Oversampling,Learning,30,489,1497,23,0.057803467,0.5660377,0.6933012,0.060583428,50.943398
Apache Storm,14,65.05801,13.114552,2.5993135,RandomForest,None,Undersampling,None,30,360,1626,23,0.07692308,0.5660377,0.72218263,0.09397439,41.509434
Apache Storm,14,65.05801,13.114552,2.5993135,RandomForest,None,Undersampling,Threshold,9,148,1838,44,0.05732484,0.16981132,0.54764485,0.048742797,16.981133
Apache Storm,14,65.05801,13.114552,2.5993135,RandomForest,None,Undersampling,Learning,33,512,1474,20,0.06055046,0.6226415,0.68755347,0.066121876,49.056606
Apache Storm,14,65.05801,13.114552,2.5993135,RandomForest,None,SMOTE,None,20,204,1782,33,0.08928572,0.3773585,0.71878624,0.106857106,49.056606
Apache Storm,14,65.05801,13.114552,2.5993135,RandomForest,None,SMOTE,Threshold,4,61,1925,49,0.06153846,0.0754717,0.5223783,0.040314574,7.5471697
Apache Storm,14,65.05801,13.114552,2.5993135,RandomForest,None,SMOTE,Learning,4,68,1918,49,0.055555556,0.0754717,0.69424176,0.03510716,43.396225
Apache Storm,14,65.05801,13.114552,2.5993135,RandomForest,BestFirst,None,None,14,107,1879,39,0.11570248,0.26415095,0.7068821,0.12944789,41.509434
Apache Storm,14,65.05801,13.114552,2.5993135,RandomForest,BestFirst,None,Threshold,4,48,1938,49,0.07692308,0.0754717,0.5256513,0.051777948,7.5471697
Apache Storm,14,65.05801,13.114552,2.5993135,RandomForest,BestFirst,None,Learning,5,28,1958,48,0.15151516,0.094339624,0.7214701,0.09829159,37.73585
Apache Storm,14,65.05801,13.114552,2.5993135,RandomForest,BestFirst,Oversampling,None,28,513,1473,25,0.051756006,0.5283019,0.6856058,0.049260717,49.056606
Apache Storm,14,65.05801,13.114552,2.5993135,RandomForest,BestFirst,Oversampling,Threshold,12,180,1806,41,0.0625,0.2264151,0.56789035,0.059649043,20.754717
Apache Storm,14,65.05801,13.114552,2.5993135,RandomForest,BestFirst,Oversampling,Learning,24,490,1496,29,0.046692606,0.4528302,0.6562114,0.03938531,41.509434
Apache Storm,14,65.05801,13.114552,2.5993135,RandomForest,BestFirst,Undersampling,None,28,386,1600,25,0.06763285,0.5283019,0.7073762,0.077394865,41.509434
Apache Storm,14,65.05801,13.114552,2.5993135,RandomForest,BestFirst,Undersampling,Threshold,10,143,1843,43,0.06535948,0.18867925,0.5583376,0.060824733,16.981133
Apache Storm,14,65.05801,13.114552,2.5993135,RandomForest,BestFirst,Undersampling,Learning,25,539,1447,28,0.044326242,0.4716981,0.63238424,0.0351888,35.849056
Apache Storm,14,65.05801,13.114552,2.5993135,RandomForest,BestFirst,SMOTE,None,16,214,1772,37,0.069565214,0.3018868,0.68378174,0.07394822,43.396225
Apache Storm,14,65.05801,13.114552,2.5993135,RandomForest,BestFirst,SMOTE,Threshold,10,77,1909,43,0.11494253,0.18867925,0.5749539,0.11424207,18.867926
Apache Storm,14,65.05801,13.114552,2.5993135,RandomForest,BestFirst,SMOTE,Learning,8,70,1916,45,0.102564104,0.1509434,0.66692317,0.09409638,33.962265
Apache Storm,14,65.05801,13.114552,2.5993135,IBk,None,None,None,8,106,1880,45,0.07017544,0.1509434,0.5618385,0.06254015,24.528303
Apache Storm,14,65.05801,13.114552,2.5993135,IBk,None,None,Threshold,7,66,1920,46,0.09589041,0.13207547,0.5494214,0.08350724,13.207547
Apache Storm,14,65.05801,13.114552,2.5993135,IBk,None,None,Learning,7,66,1920,46,0.09589041,0.13207547,0.5618385,0.08350724,16.981133
Apache Storm,14,65.05801,13.114552,2.5993135,IBk,None,Oversampling,None,25,514,1472,28,0.04638219,0.4716981,0.6201049,0.038971994,43.396225
Apache Storm,14,65.05801,13.114552,2.5993135,IBk,None,Oversampling,Threshold,19,295,1691,34,0.060509555,0.35849056,0.6049754,0.061812878,32.07547
Apache Storm,14,65.05801,13.114552,2.5993135,IBk,None,Oversampling,Learning,27,500,1486,26,0.051233396,0.509434,0.69379526,0.04814166,41.509434
Apache Storm,14,65.05801,13.114552,2.5993135,IBk,None,Undersampling,None,22,395,1591,31,0.052757792,0.41509435,0.6087851,0.049789526,39.622643
Apache Storm,14,65.05801,13.114552,2.5993135,IBk,None,Undersampling,Threshold,17,194,1792,36,0.08056872,0.3207547,0.6115355,0.0910201,32.07547
Apache Storm,14,65.05801,13.114552,2.5993135,IBk,None,Undersampling,Learning,33,648,1338,20,0.04845815,0.6226415,0.68668413,0.043798264,41.509434
Apache Storm,14,65.05801,13.114552,2.5993135,IBk,None,SMOTE,None,12,191,1795,41,0.0591133,0.2264151,0.5782031,0.05478494,33.962265
Apache Storm,14,65.05801,13.114552,2.5993135,IBk,None,SMOTE,Threshold,10,76,1910,43,0.11627907,0.18867925,0.5752057,0.11543355,18.867926
Apache Storm,14,65.05801,13.114552,2.5993135,IBk,None,SMOTE,Learning,5,73,1913,48,0.06410257,0.094339624,0.6083623,0.04683184,26.415094
Apache Storm,14,65.05801,13.114552,2.5993135,IBk,BestFirst,None,None,13,115,1871,40,0.1015625,0.24528302,0.6280425,0.11096202,32.07547
Apache Storm,14,65.05801,13.114552,2.5993135,IBk,BestFirst,None,Threshold,12,75,1911,41,0.13793103,0.2264151,0.59432536,0.14376733,22.64151
Apache Storm,14,65.05801,13.114552,2.5993135,IBk,BestFirst,None,Learning,12,75,1911,41,0.13793103,0.2264151,0.6280425,0.14376733,24.528303
Apache Storm,14,65.05801,13.114552,2.5993135,IBk,BestFirst,Oversampling,None,25,569,1417,28,0.042087544,0.4716981,0.6270117,0.031033162,33.962265
Apache Storm,14,65.05801,13.114552,2.5993135,IBk,BestFirst,Oversampling,Threshold,20,393,1593,33,0.04842615,0.3773585,0.58973664,0.041683767,32.07547
Apache Storm,14,65.05801,13.114552,2.5993135,IBk,BestFirst,Oversampling,Learning,18,542,1444,35,0.03214286,0.33962265,0.61434287,0.011796258,32.07547
Apache Storm,14,65.05801,13.114552,2.5993135,IBk,BestFirst,Undersampling,None,24,405,1581,29,0.055944055,0.4528302,0.643305,0.055901695,37.73585
Apache Storm,14,65.05801,13.114552,2.5993135,IBk,BestFirst,Undersampling,Threshold,19,204,1782,34,0.08520179,0.35849056,0.62788576,0.09987276,33.962265
Apache Storm,14,65.05801,13.114552,2.5993135,IBk,BestFirst,Undersampling,Learning,26,632,1354,27,0.039513677,0.49056605,0.6404501,0.026290217,41.509434
Apache Storm,14,65.05801,13.114552,2.5993135,IBk,BestFirst,SMOTE,None,18,231,1755,35,0.072289154,0.33962265,0.64773226,0.079761244,43.396225
Apache Storm,14,65.05801,13.114552,2.5993135,IBk,BestFirst,SMOTE,Threshold,16,123,1863,37,0.11510792,0.3018868,0.61997664,0.13407688,30.188679
Apache Storm,14,65.05801,13.114552,2.5993135,IBk,BestFirst,SMOTE,Learning,12,88,1898,41,0.12,0.2264151,0.6481455,0.12720703,30.188679
Apache Storm,15,73.271835,11.935785,2.919708,NaiveBayes,None,None,None,1,18,2110,63,0.05263158,0.015625,0.75820166,0.010874409,3.125
Apache Storm,15,73.271835,11.935785,2.919708,NaiveBayes,None,None,Threshold,1,14,2114,63,0.06666667,0.015625,0.50452304,0.01438849,1.5625
Apache Storm,15,73.271835,11.935785,2.919708,NaiveBayes,None,None,Learning,1,14,2114,63,0.06666667,0.015625,0.75820166,0.01438849,3.125
Apache Storm,15,73.271835,11.935785,2.919708,NaiveBayes,None,Oversampling,None,4,50,2078,60,0.074074075,0.0625,0.72871387,0.0422016,12.5
Apache Storm,15,73.271835,11.935785,2.919708,NaiveBayes,None,Oversampling,Threshold,4,42,2086,60,0.08695652,0.0625,0.52138156,0.049517073,6.25
Apache Storm,15,73.271835,11.935785,2.919708,NaiveBayes,None,Oversampling,Learning,7,73,2055,57,0.0875,0.109375,0.7277887,0.06695306,15.625
Apache Storm,15,73.271835,11.935785,2.919708,NaiveBayes,None,Undersampling,None,3,18,2110,61,0.14285715,0.046875,0.76866484,0.05698353,7.8125
Apache Storm,15,73.271835,11.935785,2.919708,NaiveBayes,None,Undersampling,Threshold,1,17,2111,63,0.055555556,0.015625,0.50381815,0.011722272,1.5625
Apache Storm,15,73.271835,11.935785,2.919708,NaiveBayes,None,Undersampling,Learning,9,97,2031,55,0.08490566,0.140625,0.75161904,0.07209696,14.0625
Apache Storm,15,73.271835,11.935785,2.919708,NaiveBayes,None,SMOTE,None,2,20,2108,62,0.09090909,0.03125,0.7433917,0.032052387,9.375
Apache Storm,15,73.271835,11.935785,2.919708,NaiveBayes,None,SMOTE,Threshold,1,20,2108,63,0.04761905,0.015625,0.50311327,0.009235863,1.5625
Apache Storm,15,73.271835,11.935785,2.919708,NaiveBayes,None,SMOTE,Learning,6,37,2091,58,0.13953489,0.09375,0.7729419,0.09081383,20.3125
Apache Storm,15,73.271835,11.935785,2.919708,NaiveBayes,BestFirst,None,None,2,8,2120,62,0.2,0.03125,0.639039,0.046530124,20.3125
Apache Storm,15,73.271835,11.935785,2.919708,NaiveBayes,BestFirst,None,Threshold,1,5,2123,63,0.16666667,0.015625,0.5066377,0.023684762,9.375
Apache Storm,15,73.271835,11.935785,2.919708,NaiveBayes,BestFirst,None,Learning,1,5,2123,63,0.16666667,0.015625,0.639039,0.023684762,17.1875
Apache Storm,15,73.271835,11.935785,2.919708,NaiveBayes,BestFirst,Oversampling,None,4,64,2064,60,0.05882353,0.0625,0.56334805,0.031470925,14.0625
Apache Storm,15,73.271835,11.935785,2.919708,NaiveBayes,BestFirst,Oversampling,Threshold,3,39,2089,61,0.071428575,0.046875,0.51427394,0.03425913,4.6875
Apache Storm,15,73.271835,11.935785,2.919708,NaiveBayes,BestFirst,Oversampling,Learning,63,2120,8,1,0.028859368,0.984375,0.6378385,-6.9565215E-4,25.0
Apache Storm,15,73.271835,11.935785,2.919708,NaiveBayes,BestFirst,Undersampling,None,2,8,2120,62,0.2,0.03125,0.6487826,0.046530124,26.5625
Apache Storm,15,73.271835,11.935785,2.919708,NaiveBayes,BestFirst,Undersampling,Threshold,0,0,2128,64,NaN,0.0,0.5,0.0,39.0625
Apache Storm,15,73.271835,11.935785,2.919708,NaiveBayes,BestFirst,Undersampling,Learning,3,50,2078,61,0.056603774,0.046875,0.57462627,0.025504647,28.125
Apache Storm,15,73.271835,11.935785,2.919708,NaiveBayes,BestFirst,SMOTE,None,2,14,2114,62,0.125,0.03125,0.63175887,0.038774002,23.4375
Apache Storm,15,73.271835,11.935785,2.919708,NaiveBayes,BestFirst,SMOTE,Threshold,1,7,2121,63,0.125,0.015625,0.50616777,0.021428572,6.25
Apache Storm,15,73.271835,11.935785,2.919708,NaiveBayes,BestFirst,SMOTE,Learning,2,8,2120,62,0.2,0.03125,0.598251,0.046530124,17.1875
Apache Storm,15,73.271835,11.935785,2.919708,RandomForest,None,None,None,19,132,1996,45,0.12582782,0.296875,0.77308506,0.14153716,51.5625
Apache Storm,15,73.271835,11.935785,2.919708,RandomForest,None,None,Threshold,1,4,2124,63,0.2,0.015625,0.50687265,0.024859237,39.0625
Apache Storm,15,73.271835,11.935785,2.919708,RandomForest,None,None,Learning,1,33,2095,63,0.029411765,0.015625,0.763,1.52045E-4,48.4375
Apache Storm,15,73.271835,11.935785,2.919708,RandomForest,None,Oversampling,None,46,868,1260,18,0.05032823,0.71875,0.72528857,0.04177653,32.8125
Apache Storm,15,73.271835,11.935785,2.919708,RandomForest,None,Oversampling,Threshold,15,126,2002,49,0.10638298,0.234375,0.58758223,0.11062062,23.4375
Apache Storm,15,73.271835,11.935785,2.919708,RandomForest,None,Oversampling,Learning,45,785,1343,19,0.05421687,0.703125,0.72269297,0.049120322,35.9375
Apache Storm,15,73.271835,11.935785,2.919708,RandomForest,None,Undersampling,None,47,624,1504,17,0.07004471,0.734375,0.7694321,0.078781456,40.625
Apache Storm,15,73.271835,11.935785,2.919708,RandomForest,None,Undersampling,Threshold,6,67,2061,58,0.08219178,0.09375,0.5311325,0.0582898,9.375
Apache Storm,15,73.271835,11.935785,2.919708,RandomForest,None,Undersampling,Learning,51,951,1177,13,0.0508982,0.796875,0.7187243,0.04316578,35.9375
Apache Storm,15,73.271835,11.935785,2.919708,RandomForest,None,SMOTE,None,27,255,1873,37,0.095744684,0.421875,0.7595674,0.11389714,43.75
Apache Storm,15,73.271835,11.935785,2.919708,RandomForest,None,SMOTE,Threshold,1,8,2120,63,0.11111111,0.015625,0.5059328,0.020344445,39.0625
Apache Storm,15,73.271835,11.935785,2.919708,RandomForest,None,SMOTE,Learning,9,50,2078,55,0.15254237,0.140625,0.7197963,0.12174126,42.1875
Apache Storm,15,73.271835,11.935785,2.919708,RandomForest,BestFirst,None,None,23,225,1903,41,0.09274194,0.359375,0.750793,0.10593719,46.875
Apache Storm,15,73.271835,11.935785,2.919708,RandomForest,BestFirst,None,Threshold,8,39,2089,56,0.17021276,0.125,0.55333644,0.122446224,12.5
Apache Storm,15,73.271835,11.935785,2.919708,RandomForest,BestFirst,None,Learning,12,61,2067,52,0.16438356,0.1875,0.74297315,0.14869398,39.0625
