Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,None,Undersampling,None,887,31,11,89,0.9662309,0.90881145,0.76040447,0.10279386,28.57143
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,None,Undersampling,Threshold,899,31,11,77,0.96666664,0.9211066,0.59150565,0.12008195,26.190477
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,None,Undersampling,Learning,897,32,10,79,0.96555436,0.91905737,0.7939476,0.10234982,28.57143
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,None,SMOTE,None,885,29,13,91,0.9682713,0.9067623,0.7610753,0.12675492,35.714287
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,None,SMOTE,Threshold,891,31,11,85,0.96637744,0.91290987,0.5874073,0.10823139,26.190477
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,None,SMOTE,Learning,830,22,20,146,0.97417843,0.85040987,0.7331796,0.13536906,59.523808
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,BestFirst,None,None,823,24,18,153,0.9716647,0.8432377,0.79266685,0.11006075,47.61905
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,BestFirst,None,Threshold,890,32,10,86,0.9652929,0.91188526,0.5749902,0.092856064,23.809525
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,BestFirst,None,Learning,890,32,10,86,0.9652929,0.91188526,0.79266685,0.092856064,40.476192
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,BestFirst,Oversampling,None,829,29,13,147,0.9662005,0.84938526,0.77223605,0.06778497,47.61905
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,BestFirst,Oversampling,Threshold,869,32,10,107,0.9644839,0.8903689,0.56423205,0.06927398,21.428572
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,BestFirst,Oversampling,Learning,716,13,29,260,0.98216736,0.7336066,0.78938574,0.111192845,69.047615
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,BestFirst,Undersampling,None,792,23,19,184,0.97177917,0.8114754,0.7810304,0.09309772,52.380955
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,BestFirst,Undersampling,Threshold,874,32,10,102,0.9646799,0.8954918,0.5667935,0.07431937,23.809525
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,BestFirst,Undersampling,Learning,762,21,21,214,0.97318006,0.7807377,0.7754318,0.087764926,69.047615
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,BestFirst,SMOTE,None,791,21,21,185,0.9741379,0.8104508,0.7901786,0.10823269,66.66667
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,BestFirst,SMOTE,Threshold,844,25,17,132,0.9712313,0.8647541,0.634758,0.12145865,40.476192
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,BestFirst,SMOTE,Learning,828,24,18,148,0.97183096,0.84836066,0.79365486,0.11478261,47.61905
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,BackwardSearch,None,None,823,24,18,153,0.9716647,0.8432377,0.79266685,0.11006075,47.61905
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,BackwardSearch,None,Threshold,890,32,10,86,0.9652929,0.91188526,0.5749902,0.092856064,23.809525
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,BackwardSearch,None,Learning,890,32,10,86,0.9652929,0.91188526,0.79266685,0.092856064,40.476192
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,BackwardSearch,Oversampling,None,829,29,13,147,0.9662005,0.84938526,0.77223605,0.06778497,47.61905
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,BackwardSearch,Oversampling,Threshold,869,32,10,107,0.9644839,0.8903689,0.56423205,0.06927398,21.428572
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,BackwardSearch,Oversampling,Learning,716,13,29,260,0.98216736,0.7336066,0.78938574,0.111192845,69.047615
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,BackwardSearch,Undersampling,None,792,23,19,184,0.97177917,0.8114754,0.7810304,0.09309772,52.380955
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,BackwardSearch,Undersampling,Threshold,874,32,10,102,0.9646799,0.8954918,0.5667935,0.07431937,23.809525
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,BackwardSearch,Undersampling,Learning,762,21,21,214,0.97318006,0.7807377,0.7754318,0.087764926,69.047615
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,BackwardSearch,SMOTE,None,791,21,21,185,0.9741379,0.8104508,0.7901786,0.10823269,66.66667
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,BackwardSearch,SMOTE,Threshold,844,25,17,132,0.9712313,0.8647541,0.634758,0.12145865,40.476192
Apache Storm,6,13.619884,9.908311,4.1257367,NaiveBayes,BackwardSearch,SMOTE,Learning,828,24,18,148,0.97183096,0.84836066,0.79365486,0.11478261,47.61905
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,None,None,None,892,32,10,84,0.965368,0.9139344,0.6904396,0.09547154,45.238094
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,None,None,Threshold,969,42,0,7,0.958457,0.9928279,0.49641395,-0.01192843,0.0
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,None,None,Learning,965,39,3,11,0.96115535,0.98872954,0.70434475,0.08833644,57.14286
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,None,Oversampling,None,614,9,33,362,0.9855538,0.62909836,0.74841434,0.08260664,64.28571
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,None,Oversampling,Threshold,849,30,12,127,0.9658703,0.86987704,0.5777957,0.07391269,26.190477
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,None,Oversampling,Learning,675,15,27,301,0.9782609,0.69159836,0.72259223,0.07854303,52.380955
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,None,Undersampling,None,614,21,21,362,0.96692914,0.62909836,0.6479557,0.026428418,35.714287
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,None,Undersampling,Threshold,893,35,7,83,0.9622845,0.914959,0.54081285,0.052769367,16.666668
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,None,Undersampling,Learning,649,22,20,327,0.9672131,0.664959,0.64589435,0.031543884,42.857143
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,None,SMOTE,None,800,25,17,176,0.969697,0.8196721,0.72506833,0.08250455,69.047615
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,None,SMOTE,Threshold,961,37,5,15,0.96292585,0.9846311,0.5518394,0.13835536,11.904762
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,None,SMOTE,Learning,956,41,1,20,0.9588766,0.9795082,0.75206137,0.004361071,64.28571
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,BestFirst,None,None,883,32,10,93,0.96502733,0.9047131,0.7109802,0.08425567,50.0
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,BestFirst,None,Threshold,965,40,2,11,0.960199,0.98872954,0.5181743,0.054282486,4.7619047
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,BestFirst,None,Learning,964,41,1,12,0.95920396,0.98770493,0.7186402,0.017195527,45.238094
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,BestFirst,Oversampling,None,550,12,30,426,0.9786477,0.5635246,0.703125,0.04859813,52.380955
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,BestFirst,Oversampling,Threshold,865,31,11,111,0.96540177,0.88627046,0.5740876,0.07752195,26.190477
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,BestFirst,Oversampling,Learning,641,13,29,335,0.9801223,0.6567623,0.7709065,0.07438103,64.28571
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,BestFirst,Undersampling,None,594,12,30,382,0.980198,0.6086066,0.7232387,0.06191354,52.380955
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,BestFirst,Undersampling,Threshold,848,28,14,128,0.96803653,0.86885244,0.6010929,0.09451261,33.333336
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,BestFirst,Undersampling,Learning,563,9,33,413,0.98426574,0.5768443,0.7301547,0.06471305,61.904762
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,BestFirst,SMOTE,None,852,31,11,124,0.9648924,0.8729508,0.7037349,0.065479785,54.761906
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,BestFirst,SMOTE,Threshold,952,37,5,24,0.9625885,0.97540987,0.54722875,0.11087884,11.904762
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,BestFirst,SMOTE,Learning,933,32,10,43,0.9668394,0.95594263,0.7257392,0.17242949,50.0
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,BackwardSearch,None,None,883,32,10,93,0.96502733,0.9047131,0.7109802,0.08425567,50.0
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,BackwardSearch,None,Threshold,965,40,2,11,0.960199,0.98872954,0.5181743,0.054282486,4.7619047
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,BackwardSearch,None,Learning,964,41,1,12,0.95920396,0.98770493,0.7186402,0.017195527,45.238094
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,BackwardSearch,Oversampling,None,550,12,30,426,0.9786477,0.5635246,0.703125,0.04859813,52.380955
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,BackwardSearch,Oversampling,Threshold,865,31,11,111,0.96540177,0.88627046,0.5740876,0.07752195,26.190477
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,BackwardSearch,Oversampling,Learning,641,13,29,335,0.9801223,0.6567623,0.7709065,0.07438103,64.28571
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,BackwardSearch,Undersampling,None,594,12,30,382,0.980198,0.6086066,0.7232387,0.06191354,52.380955
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,BackwardSearch,Undersampling,Threshold,848,28,14,128,0.96803653,0.86885244,0.6010929,0.09451261,33.333336
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,BackwardSearch,Undersampling,Learning,563,9,33,413,0.98426574,0.5768443,0.7301547,0.06471305,61.904762
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,BackwardSearch,SMOTE,None,852,31,11,124,0.9648924,0.8729508,0.7037349,0.065479785,54.761906
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,BackwardSearch,SMOTE,Threshold,952,37,5,24,0.9625885,0.97540987,0.54722875,0.11087884,11.904762
Apache Storm,6,13.619884,9.908311,4.1257367,RandomForest,BackwardSearch,SMOTE,Learning,933,32,10,43,0.9668394,0.95594263,0.7257392,0.17242949,50.0
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,None,None,None,837,29,13,139,0.9665127,0.857582,0.684536,0.0741647,33.333336
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,None,None,Threshold,838,29,13,138,0.9665513,0.8586066,0.5840652,0.07499864,33.333336
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,None,None,Learning,838,29,13,138,0.9665513,0.8586066,0.684536,0.07499864,33.333336
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,None,Oversampling,None,579,6,36,397,0.9897436,0.5932377,0.7493535,0.08257115,69.047615
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,None,Oversampling,Threshold,597,6,36,379,0.9900498,0.6116803,0.7344116,0.08931003,71.42857
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,None,Oversampling,Learning,639,13,29,337,0.98006135,0.6547131,0.68978095,0.07358294,61.904762
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,None,Undersampling,None,547,6,36,429,0.9891501,0.5604508,0.729435,0.07176366,57.14286
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,None,Undersampling,Threshold,583,6,36,393,0.98981327,0.59733605,0.7272395,0.08402452,66.66667
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,None,Undersampling,Learning,578,6,36,398,0.989726,0.5922131,0.7279347,0.08221159,47.61905
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,None,SMOTE,None,742,21,21,234,0.9724771,0.7602459,0.70416176,0.07594883,47.61905
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,None,SMOTE,Threshold,747,21,21,229,0.97265625,0.7653689,0.6326844,0.07875304,47.61905
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,None,SMOTE,Learning,962,40,2,14,0.96007985,0.9856557,0.7099678,0.04727903,57.14286
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,BestFirst,None,None,863,30,12,113,0.9664054,0.8842213,0.6939037,0.087344676,28.57143
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,BestFirst,None,Threshold,873,30,12,103,0.9667774,0.89446723,0.59009075,0.09837113,28.57143
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,BestFirst,None,Learning,873,30,12,103,0.9667774,0.89446723,0.6939037,0.09837113,28.57143
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,BestFirst,Oversampling,None,536,19,23,440,0.9657658,0.5491803,0.5708431,0.016700407,35.714287
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,BestFirst,Oversampling,Threshold,562,19,23,414,0.96729773,0.5758197,0.56171936,0.022443304,38.095238
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,BestFirst,Oversampling,Learning,629,13,29,347,0.97975075,0.64446723,0.6522126,0.069706045,61.904762
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,BestFirst,Undersampling,None,582,10,32,394,0.9831081,0.59631145,0.7051742,0.06664851,61.904762
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,BestFirst,Undersampling,Threshold,654,14,28,322,0.97904193,0.670082,0.6683743,0.074685656,61.904762
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,BestFirst,Undersampling,Learning,513,10,32,463,0.98087955,0.52561474,0.6496633,0.04666928,61.904762
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,BestFirst,SMOTE,None,847,27,15,129,0.96910757,0.8678279,0.7093457,0.10405524,35.714287
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,BestFirst,SMOTE,Threshold,857,27,15,119,0.96945703,0.87807375,0.6176083,0.11484587,35.714287
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,BestFirst,SMOTE,Learning,938,37,5,38,0.9620513,0.9610656,0.7104435,0.07921079,9.523809
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,BackwardSearch,None,None,863,30,12,113,0.9664054,0.8842213,0.6939037,0.087344676,28.57143
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,BackwardSearch,None,Threshold,873,30,12,103,0.9667774,0.89446723,0.59009075,0.09837113,28.57143
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,BackwardSearch,None,Learning,873,30,12,103,0.9667774,0.89446723,0.6939037,0.09837113,28.57143
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,BackwardSearch,Oversampling,None,536,19,23,440,0.9657658,0.5491803,0.5708431,0.016700407,35.714287
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,BackwardSearch,Oversampling,Threshold,562,19,23,414,0.96729773,0.5758197,0.56171936,0.022443304,38.095238
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,BackwardSearch,Oversampling,Learning,629,13,29,347,0.97975075,0.64446723,0.6522126,0.069706045,61.904762
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,BackwardSearch,Undersampling,None,582,10,32,394,0.9831081,0.59631145,0.7051742,0.06664851,61.904762
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,BackwardSearch,Undersampling,Threshold,654,14,28,322,0.97904193,0.670082,0.6683743,0.074685656,61.904762
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,BackwardSearch,Undersampling,Learning,513,10,32,463,0.98087955,0.52561474,0.6496633,0.04666928,61.904762
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,BackwardSearch,SMOTE,None,847,27,15,129,0.96910757,0.8678279,0.7093457,0.10405524,35.714287
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,BackwardSearch,SMOTE,Threshold,857,27,15,119,0.96945703,0.87807375,0.6176083,0.11484587,35.714287
Apache Storm,6,13.619884,9.908311,4.1257367,IBk,BackwardSearch,SMOTE,Learning,938,37,5,38,0.9620513,0.9610656,0.7104435,0.07921079,9.523809
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,None,None,None,1240,143,71,105,0.8966016,0.9219331,0.67700726,0.2741786,21.495327
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,None,None,Threshold,1251,148,66,94,0.89421016,0.9301115,0.6192614,0.26683196,19.158878
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,None,None,Learning,1251,148,66,94,0.89421016,0.9301115,0.6770021,0.26683196,18.69159
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,None,Oversampling,None,872,63,151,473,0.93262035,0.6483271,0.6985703,0.19602837,30.373833
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,None,Oversampling,Threshold,922,73,141,423,0.9266332,0.6855019,0.6721902,0.20405966,30.373833
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,None,Oversampling,Learning,673,36,178,672,0.94922423,0.50037175,0.7317844,0.14765061,34.579437
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,None,Undersampling,None,1211,131,83,134,0.9023845,0.90037173,0.68434143,0.28653336,21.962618
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,None,Undersampling,Threshold,1225,138,76,120,0.89875275,0.91078067,0.63296044,0.2756698,20.560747
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,None,Undersampling,Learning,1163,120,94,182,0.9064692,0.864684,0.68442136,0.27093354,25.700935
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,None,SMOTE,None,1227,131,83,118,0.9035346,0.9122677,0.67086303,0.30798438,23.364487
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,None,SMOTE,Threshold,1240,141,73,105,0.89790004,0.9219331,0.6315273,0.28307635,21.028038
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,None,SMOTE,Learning,1240,142,72,105,0.89725035,0.9219331,0.68205535,0.2786369,21.962618
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,BestFirst,None,None,1306,166,48,39,0.88722825,0.9710037,0.73232985,0.26023614,25.233644
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,BestFirst,None,Threshold,1323,178,36,22,0.8814124,0.9836431,0.5759337,0.21898483,16.82243
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,BestFirst,None,Learning,1323,178,36,22,0.8814124,0.9836431,0.73232985,0.21898483,20.093458
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,BestFirst,Oversampling,None,1156,143,71,189,0.88991535,0.85947955,0.63147694,0.17540298,30.373833
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,BestFirst,Oversampling,Threshold,1268,172,42,77,0.88055557,0.94275093,0.5695063,0.17091294,27.102804
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,BestFirst,Oversampling,Learning,1266,157,57,79,0.8896697,0.9412639,0.6700709,0.2451943,18.224298
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,BestFirst,Undersampling,None,1234,136,78,111,0.90072995,0.9174721,0.7466977,0.29652256,22.897196
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,BestFirst,Undersampling,Threshold,1260,147,67,85,0.8955224,0.936803,0.62494355,0.28454834,20.560747
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,BestFirst,Undersampling,Learning,1092,149,65,253,0.87993556,0.8118959,0.51856303,0.09601548,30.841122
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,BestFirst,SMOTE,None,1271,156,58,74,0.8906798,0.9449814,0.73276937,0.257493,28.971962
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,BestFirst,SMOTE,Threshold,1311,169,45,34,0.8858108,0.9747212,0.5925008,0.2517832,20.093458
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,BestFirst,SMOTE,Learning,1309,168,46,36,0.8862559,0.9732342,0.7311868,0.25408098,24.299067
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,BackwardSearch,None,None,1327,193,21,18,0.8730263,0.9866171,0.58788866,0.12915404,21.962618
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,BackwardSearch,None,Threshold,1337,199,15,8,0.8704427,0.99405205,0.5320727,0.102675185,20.560747
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,BackwardSearch,None,Learning,1337,199,15,8,0.8704427,0.99405205,0.58788866,0.102675185,21.962618
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,BackwardSearch,Oversampling,None,1241,161,53,104,0.885164,0.92267656,0.5918563,0.19182187,30.373833
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,BackwardSearch,Oversampling,Threshold,1307,177,37,38,0.88072777,0.9717472,0.5723222,0.19898626,20.093458
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,BackwardSearch,Oversampling,Learning,1335,190,24,10,0.87540984,0.99256504,0.525555,0.16200817,29.906542
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,BackwardSearch,Undersampling,None,1324,180,34,21,0.8803192,0.9843866,0.565768,0.20835154,23.364487
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,BackwardSearch,Undersampling,Threshold,1337,192,22,8,0.87442774,0.99405205,0.5484279,0.1516939,14.953271
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,BackwardSearch,Undersampling,Learning,1246,156,58,99,0.8887304,0.92639405,0.6204027,0.22231916,27.570093
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,BackwardSearch,SMOTE,None,1311,188,26,34,0.87458307,0.9747212,0.5764635,0.13795748,27.570093
Apache Storm,7,17.720755,8.570129,13.7267475,NaiveBayes,BackwardSearch,SMOTE,Threshold,1327,197,17,18,0.87073493,0.9866171,0.5330282,0.101888746,19.62617
