Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,BestFirstForward,None,Learning,56,116,1226,161,0.3255814,0.2580645,0.6471118,0.18796434,33.640553
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,BestFirstForward,Oversampling,None,105,432,910,112,0.19553073,0.48387095,0.6513646,0.100094646,30.875576
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,BestFirstForward,Oversampling,Threshold,71,243,1099,146,0.22611465,0.32718894,0.57305795,0.12305926,29.953918
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,BestFirstForward,Oversampling,Learning,102,412,930,115,0.19844358,0.47004607,0.634008,0.103605576,26.728111
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,BestFirstForward,Undersampling,None,117,456,886,100,0.20418848,0.5391705,0.64501536,0.1181409,30.875576
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,BestFirstForward,Undersampling,Threshold,67,226,1116,150,0.22866894,0.30875576,0.5701752,0.12238445,29.953918
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,BestFirstForward,Undersampling,Learning,198,1244,98,19,0.1373093,0.9124424,0.547975,-0.0043171495,29.493088
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,BestFirstForward,SMOTE,None,204,1220,122,13,0.14325842,0.94009215,0.66116154,0.009305763,31.336407
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,BestFirstForward,SMOTE,Threshold,95,340,1002,122,0.21839081,0.437788,0.5922174,0.12978478,34.562214
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,BestFirstForward,SMOTE,Learning,102,431,911,115,0.19136961,0.47004607,0.6526712,0.09245273,28.57143
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,BestFirstBackward,None,None,80,259,1083,137,0.2359882,0.3686636,0.6471118,0.14216636,30.414745
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,BestFirstBackward,None,Threshold,56,116,1226,161,0.3255814,0.2580645,0.58581316,0.18796434,25.80645
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,BestFirstBackward,None,Learning,56,116,1226,161,0.3255814,0.2580645,0.6471118,0.18796434,33.640553
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,BestFirstBackward,Oversampling,None,105,432,910,112,0.19553073,0.48387095,0.6513646,0.100094646,30.875576
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,BestFirstBackward,Oversampling,Threshold,71,243,1099,146,0.22611465,0.32718894,0.57305795,0.12305926,29.953918
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,BestFirstBackward,Oversampling,Learning,102,412,930,115,0.19844358,0.47004607,0.634008,0.103605576,26.728111
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,BestFirstBackward,Undersampling,None,117,456,886,100,0.20418848,0.5391705,0.64501536,0.1181409,30.875576
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,BestFirstBackward,Undersampling,Threshold,67,226,1116,150,0.22866894,0.30875576,0.5701752,0.12238445,29.953918
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,BestFirstBackward,Undersampling,Learning,198,1244,98,19,0.1373093,0.9124424,0.547975,-0.0043171495,29.493088
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,BestFirstBackward,SMOTE,None,204,1220,122,13,0.14325842,0.94009215,0.66116154,0.009305763,31.336407
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,BestFirstBackward,SMOTE,Threshold,95,340,1002,122,0.21839081,0.437788,0.5922174,0.12978478,34.562214
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,BestFirstBackward,SMOTE,Learning,102,431,911,115,0.19136961,0.47004607,0.6526712,0.09245273,28.57143
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,None,None,None,169,741,601,48,0.18571429,0.77880186,0.6928135,0.09691399,29.953918
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,None,None,Threshold,0,0,1342,217,NaN,0.0,0.5,0.0,40.092167
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,None,None,Learning,27,164,1178,190,0.14136125,0.124423966,0.54937434,0.0023355954,29.032257
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,None,Oversampling,None,179,857,485,38,0.17277992,0.8248848,0.6840279,0.072149076,31.336407
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,None,Oversampling,Threshold,20,28,1314,197,0.41666666,0.0921659,0.53565073,0.105856955,8.75576
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,None,Oversampling,Learning,171,852,490,46,0.16715543,0.7880184,0.6346501,0.05989613,30.414745
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,None,Undersampling,None,209,1264,78,8,0.1418873,0.96313363,0.6939141,0.0062041827,30.875576
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,None,Undersampling,Threshold,1,10,1332,216,0.09090909,0.004608295,0.49857837,-0.004722281,38.709675
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,None,Undersampling,Learning,183,1099,243,34,0.1427457,0.843318,0.47427493,0.00797842,30.414745
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,None,SMOTE,None,200,1233,109,17,0.13956735,0.921659,0.567186,8.60324E-4,29.953918
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,None,SMOTE,Threshold,4,36,1306,213,0.1,0.01843318,0.49580377,-0.012752313,35.944702
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,None,SMOTE,Learning,187,1186,156,30,0.1361981,0.86175114,0.4537282,-0.0068064206,27.649769
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,BestFirstForward,None,None,198,1156,186,19,0.14623338,0.9124424,0.61858976,0.015969463,29.493088
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,BestFirstForward,None,Threshold,175,1021,321,42,0.14632107,0.8064516,0.5228234,0.015789257,31.336407
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,BestFirstForward,None,Learning,182,1091,251,35,0.14296937,0.83870965,0.66944927,0.008469138,30.414745
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,BestFirstForward,Oversampling,None,190,1160,182,27,0.14074074,0.875576,0.58249944,0.0035109392,29.032257
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,BestFirstForward,Oversampling,Threshold,178,1089,253,39,0.14048934,0.8202765,0.50440055,0.0029064263,29.493088
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,BestFirstForward,Oversampling,Learning,192,1153,189,25,0.14275093,0.8847926,0.5639564,0.008061885,30.414745
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,BestFirstForward,Undersampling,None,202,1197,145,15,0.14438885,0.9308756,0.5378811,0.011855591,29.493088
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,BestFirstForward,Undersampling,Threshold,185,1124,218,32,0.14132926,0.85253453,0.5074893,0.0048174197,30.414745
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,BestFirstForward,Undersampling,Learning,211,1261,81,6,0.14334239,0.97235024,0.5230277,0.00955221,29.032257
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,BestFirstForward,SMOTE,None,205,1267,75,12,0.1392663,0.9447005,0.5271141,1.7148849E-4,27.649769
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,BestFirstForward,SMOTE,Threshold,191,1139,203,26,0.14360902,0.88018435,0.51572555,0.009984993,30.414745
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,BestFirstForward,SMOTE,Learning,202,1214,128,15,0.14265537,0.9308756,0.51429015,0.00791797,29.032257
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,BestFirstBackward,None,None,198,1156,186,19,0.14623338,0.9124424,0.61858976,0.015969463,29.493088
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,BestFirstBackward,None,Threshold,175,1021,321,42,0.14632107,0.8064516,0.5228234,0.015789257,31.336407
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,BestFirstBackward,None,Learning,182,1091,251,35,0.14296937,0.83870965,0.66944927,0.008469138,30.414745
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,BestFirstBackward,Oversampling,None,190,1160,182,27,0.14074074,0.875576,0.58249944,0.0035109392,29.032257
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,BestFirstBackward,Oversampling,Threshold,178,1089,253,39,0.14048934,0.8202765,0.50440055,0.0029064263,29.493088
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,BestFirstBackward,Oversampling,Learning,192,1153,189,25,0.14275093,0.8847926,0.5639564,0.008061885,30.414745
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,BestFirstBackward,Undersampling,None,202,1197,145,15,0.14438885,0.9308756,0.5378811,0.011855591,29.493088
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,BestFirstBackward,Undersampling,Threshold,185,1124,218,32,0.14132926,0.85253453,0.5074893,0.0048174197,30.414745
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,BestFirstBackward,Undersampling,Learning,211,1261,81,6,0.14334239,0.97235024,0.5230277,0.00955221,29.032257
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,BestFirstBackward,SMOTE,None,205,1267,75,12,0.1392663,0.9447005,0.5271141,1.7148849E-4,27.649769
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,BestFirstBackward,SMOTE,Threshold,191,1139,203,26,0.14360902,0.88018435,0.51572555,0.009984993,30.414745
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,BestFirstBackward,SMOTE,Learning,202,1214,128,15,0.14265537,0.9308756,0.51429015,0.00791797,29.032257
Apache Storm,7,17.720755,22.959764,13.919179,IBk,None,None,None,107,739,603,110,0.12647754,0.49308756,0.48678806,-0.025997382,30.414745
Apache Storm,7,17.720755,22.959764,13.919179,IBk,None,None,Threshold,105,725,617,112,0.12650603,0.48387095,0.47181627,-0.025808673,29.953918
Apache Storm,7,17.720755,22.959764,13.919179,IBk,None,None,Learning,105,725,617,112,0.12650603,0.48387095,0.48677948,-0.025808673,29.953918
Apache Storm,7,17.720755,22.959764,13.919179,IBk,None,Oversampling,None,102,758,584,115,0.11860465,0.47004607,0.4329857,-0.042275902,28.1106
Apache Storm,7,17.720755,22.959764,13.919179,IBk,None,Oversampling,Threshold,101,752,590,116,0.118405625,0.4654378,0.45254007,-0.04259404,27.649769
Apache Storm,7,17.720755,22.959764,13.919179,IBk,None,Oversampling,Learning,101,759,583,116,0.11744186,0.4654378,0.4441974,-0.044663705,26.26728
Apache Storm,7,17.720755,22.959764,13.919179,IBk,None,Undersampling,None,161,979,363,56,0.14122806,0.7419355,0.518337,0.0044656876,31.797235
Apache Storm,7,17.720755,22.959764,13.919179,IBk,None,Undersampling,Threshold,159,967,375,58,0.14120781,0.7327189,0.5060763,0.004409823,31.797235
Apache Storm,7,17.720755,22.959764,13.919179,IBk,None,Undersampling,Learning,85,296,1046,132,0.22309712,0.39170507,0.6314995,0.12996787,32.258064
Apache Storm,7,17.720755,22.959764,13.919179,IBk,None,SMOTE,None,165,1205,137,52,0.12043796,0.76036865,0.43262,-0.042621836,26.728111
Apache Storm,7,17.720755,22.959764,13.919179,IBk,None,SMOTE,Threshold,165,1203,139,52,0.12061404,0.76036865,0.4319727,-0.042210553,26.728111
Apache Storm,7,17.720755,22.959764,13.919179,IBk,None,SMOTE,Learning,92,767,575,125,0.107101284,0.42396313,0.43717334,-0.065878324,30.414745
Apache Storm,7,17.720755,22.959764,13.919179,IBk,BestFirstForward,None,None,181,1157,185,36,0.13527653,0.8341014,0.49491268,-0.008860066,29.032257
Apache Storm,7,17.720755,22.959764,13.919179,IBk,BestFirstForward,None,Threshold,181,1152,190,36,0.13578394,0.8341014,0.48784056,-0.0077065043,29.493088
Apache Storm,7,17.720755,22.959764,13.919179,IBk,BestFirstForward,None,Learning,181,1152,190,36,0.13578394,0.8341014,0.49491268,-0.0077065043,29.493088
Apache Storm,7,17.720755,22.959764,13.919179,IBk,BestFirstForward,Oversampling,None,173,1150,192,44,0.13076341,0.797235,0.5370312,-0.019033458,29.493088
Apache Storm,7,17.720755,22.959764,13.919179,IBk,BestFirstForward,Oversampling,Threshold,173,1147,195,44,0.1310606,0.797235,0.47127026,-0.018354602,29.493088
Apache Storm,7,17.720755,22.959764,13.919179,IBk,BestFirstForward,Oversampling,Learning,165,1114,228,52,0.12900704,0.76036865,0.4652747,-0.02285421,26.26728
Apache Storm,7,17.720755,22.959764,13.919179,IBk,BestFirstForward,Undersampling,None,192,1195,147,25,0.13842826,0.8847926,0.50312144,-0.0017391047,29.032257
Apache Storm,7,17.720755,22.959764,13.919179,IBk,BestFirstForward,Undersampling,Threshold,192,1193,149,25,0.13862815,0.8847926,0.49791047,-0.0012834655,29.032257
Apache Storm,7,17.720755,22.959764,13.919179,IBk,BestFirstForward,Undersampling,Learning,177,1196,146,40,0.12891479,0.8156682,0.45953318,-0.023365736,28.1106
Apache Storm,7,17.720755,22.959764,13.919179,IBk,BestFirstForward,SMOTE,None,195,1218,124,22,0.13800424,0.8986175,0.4963549,-0.0027137944,28.1106
Apache Storm,7,17.720755,22.959764,13.919179,IBk,BestFirstForward,SMOTE,Threshold,195,1214,128,22,0.13839602,0.8986175,0.49699876,-0.0018175882,28.1106
Apache Storm,7,17.720755,22.959764,13.919179,IBk,BestFirstForward,SMOTE,Learning,170,1162,180,47,0.12762763,0.78341013,0.45177603,-0.026147606,26.26728
Apache Storm,7,17.720755,22.959764,13.919179,IBk,BestFirstBackward,None,None,181,1157,185,36,0.13527653,0.8341014,0.49491268,-0.008860066,29.032257
Apache Storm,7,17.720755,22.959764,13.919179,IBk,BestFirstBackward,None,Threshold,181,1152,190,36,0.13578394,0.8341014,0.48784056,-0.0077065043,29.493088
Apache Storm,7,17.720755,22.959764,13.919179,IBk,BestFirstBackward,None,Learning,181,1152,190,36,0.13578394,0.8341014,0.49491268,-0.0077065043,29.493088
Apache Storm,7,17.720755,22.959764,13.919179,IBk,BestFirstBackward,Oversampling,None,173,1150,192,44,0.13076341,0.797235,0.5370312,-0.019033458,29.493088
Apache Storm,7,17.720755,22.959764,13.919179,IBk,BestFirstBackward,Oversampling,Threshold,173,1147,195,44,0.1310606,0.797235,0.47127026,-0.018354602,29.493088
Apache Storm,7,17.720755,22.959764,13.919179,IBk,BestFirstBackward,Oversampling,Learning,165,1114,228,52,0.12900704,0.76036865,0.4652747,-0.02285421,26.26728
Apache Storm,7,17.720755,22.959764,13.919179,IBk,BestFirstBackward,Undersampling,None,192,1195,147,25,0.13842826,0.8847926,0.50312144,-0.0017391047,29.032257
Apache Storm,7,17.720755,22.959764,13.919179,IBk,BestFirstBackward,Undersampling,Threshold,192,1193,149,25,0.13862815,0.8847926,0.49791047,-0.0012834655,29.032257
Apache Storm,7,17.720755,22.959764,13.919179,IBk,BestFirstBackward,Undersampling,Learning,177,1196,146,40,0.12891479,0.8156682,0.45953318,-0.023365736,28.1106
Apache Storm,7,17.720755,22.959764,13.919179,IBk,BestFirstBackward,SMOTE,None,195,1218,124,22,0.13800424,0.8986175,0.4963549,-0.0027137944,28.1106
Apache Storm,7,17.720755,22.959764,13.919179,IBk,BestFirstBackward,SMOTE,Threshold,195,1214,128,22,0.13839602,0.8986175,0.49699876,-0.0018175882,28.1106
Apache Storm,7,17.720755,22.959764,13.919179,IBk,BestFirstBackward,SMOTE,Learning,170,1162,180,47,0.12762763,0.78341013,0.45177603,-0.026147606,26.26728
Apache Storm,8,24.000967,20.594158,13.508323,NaiveBayes,None,None,None,0,1,1350,211,0.0,0.0,0.70462286,-0.0012759962,16.587677
Apache Storm,8,24.000967,20.594158,13.508323,NaiveBayes,None,None,Threshold,0,1,1350,211,0.0,0.0,0.4996299,-0.0012759962,36.49289
Apache Storm,8,24.000967,20.594158,13.508323,NaiveBayes,None,None,Learning,0,1,1350,211,0.0,0.0,0.70462286,-0.0012759962,16.587677
Apache Storm,8,24.000967,20.594158,13.508323,NaiveBayes,None,Oversampling,None,7,2,1349,204,0.7777778,0.033175357,0.6892244,0.05317177,16.587677
Apache Storm,8,24.000967,20.594158,13.508323,NaiveBayes,None,Oversampling,Threshold,7,1,1350,204,0.875,0.033175357,0.5162176,0.054596666,19.905214
Apache Storm,8,24.000967,20.594158,13.508323,NaiveBayes,None,Oversampling,Learning,0,1,1350,211,0.0,0.0,0.66886914,-0.0012759962,16.113745
Apache Storm,8,24.000967,20.594158,13.508323,NaiveBayes,None,Undersampling,None,0,0,1351,211,NaN,0.0,0.76579046,0.0,27.488152
Apache Storm,8,24.000967,20.594158,13.508323,NaiveBayes,None,Undersampling,Threshold,0,0,1351,211,NaN,0.0,0.5,0.0,40.758293
Apache Storm,8,24.000967,20.594158,13.508323,NaiveBayes,None,Undersampling,Learning,49,44,1307,162,0.5268817,0.23222749,0.7494361,0.2613165,20.379147
Apache Storm,8,24.000967,20.594158,13.508323,NaiveBayes,None,SMOTE,None,4,1,1350,207,0.8,0.018957347,0.73891205,0.030976908,16.113745
Apache Storm,8,24.000967,20.594158,13.508323,NaiveBayes,None,SMOTE,Threshold,2,1,1350,209,0.6666667,0.009478673,0.50436926,0.014960871,23.696682
Apache Storm,8,24.000967,20.594158,13.508323,NaiveBayes,None,SMOTE,Learning,7,2,1349,204,0.7777778,0.033175357,0.78382695,0.05317177,16.587677
Apache Storm,8,24.000967,20.594158,13.508323,NaiveBayes,BestFirstForward,None,None,13,3,1348,198,0.8125,0.061611373,0.68469733,0.097348645,28.43602
Apache Storm,8,24.000967,20.594158,13.508323,NaiveBayes,BestFirstForward,None,Threshold,7,2,1349,204,0.7777778,0.033175357,0.5158475,0.05317177,18.957346
Apache Storm,8,24.000967,20.594158,13.508323,NaiveBayes,BestFirstForward,None,Learning,7,2,1349,204,0.7777778,0.033175357,0.68469733,0.05317177,15.165877
Apache Storm,8,24.000967,20.594158,13.508323,NaiveBayes,BestFirstForward,Oversampling,None,44,42,1309,167,0.5116279,0.2085308,0.6666854,0.23657343,28.43602
Apache Storm,8,24.000967,20.594158,13.508323,NaiveBayes,BestFirstForward,Oversampling,Threshold,14,3,1348,197,0.8235294,0.06635071,0.5320651,0.10477359,18.957346
Apache Storm,8,24.000967,20.594158,13.508323,NaiveBayes,BestFirstForward,Oversampling,Learning,34,22,1329,177,0.60714287,0.16113745,0.64219064,0.209912,28.43602
Apache Storm,8,24.000967,20.594158,13.508323,NaiveBayes,BestFirstForward,Undersampling,None,20,9,1342,191,0.6896552,0.09478673,0.7583763,0.13854435,28.43602
Apache Storm,8,24.000967,20.594158,13.508323,NaiveBayes,BestFirstForward,Undersampling,Threshold,4,1,1350,207,0.8,0.018957347,0.5091086,0.030976908,21.800947
Apache Storm,8,24.000967,20.594158,13.508323,NaiveBayes,BestFirstForward,Undersampling,Learning,67,72,1279,144,0.4820144,0.31753555,0.6496171,0.30868244,28.43602
Apache Storm,8,24.000967,20.594158,13.508323,NaiveBayes,BestFirstForward,SMOTE,None,211,1351,0,0,0.13508323,1.0,0.71494347,0.0,28.43602
Apache Storm,8,24.000967,20.594158,13.508323,NaiveBayes,BestFirstForward,SMOTE,Threshold,17,5,1346,194,0.77272725,0.08056872,0.53843385,0.12356553,20.379147
Apache Storm,8,24.000967,20.594158,13.508323,NaiveBayes,BestFirstForward,SMOTE,Learning,25,12,1339,186,0.6756757,0.11848341,0.71246856,0.16808066,28.43602
Apache Storm,8,24.000967,20.594158,13.508323,NaiveBayes,BestFirstBackward,None,None,13,3,1348,198,0.8125,0.061611373,0.68469733,0.097348645,28.43602
Apache Storm,8,24.000967,20.594158,13.508323,NaiveBayes,BestFirstBackward,None,Threshold,7,2,1349,204,0.7777778,0.033175357,0.5158475,0.05317177,18.957346
Apache Storm,8,24.000967,20.594158,13.508323,NaiveBayes,BestFirstBackward,None,Learning,7,2,1349,204,0.7777778,0.033175357,0.68469733,0.05317177,15.165877
Apache Storm,8,24.000967,20.594158,13.508323,NaiveBayes,BestFirstBackward,Oversampling,None,44,42,1309,167,0.5116279,0.2085308,0.6666854,0.23657343,28.43602
Apache Storm,8,24.000967,20.594158,13.508323,NaiveBayes,BestFirstBackward,Oversampling,Threshold,14,3,1348,197,0.8235294,0.06635071,0.5320651,0.10477359,18.957346
Apache Storm,8,24.000967,20.594158,13.508323,NaiveBayes,BestFirstBackward,Oversampling,Learning,34,22,1329,177,0.60714287,0.16113745,0.64219064,0.209912,28.43602
Apache Storm,8,24.000967,20.594158,13.508323,NaiveBayes,BestFirstBackward,Undersampling,None,20,9,1342,191,0.6896552,0.09478673,0.7583763,0.13854435,28.43602
Apache Storm,8,24.000967,20.594158,13.508323,NaiveBayes,BestFirstBackward,Undersampling,Threshold,4,1,1350,207,0.8,0.018957347,0.5091086,0.030976908,21.800947
Apache Storm,8,24.000967,20.594158,13.508323,NaiveBayes,BestFirstBackward,Undersampling,Learning,67,72,1279,144,0.4820144,0.31753555,0.6496171,0.30868244,28.43602
Apache Storm,8,24.000967,20.594158,13.508323,NaiveBayes,BestFirstBackward,SMOTE,None,211,1351,0,0,0.13508323,1.0,0.71494347,0.0,28.43602
Apache Storm,8,24.000967,20.594158,13.508323,NaiveBayes,BestFirstBackward,SMOTE,Threshold,17,5,1346,194,0.77272725,0.08056872,0.53843385,0.12356553,20.379147
