Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Apache Storm,6,13.619884,28.482697,4.6168957,RandomForest,BestFirstBackward,SMOTE,Learning,43,564,407,4,0.070840195,0.9148936,0.70372725,0.050089203,57.446808
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,None,None,None,37,385,586,10,0.087677725,0.78723407,0.68275744,0.08146669,57.446808
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,None,None,Threshold,37,496,475,10,0.069418386,0.78723407,0.63821024,0.046692997,48.93617
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,None,None,Learning,37,496,475,10,0.069418386,0.78723407,0.68275744,0.046692997,42.553192
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,None,Oversampling,None,41,428,543,6,0.08742005,0.87234044,0.68646055,0.08185752,57.446808
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,None,Oversampling,Threshold,41,606,365,6,0.0633694,0.87234044,0.6241208,0.03509201,51.06383
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,None,Oversampling,Learning,44,543,428,3,0.07495741,0.9361702,0.701043,0.058292136,55.31915
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,None,Undersampling,None,44,506,465,3,0.08,0.9361702,0.71585554,0.06813105,53.19149
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,None,Undersampling,Threshold,44,691,280,3,0.059863947,0.9361702,0.61226636,0.028190363,46.80851
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,None,Undersampling,Learning,37,456,515,10,0.07505071,0.78723407,0.6833929,0.057590917,59.574467
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,None,SMOTE,None,38,471,500,9,0.07465619,0.80851066,0.66064817,0.05697446,53.19149
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,None,SMOTE,Threshold,38,611,360,9,0.058551617,0.80851066,0.5896312,0.02526864,48.93617
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,None,SMOTE,Learning,43,604,367,4,0.06646059,0.9148936,0.6744089,0.0413986,57.446808
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirstForward,None,None,38,367,604,9,0.09382716,0.80851066,0.704779,0.09310866,68.085106
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirstForward,None,Threshold,38,478,493,9,0.07364341,0.80851066,0.6581173,0.05501782,55.31915
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirstForward,None,Learning,38,478,493,9,0.07364341,0.80851066,0.704779,0.05501782,48.93617
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirstForward,Oversampling,None,41,424,547,6,0.08817204,0.87234044,0.7312926,0.08327854,61.702126
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirstForward,Oversampling,Threshold,41,610,361,6,0.06298003,0.87234044,0.6220611,0.034313258,55.31915
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirstForward,Oversampling,Learning,42,520,451,5,0.07473309,0.89361703,0.67351055,0.057630118,57.446808
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirstForward,Undersampling,None,45,528,443,2,0.07853403,0.9574468,0.7283235,0.0654047,59.574467
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirstForward,Undersampling,Threshold,45,713,258,2,0.059366755,0.9574468,0.61157614,0.027221285,53.19149
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirstForward,Undersampling,Learning,37,448,523,10,0.07628866,0.78723407,0.70738655,0.059965402,63.829784
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirstForward,SMOTE,None,45,509,462,2,0.08122744,0.9574468,0.72551876,0.07064684,59.574467
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirstForward,SMOTE,Threshold,45,645,326,2,0.06521739,0.9574468,0.6465916,0.03904255,53.19149
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirstForward,SMOTE,Learning,40,627,344,7,0.059970014,0.85106385,0.6348248,0.028219359,48.93617
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirstBackward,None,None,37,323,648,10,0.10277778,0.78723407,0.7102023,0.109050006,68.085106
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirstBackward,None,Threshold,37,434,537,10,0.07855626,0.78723407,0.6701361,0.06429562,59.574467
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirstBackward,None,Learning,37,434,537,10,0.07855626,0.78723407,0.7102023,0.06429562,53.19149
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirstBackward,Oversampling,None,40,380,591,7,0.0952381,0.85106385,0.70835066,0.09625487,59.574467
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirstBackward,Oversampling,Threshold,40,574,397,7,0.06514658,0.85106385,0.62996036,0.038564198,53.19149
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirstBackward,Oversampling,Learning,40,465,506,7,0.07920792,0.85106385,0.675384,0.06602963,57.446808
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirstBackward,Undersampling,None,44,502,469,3,0.08058608,0.9361702,0.7183864,0.069267675,57.446808
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirstBackward,Undersampling,Threshold,44,687,284,3,0.06019152,0.9361702,0.6143261,0.028854264,51.06383
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirstBackward,Undersampling,Learning,40,437,534,7,0.08385744,0.85106385,0.70554596,0.07491291,59.574467
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirstBackward,SMOTE,None,39,374,597,8,0.09443099,0.82978725,0.7251901,0.094495855,65.95744
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirstBackward,SMOTE,Threshold,39,486,485,8,0.074285716,0.82978725,0.66463614,0.056392204,57.446808
Apache Storm,6,13.619884,28.482697,4.6168957,IBk,BestFirstBackward,SMOTE,Learning,40,603,368,7,0.0622084,0.85106385,0.6586651,0.032708287,57.446808
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,None,None,None,94,168,1174,123,0.35877863,0.43317974,0.66867834,0.2833633,25.80645
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,None,None,Threshold,104,229,1113,113,0.3123123,0.47926268,0.65431094,0.25212926,24.884792
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,None,None,Learning,104,227,1115,113,0.3141994,0.47926268,0.66879,0.25414884,24.423964
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,None,Oversampling,None,101,194,1148,116,0.3423729,0.4654378,0.6738876,0.27886322,24.884792
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,None,Oversampling,Threshold,116,286,1056,101,0.2885572,0.53456223,0.66072375,0.23682156,25.80645
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,None,Oversampling,Learning,114,237,1105,103,0.32478634,0.5253456,0.688686,0.27703777,25.80645
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,None,Undersampling,None,99,231,1111,118,0.3,0.4562212,0.64859176,0.23319188,24.423964
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,None,Undersampling,Threshold,127,442,900,90,0.2231986,0.5852535,0.62794715,0.15232597,28.1106
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,None,Undersampling,Learning,126,318,1024,91,0.2837838,0.58064514,0.68657756,0.2389249,30.414745
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,None,SMOTE,None,118,302,1040,99,0.2809524,0.5437788,0.66541445,0.22896314,27.188938
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,None,SMOTE,Threshold,148,531,811,69,0.2179676,0.68202764,0.64317477,0.15131676,30.414745
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,None,SMOTE,Learning,130,325,1017,87,0.2857143,0.59907836,0.68975735,0.24450174,29.953918
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,BestFirstForward,None,None,80,259,1083,137,0.2359882,0.3686636,0.6471118,0.14216636,30.414745
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,BestFirstForward,None,Threshold,200,1183,159,17,0.14461316,0.921659,0.5200694,0.012342029,28.1106
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,BestFirstForward,None,Learning,200,1183,159,17,0.14461316,0.921659,0.6471118,0.012342029,31.336407
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,BestFirstForward,Oversampling,None,107,418,924,110,0.20380953,0.49308756,0.6545341,0.11386889,29.953918
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,BestFirstForward,Oversampling,Threshold,209,1245,97,8,0.1437414,0.96313363,0.51770693,0.0104485545,28.1106
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,BestFirstForward,Oversampling,Learning,109,413,929,108,0.20881227,0.50230414,0.64570385,0.12242843,27.649769
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,BestFirstForward,Undersampling,None,117,456,886,100,0.20418848,0.5391705,0.64501536,0.1181409,30.875576
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,BestFirstForward,Undersampling,Threshold,211,1260,82,6,0.14343984,0.97235024,0.51672655,0.009775343,28.57143
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,BestFirstForward,Undersampling,Learning,145,524,818,72,0.2167414,0.66820276,0.70365953,0.1482811,29.493088
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,BestFirstForward,SMOTE,None,204,1220,122,13,0.14325842,0.94009215,0.66116154,0.009305763,31.336407
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,BestFirstForward,SMOTE,Threshold,211,1267,75,6,0.14276049,0.97235024,0.5141185,0.008218673,28.1106
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,BestFirstForward,SMOTE,Learning,140,484,858,77,0.22435898,0.6451613,0.68606937,0.15928437,27.649769
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,BestFirstBackward,None,None,80,259,1083,137,0.2359882,0.3686636,0.6471118,0.14216636,30.414745
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,BestFirstBackward,None,Threshold,200,1183,159,17,0.14461316,0.921659,0.5200694,0.012342029,28.1106
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,BestFirstBackward,None,Learning,200,1183,159,17,0.14461316,0.921659,0.6471118,0.012342029,31.336407
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,BestFirstBackward,Oversampling,None,107,418,924,110,0.20380953,0.49308756,0.6545341,0.11386889,29.953918
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,BestFirstBackward,Oversampling,Threshold,209,1245,97,8,0.1437414,0.96313363,0.51770693,0.0104485545,28.1106
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,BestFirstBackward,Oversampling,Learning,109,413,929,108,0.20881227,0.50230414,0.64570385,0.12242843,27.649769
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,BestFirstBackward,Undersampling,None,117,456,886,100,0.20418848,0.5391705,0.64501536,0.1181409,30.875576
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,BestFirstBackward,Undersampling,Threshold,211,1260,82,6,0.14343984,0.97235024,0.51672655,0.009775343,28.57143
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,BestFirstBackward,Undersampling,Learning,145,524,818,72,0.2167414,0.66820276,0.70365953,0.1482811,29.493088
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,BestFirstBackward,SMOTE,None,204,1220,122,13,0.14325842,0.94009215,0.66116154,0.009305763,31.336407
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,BestFirstBackward,SMOTE,Threshold,211,1267,75,6,0.14276049,0.97235024,0.5141185,0.008218673,28.1106
Apache Storm,7,17.720755,22.959764,13.919179,NaiveBayes,BestFirstBackward,SMOTE,Learning,140,484,858,77,0.22435898,0.6451613,0.68606937,0.15928437,27.649769
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,None,None,None,169,741,601,48,0.18571429,0.77880186,0.6928135,0.09691399,29.953918
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,None,None,Threshold,215,1323,19,2,0.13979194,0.9907834,0.5024707,0.0013913107,28.57143
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,None,None,Learning,189,1007,335,28,0.15802675,0.87096775,0.68279,0.041713905,29.032257
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,None,Oversampling,None,176,965,377,41,0.15425065,0.8110599,0.64498615,0.033031058,32.258064
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,None,Oversampling,Threshold,216,1316,26,1,0.14099216,0.9953917,0.50738287,0.0041711065,29.032257
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,None,Oversampling,Learning,201,1195,147,16,0.14398281,0.92626727,0.63465357,0.010925171,29.953918
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,None,Undersampling,None,209,1264,78,8,0.1418873,0.96313363,0.6939141,0.0062041827,30.875576
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,None,Undersampling,Threshold,217,1334,8,0,0.13990973,1.0,0.50298065,0.0016666843,28.57143
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,None,Undersampling,Learning,203,1208,134,14,0.1438696,0.9354839,0.6204544,0.010687145,29.953918
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,None,SMOTE,None,200,1233,109,17,0.13956735,0.921659,0.567186,8.60324E-4,29.953918
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,None,SMOTE,Threshold,217,1326,16,0,0.14063513,1.0,0.50596124,0.0033478322,28.57143
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,None,SMOTE,Learning,208,1270,72,9,0.14073072,0.95852536,0.6423472,0.003544134,32.258064
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,BestFirstForward,None,None,198,1156,186,19,0.14623338,0.9124424,0.61858976,0.015969463,29.493088
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,BestFirstForward,None,Threshold,214,1271,71,3,0.14410774,0.9861751,0.5195406,0.011330421,29.032257
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,BestFirstForward,None,Learning,206,1203,139,11,0.14620298,0.94930875,0.5825407,0.016014116,29.953918
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,BestFirstForward,Oversampling,None,192,1167,175,25,0.14128035,0.8847926,0.5599422,0.004739773,29.032257
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,BestFirstForward,Oversampling,Threshold,212,1260,82,5,0.14402173,0.9769585,0.5190307,0.011115663,29.032257
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,BestFirstForward,Oversampling,Learning,199,1179,163,18,0.14441219,0.9170507,0.6077146,0.011876818,29.493088
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,BestFirstForward,Undersampling,None,202,1197,145,15,0.14438885,0.9308756,0.5378811,0.011855591,29.493088
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,BestFirstForward,Undersampling,Threshold,216,1308,34,1,0.14173229,0.9953917,0.5103635,0.0058807395,29.032257
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,BestFirstForward,Undersampling,Learning,202,924,418,15,0.1793961,0.9308756,0.7076789,0.087942265,29.493088
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,BestFirstForward,SMOTE,None,205,1267,75,12,0.1392663,0.9447005,0.5271141,1.7148849E-4,27.649769
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,BestFirstForward,SMOTE,Threshold,216,1302,40,1,0.14229248,0.9953917,0.512599,0.0071728346,29.032257
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,BestFirstForward,SMOTE,Learning,211,1280,62,6,0.14151576,0.97235024,0.55861497,0.005359983,28.1106
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,BestFirstBackward,None,None,198,1156,186,19,0.14623338,0.9124424,0.61858976,0.015969463,29.493088
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,BestFirstBackward,None,Threshold,214,1271,71,3,0.14410774,0.9861751,0.5195406,0.011330421,29.032257
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,BestFirstBackward,None,Learning,206,1203,139,11,0.14620298,0.94930875,0.5825407,0.016014116,29.953918
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,BestFirstBackward,Oversampling,None,192,1167,175,25,0.14128035,0.8847926,0.5599422,0.004739773,29.032257
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,BestFirstBackward,Oversampling,Threshold,212,1260,82,5,0.14402173,0.9769585,0.5190307,0.011115663,29.032257
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,BestFirstBackward,Oversampling,Learning,199,1179,163,18,0.14441219,0.9170507,0.6077146,0.011876818,29.493088
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,BestFirstBackward,Undersampling,None,202,1197,145,15,0.14438885,0.9308756,0.5378811,0.011855591,29.493088
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,BestFirstBackward,Undersampling,Threshold,216,1308,34,1,0.14173229,0.9953917,0.5103635,0.0058807395,29.032257
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,BestFirstBackward,Undersampling,Learning,202,924,418,15,0.1793961,0.9308756,0.7076789,0.087942265,29.493088
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,BestFirstBackward,SMOTE,None,205,1267,75,12,0.1392663,0.9447005,0.5271141,1.7148849E-4,27.649769
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,BestFirstBackward,SMOTE,Threshold,216,1302,40,1,0.14229248,0.9953917,0.512599,0.0071728346,29.032257
Apache Storm,7,17.720755,22.959764,13.919179,RandomForest,BestFirstBackward,SMOTE,Learning,211,1280,62,6,0.14151576,0.97235024,0.55861497,0.005359983,28.1106
Apache Storm,7,17.720755,22.959764,13.919179,IBk,None,None,None,107,739,603,110,0.12647754,0.49308756,0.48678806,-0.025997382,30.414745
Apache Storm,7,17.720755,22.959764,13.919179,IBk,None,None,Threshold,108,749,593,109,0.126021,0.49769586,0.46978682,-0.027021838,29.953918
Apache Storm,7,17.720755,22.959764,13.919179,IBk,None,None,Learning,108,749,593,109,0.126021,0.49769586,0.48679665,-0.027021838,30.414745
Apache Storm,7,17.720755,22.959764,13.919179,IBk,None,Oversampling,None,141,911,431,76,0.13403042,0.6497696,0.4636281,-0.011124962,30.414745
Apache Storm,7,17.720755,22.959764,13.919179,IBk,None,Oversampling,Threshold,143,924,418,74,0.13402061,0.65898615,0.4852308,-0.011181027,31.336407
Apache Storm,7,17.720755,22.959764,13.919179,IBk,None,Oversampling,Learning,176,999,343,41,0.14978723,0.8110599,0.56241286,0.02338183,32.258064
Apache Storm,7,17.720755,22.959764,13.919179,IBk,None,Undersampling,None,161,979,363,56,0.14122806,0.7419355,0.518337,0.0044656876,31.797235
Apache Storm,7,17.720755,22.959764,13.919179,IBk,None,Undersampling,Threshold,163,988,354,54,0.14161599,0.7511521,0.50746876,0.005327037,32.258064
Apache Storm,7,17.720755,22.959764,13.919179,IBk,None,Undersampling,Learning,100,353,989,117,0.22075056,0.4608295,0.61976415,0.13585824,34.101383
Apache Storm,7,17.720755,22.959764,13.919179,IBk,None,SMOTE,None,165,1205,137,52,0.12043796,0.76036865,0.43262,-0.042621836,26.728111
Apache Storm,7,17.720755,22.959764,13.919179,IBk,None,SMOTE,Threshold,166,1206,136,51,0.12099125,0.764977,0.4331591,-0.041375212,27.188938
Apache Storm,7,17.720755,22.959764,13.919179,IBk,None,SMOTE,Learning,181,1069,273,36,0.1448,0.8341014,0.4586833,0.012529284,28.57143
Apache Storm,7,17.720755,22.959764,13.919179,IBk,BestFirstForward,None,None,181,1157,185,36,0.13527653,0.8341014,0.49491268,-0.008860066,29.032257
Apache Storm,7,17.720755,22.959764,13.919179,IBk,BestFirstForward,None,Threshold,181,1160,182,36,0.1349739,0.8341014,0.48485994,-0.009548829,29.032257
Apache Storm,7,17.720755,22.959764,13.919179,IBk,BestFirstForward,None,Learning,181,1160,182,36,0.1349739,0.8341014,0.49491268,-0.009548829,29.493088
Apache Storm,7,17.720755,22.959764,13.919179,IBk,BestFirstForward,Oversampling,None,183,1178,164,34,0.13445996,0.843318,0.5366638,-0.010741253,27.649769
Apache Storm,7,17.720755,22.959764,13.919179,IBk,BestFirstForward,Oversampling,Threshold,184,1183,159,33,0.13460131,0.84792626,0.48320308,-0.010428648,28.1106
Apache Storm,7,17.720755,22.959764,13.919179,IBk,BestFirstForward,Oversampling,Learning,191,1197,145,26,0.13760807,0.88018435,0.6074416,-0.0036077425,29.032257
Apache Storm,7,17.720755,22.959764,13.919179,IBk,BestFirstForward,Undersampling,None,192,1195,147,25,0.13842826,0.8847926,0.50312144,-0.0017391047,29.032257
Apache Storm,7,17.720755,22.959764,13.919179,IBk,BestFirstForward,Undersampling,Threshold,193,1200,142,24,0.1385499,0.8894009,0.49760658,-0.0014631883,29.493088
Apache Storm,7,17.720755,22.959764,13.919179,IBk,BestFirstForward,Undersampling,Learning,181,1123,219,36,0.13880368,0.8341014,0.40190375,-8.740915E-4,26.728111
